classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
RFR,0.7717474660489212,17.270070886077338,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7706831539680827,4.155727479765407,6
RFR,0.7647965865059347,17.793227410007248,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.763736534881224,4.218201916694748,6
RFR,0.7488371576793609,18.99985755886994,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7477145612663221,4.358882604391857,6
RFR,0.7609378124595537,18.08033465446156,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7599242443466059,4.252097676966224,6
RFR,0.6733441694836311,24.70925060903574,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6719036386790813,4.970840030521576,6
RFR,0.6798281589514207,24.22420546986466,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.6783442041076515,4.9218091663396155,6
RFR,0.6901240300969016,23.44984030896526,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6886264419482387,4.842503516670408,6
RFR,0.6754698369316187,24.545747145298307,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6740746835385318,4.954366472647972,6
RFR,0.6919005194864944,23.287647993122686,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6907800770181223,4.8257277164302055,6
RFR,0.6801969202677869,24.19877580547607,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6786818663252363,4.919225122463503,6
RFR,0.892937144447281,8.074984798133325,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8927780865591914,2.8416517728485533,6
RFR,0.8941914680723024,7.983636176398157,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8939910391847976,2.825532901312274,6
RFR,0.8861150304020632,8.59667000837049,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8858510039882954,2.9320078458917003,6
RFR,0.893586069641334,8.030988427857633,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8933622827060994,2.8338998620024727,6
RFR,0.8817302866243031,8.92511594434935,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8814898067107908,2.9874932542767945,6
RFR,0.8868174150140267,8.546173844111463,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.886521506223114,2.923383971378283,6
RFR,0.8598117426840074,10.5732376497006,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8596055843563487,3.251651526486287,6
RFR,0.8532583308061219,11.069744065394502,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8530128328828543,3.327122490290146,6
RFR,0.8441979619380178,11.75558225510147,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8439060810004037,3.4286414591061383,6
RFR,0.8493902557392259,11.371185388014087,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8490102104371908,3.372118827682988,6
RFR,0.8338139028540515,12.547436397070054,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8333916195629619,3.5422360730293025,6
RFR,0.8466640190841506,11.585371050530927,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8461661931243717,3.403728991933836,6
