GEOID,year_evictions,eviction-filings,evictions,low-flag,imputed,subbed,year_features,crime_count,violations_count,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010065004,2015,16.0,7.0,0,0,1,2014.0,99.0,,211.0,0.0,797.0,32411.0,869.0,127.0,192.0,27.0,263.0,335.0,2.9,412.0
421010065004,2016,12.0,8.0,0,0,1,2015.0,71.0,1.0,174.0,0.0,690.0,30625.0,766.0,15.0,129.0,24.0,207.0,315.0,2.28,360.0
421010065005,2010,11.0,7.0,0,0,1,2009.0,,,114.0,20.0,671,18750,853.0,49.0,,,,231.0,4.05,290.0
421010065005,2011,8.0,5.0,0,0,1,2010.0,,,209.0,0.0,752,23306,683.0,12.0,,,,385.0,1.91,434.0
421010065005,2012,5.0,3.0,0,0,1,2011.0,68.0,,204.0,0.0,681,24966,748.0,11.0,52.0,,,349.0,2.10,395.0
421010065005,2013,8.0,5.0,0,0,1,2012.0,72.0,,206.0,0.0,799,24479,663.0,0.0,59.0,39.0,252.0,337.0,1.95,393.0
421010065005,2014,11.0,4.0,0,0,1,2013.0,60.0,,170.0,18.0,807.0,23720.0,530.0,0.0,45.0,16.0,155.0,268.0,1.87,363.0
421010065005,2015,18.0,10.0,0,0,1,2014.0,82.0,,210.0,20.0,757.0,24825.0,612.0,0.0,39.0,23.0,181.0,291.0,2.1,373.0
421010065005,2016,17.0,7.0,0,0,1,2015.0,88.0,,154.0,32.0,735.0,24625.0,438.0,0.0,25.0,28.0,147.0,242.0,1.57,334.0
421010065006,2010,13.0,7.0,0,0,1,2009.0,,,69.0,40.0,1063,12245,318.0,0.0,,,,121.0,.,161.0
421010065006,2011,42.0,22.0,0,0,1,2010.0,,,266.0,51.0,808,31607,1049.0,0.0,,,,364.0,2.31,489.0
421010065006,2012,37.0,21.0,0,0,1,2011.0,149.0,,254.0,34.0,671,20825,1010.0,0.0,80.0,,,407.0,1.60,528.0
421010065006,2013,49.0,17.0,0,0,1,2012.0,128.0,,229.0,35.0,674,24625,886.0,0.0,66.0,56.0,119.0,384.0,1.77,539.0
421010065006,2014,50.0,26.0,0,0,1,2013.0,242.0,,225.0,31.0,686.0,24246.0,790.0,0.0,77.0,50.0,114.0,357.0,1.61,518.0
421010065006,2015,30.0,17.0,0,0,1,2014.0,194.0,,201.0,17.0,748.0,21974.0,859.0,0.0,154.0,51.0,169.0,398.0,1.43,567.0
421010065006,2016,25.0,6.0,0,0,1,2015.0,137.0,,240.0,17.0,743.0,20739.0,1031.0,18.0,121.0,48.0,282.0,485.0,2.0,635.0
421010066001,2010,9.0,6.0,0,0,1,2009.0,,,116.0,16.0,375,15650,784.0,0.0,,,,425.0,1.51,489.0
421010066001,2011,8.0,6.0,0,0,1,2010.0,,,84.0,17.0,438,19542,913.0,0.0,,,,497.0,1.74,567.0
421010066001,2012,12.0,8.0,0,0,1,2011.0,315.0,,122.0,18.0,389,23882,961.0,0.0,37.0,,,521.0,1.58,555.0
421010066001,2013,8.0,4.0,0,0,1,2012.0,295.0,,131.0,0.0,387,19750,849.0,0.0,25.0,19.0,231.0,482.0,1.64,482.0
421010066001,2014,18.0,11.0,0,0,1,2013.0,299.0,,119.0,0.0,349.0,19773.0,926.0,0.0,40.0,7.0,248.0,460.0,1.78,460.0
421010066001,2015,12.0,6.0,0,0,1,2014.0,370.0,,96.0,19.0,324.0,16842.0,778.0,0.0,25.0,25.0,214.0,428.0,1.62,466.0
421010066001,2016,9.0,5.0,0,0,1,2015.0,425.0,,86.0,18.0,315.0,14175.0,535.0,0.0,11.0,21.0,135.0,363.0,1.25,401.0
421010066002,2010,16.0,12.0,0,0,1,2009.0,,,75.0,0.0,884,36750,801.0,0.0,,,,217.0,3.64,240.0
421010066002,2011,16.0,8.0,0,0,1,2010.0,,,64.0,0.0,877,36136,654.0,0.0,,,,206.0,3.06,247.0
421010066002,2012,11.0,6.0,0,0,1,2011.0,148.0,,60.0,0.0,888,29219,529.0,0.0,91.0,,,164.0,3.47,231.0
421010066002,2013,16.0,10.0,0,0,1,2012.0,145.0,,50.0,0.0,839,30893,586.0,0.0,112.0,0.0,67.0,208.0,2.71,280.0
421010066002,2014,15.0,7.0,0,0,1,2013.0,95.0,,54.0,22.0,725.0,12198.0,277.0,0.0,43.0,23.0,46.0,167.0,2.22,257.0
421010066002,2015,16.0,8.0,0,0,1,2014.0,128.0,,57.0,23.0,835.0,28393.0,329.0,0.0,52.0,25.0,48.0,179.0,2.44,259.0
421010066002,2016,11.0,7.0,0,0,1,2015.0,128.0,,55.0,25.0,864.0,29205.0,331.0,0.0,59.0,26.0,54.0,162.0,2.63,271.0
421010066003,2010,22.0,13.0,0,0,1,2009.0,,,0.0,0.0,775,24258,104.0,0.0,,,,89.0,.,144.0
421010066003,2011,18.0,8.0,0,0,1,2010.0,,,85.0,0.0,847,38750,1451.0,0.0,,,,380.0,4.00,412.0
421010066003,2012,28.0,16.0,0,0,1,2011.0,343.0,,135.0,0.0,888,30719,1333.0,0.0,84.0,,,409.0,3.61,441.0
421010066003,2013,23.0,13.0,0,0,1,2012.0,326.0,,144.0,0.0,806,25951,994.0,0.0,80.0,77.0,228.0,359.0,3.26,411.0
421010066003,2014,25.0,18.0,0,0,1,2013.0,225.0,,135.0,0.0,684.0,24491.0,1002.0,0.0,71.0,71.0,232.0,373.0,2.91,456.0
421010066003,2015,31.0,16.0,0,0,1,2014.0,203.0,,128.0,0.0,818.0,18571.0,845.0,0.0,93.0,62.0,215.0,340.0,2.39,457.0
421010066003,2016,16.0,7.0,0,0,1,2015.0,232.0,,114.0,0.0,917.0,18125.0,847.0,0.0,83.0,76.0,200.0,371.0,2.67,503.0
421010066004,2010,29.0,16.0,0,0,1,2009.0,,,42.0,17.0,761,20455,374.0,184.0,,,,338.0,3.45,382.0
421010066004,2011,29.0,16.0,0,0,1,2010.0,,,38.0,35.0,820,18641,447.0,155.0,,,,347.0,3.43,460.0
421010066004,2012,33.0,17.0,0,0,1,2011.0,589.0,,68.0,21.0,860,25067,755.0,0.0,67.0,,,375.0,3.53,447.0
421010066004,2013,41.0,25.0,0,0,1,2012.0,469.0,,79.0,24.0,842,25549,689.0,0.0,104.0,25.0,336.0,392.0,2.79,473.0
421010066004,2014,23.0,15.0,0,0,1,2013.0,573.0,,83.0,25.0,866.0,25739.0,776.0,0.0,93.0,25.0,249.0,379.0,3.04,437.0
421010066004,2015,39.0,24.0,0,0,1,2014.0,445.0,,70.0,23.0,901.0,28672.0,817.0,0.0,94.0,22.0,190.0,359.0,3.46,425.0
421010066004,2016,26.0,11.0,0,0,1,2015.0,421.0,,76.0,0.0,901.0,29219.0,1017.0,67.0,88.0,37.0,249.0,417.0,3.51,437.0
421010067001,2010,4.0,2.0,0,0,1,2009.0,,,104.0,0.0,.,30750,528.0,0.0,,,,236.0,.,236.0
421010067001,2011,13.0,6.0,0,0,1,2010.0,,,84.0,0.0,865,31902,512.0,0.0,,,,243.0,4.62,243.0
421010067001,2012,31.0,12.0,0,0,1,2011.0,108.0,,76.0,0.0,937,27241,482.0,0.0,11.0,,,284.0,3.39,284.0
421010067001,2013,27.0,7.0,0,0,1,2012.0,96.0,,86.0,0.0,944,34375,531.0,0.0,14.0,14.0,121.0,293.0,3.66,293.0
421010067001,2014,38.0,12.0,0,0,1,2013.0,140.0,,57.0,0.0,1022.0,24167.0,681.0,0.0,53.0,17.0,101.0,280.0,4.28,280.0
421010067001,2015,30.0,13.0,0,0,1,2014.0,100.0,,109.0,0.0,542.0,30515.0,672.0,0.0,32.0,18.0,132.0,307.0,3.14,307.0
421010067001,2016,25.0,8.0,0,0,1,2015.0,77.0,,95.0,0.0,,26654.0,937.0,0.0,35.0,17.0,120.0,373.0,2.29,373.0
421010067002,2010,4.0,3.0,0,0,1,2009.0,,,166.0,0.0,924,37068,555.0,0.0,,,,391.0,2.48,391.0
421010067002,2011,10.0,6.0,0,0,1,2010.0,,,113.0,0.0,933,23393,541.0,204.0,,,,344.0,3.16,375.0
421010067002,2012,7.0,5.0,0,0,1,2011.0,74.0,,127.0,0.0,953,20938,619.0,217.0,43.0,,,343.0,3.09,375.0
421010067002,2013,8.0,4.0,0,0,1,2012.0,70.0,,145.0,0.0,1056,22250,402.0,212.0,7.0,0.0,55.0,269.0,2.93,300.0
421010067002,2014,13.0,5.0,0,0,1,2013.0,71.0,,125.0,0.0,-666666666.0,17647.0,477.0,219.0,0.0,0.0,99.0,254.0,2.82,286.0
421010067002,2015,8.0,3.0,0,0,1,2014.0,81.0,,91.0,0.0,-666666666.0,5441.0,328.0,183.0,0.0,0.0,68.0,170.0,3.84,226.0
421010067002,2016,14.0,7.0,0,0,1,2015.0,55.0,,76.0,0.0,-666666666.0,,331.0,0.0,0.0,0.0,92.0,120.0,2.31,151.0
421010067003,2010,13.0,8.0,0,0,1,2009.0,,,44.0,0.0,677,28224,613.0,0.0,,,,303.0,2.6,399.0
421010067003,2011,24.0,13.0,0,0,1,2010.0,,,19.0,0.0,674,32630,612.0,0.0,,,,301.0,2.49,386.0
421010067003,2012,26.0,16.0,0,0,1,2011.0,116.0,,0.0,0.0,906,35718,425.0,0.0,104.0,,,291.0,2.49,385.0
421010067003,2013,21.0,12.0,0,0,1,2012.0,123.0,,43.0,61.0,724,35870,332.0,0.0,98.0,15.0,69.0,240.0,1.55,332.0
421010067003,2014,10.0,10.0,0,0,1,2013.0,187.0,,43.0,63.0,725.0,36310.0,271.0,0.0,60.0,15.0,31.0,200.0,1.29,263.0
421010067003,2015,9.0,5.0,0,0,1,2014.0,149.0,,129.0,71.0,756.0,43344.0,659.0,0.0,14.0,16.0,130.0,235.0,1.53,306.0
421010067003,2016,12.0,8.0,0,0,1,2015.0,149.0,,147.0,72.0,-666666666.0,44176.0,658.0,0.0,26.0,12.0,133.0,233.0,1.59,381.0
421010067004,2010,24.0,11.0,0,0,1,2009.0,,,33.0,32.0,674,12394,327.0,0.0,,,,209.0,3.87,326.0
421010067004,2011,40.0,16.0,0,0,1,2010.0,,,11.0,30.0,688,12440,317.0,0.0,,,,203.0,3.97,376.0
421010067004,2012,36.0,18.0,0,0,1,2011.0,302.0,,14.0,0.0,739,14344,350.0,0.0,35.0,,,250.0,3.25,347.0
421010067004,2013,21.0,16.0,0,0,1,2012.0,233.0,,20.0,0.0,723,13444,344.0,0.0,25.0,0.0,180.0,266.0,3.19,330.0
421010067004,2014,39.0,16.0,0,0,1,2013.0,265.0,,34.0,0.0,669.0,16250.0,354.0,49.0,77.0,70.0,172.0,308.0,2.69,371.0
421010067004,2015,35.0,17.0,0,0,1,2014.0,206.0,,35.0,0.0,653.0,13214.0,242.0,39.0,77.0,86.0,138.0,270.0,1.97,347.0
421010067004,2016,32.0,16.0,0,0,1,2015.0,158.0,,83.0,0.0,657.0,,384.0,44.0,107.0,115.0,213.0,355.0,1.84,355.0
421010067005,2010,39.0,23.0,0,0,1,2009.0,,,149.0,40.0,853,31233,1238.0,114.0,,,,441.0,3.67,596.0
421010067005,2011,40.0,19.0,0,0,1,2010.0,,,211.0,39.0,875,30351,1600.0,94.0,,,,541.0,3.39,680.0
421010067005,2012,39.0,25.0,0,0,1,2011.0,307.0,,193.0,0.0,835,28462,1603.0,102.0,128.0,,,602.0,3.13,758.0
421010067005,2013,56.0,25.0,0,0,1,2012.0,301.0,,199.0,0.0,872,32500,1875.0,131.0,185.0,39.0,312.0,738.0,3.12,833.0
421010067005,2014,47.0,28.0,0,0,1,2013.0,365.0,,225.0,36.0,921.0,30000.0,1818.0,39.0,237.0,39.0,336.0,688.0,3.19,841.0
421010067005,2015,42.0,23.0,0,0,1,2014.0,332.0,,219.0,40.0,1065.0,31179.0,1590.0,40.0,264.0,33.0,419.0,675.0,2.91,862.0
421010067005,2016,51.0,29.0,0,0,1,2015.0,222.0,,167.0,42.0,1051.0,31214.0,1443.0,32.0,251.0,34.0,395.0,646.0,2.89,802.0
421010067006,2010,22.0,10.0,0,0,1,2009.0,,,139.0,0.0,504,29856,966.0,60.0,,,,321.0,4.62,352.0
421010067006,2011,25.0,9.0,0,0,1,2010.0,,,97.0,0.0,335,33684,582.0,0.0,,,,210.0,4.81,273.0
421010067006,2012,33.0,16.0,0,0,1,2011.0,115.0,,82.0,0.0,.,26214,277.0,0.0,0.0,,,152.0,.,229.0
421010067006,2013,27.0,16.0,0,0,1,2012.0,134.0,,106.0,0.0,.,19583,369.0,30.0,30.0,0.0,99.0,195.0,.,261.0
421010067006,2014,23.0,12.0,0,0,1,2013.0,193.0,,81.0,0.0,-666666666.0,21193.0,439.0,152.0,67.0,48.0,112.0,231.0,1.9,289.0
421010067006,2015,33.0,18.0,0,0,1,2014.0,188.0,,62.0,0.0,1304.0,38333.0,450.0,151.0,100.0,48.0,155.0,206.0,2.8,266.0
421010067006,2016,39.0,18.0,0,0,1,2015.0,113.0,1.0,84.0,0.0,1231.0,,508.0,155.0,99.0,51.0,150.0,225.0,2.6,292.0
421010067007,2010,23.0,10.0,0,0,1,2009.0,,,54.0,0.0,784,19960,738.0,0.0,,,,321.0,3.28,321.0
421010067007,2011,21.0,9.0,0,0,1,2010.0,,,95.0,0.0,593,18333,859.0,0.0,,,,480.0,2.49,513.0
421010067007,2012,15.0,8.0,0,0,1,2011.0,178.0,,88.0,0.0,819,18032,716.0,0.0,124.0,,,441.0,2.26,470.0
421010067007,2013,21.0,9.0,0,0,1,2012.0,166.0,,130.0,0.0,824,18438,680.0,0.0,116.0,44.0,168.0,466.0,1.80,493.0
421010067007,2014,27.0,17.0,0,0,1,2013.0,202.0,,75.0,0.0,827.0,26250.0,936.0,0.0,60.0,52.0,302.0,450.0,2.87,508.0
421010067007,2015,21.0,12.0,0,0,1,2014.0,152.0,,72.0,0.0,801.0,14731.0,901.0,0.0,165.0,52.0,194.0,438.0,2.72,544.0
421010067007,2016,27.0,15.0,0,0,1,2015.0,167.0,1.0,124.0,0.0,800.0,14459.0,851.0,0.0,105.0,27.0,269.0,479.0,2.28,556.0
421010069001,2010,221.0,52.0,0,0,1,2009.0,,,0.0,0.0,208,11250,1798.0,0.0,,,,616.0,.,616.0
421010069001,2011,192.0,39.0,0,0,1,2010.0,,,0.0,17.0,182,10639,1523.0,0.0,,,,595.0,2.60,612.0
421010069001,2012,84.0,14.0,0,0,1,2011.0,175.0,,0.0,16.0,175,10554,1301.0,0.0,29.0,,,559.0,2.36,575.0
421010069001,2013,20.0,7.0,0,0,1,2012.0,166.0,,7.0,15.0,167,11190,1281.0,25.0,61.0,54.0,209.0,561.0,2.38,576.0
421010069001,2014,57.0,9.0,0,0,1,2013.0,171.0,,10.0,32.0,201.0,10560.0,1271.0,30.0,91.0,93.0,223.0,522.0,2.51,554.0
421010069001,2015,37.0,6.0,0,0,1,2014.0,158.0,,12.0,29.0,148.0,10948.0,861.0,92.0,95.0,65.0,175.0,435.0,2.21,464.0
421010069001,2016,34.0,5.0,0,0,1,2015.0,147.0,,11.0,13.0,173.0,10991.0,853.0,91.0,100.0,58.0,114.0,390.0,2.44,403.0
421010069002,2010,13.0,5.0,0,0,1,2009.0,,,128.0,0.0,712,40990,513.0,12.0,,,,191.0,.,205.0
421010069002,2011,10.0,8.0,0,0,1,2010.0,,,150.0,0.0,731,41121,622.0,11.0,,,,220.0,1.30,255.0
421010069002,2012,12.0,9.0,0,0,1,2011.0,106.0,,199.0,0.0,737,40078,792.0,0.0,77.0,,,285.0,1.86,319.0
421010069002,2013,9.0,5.0,0,0,1,2012.0,123.0,,201.0,0.0,900,42904,758.0,0.0,48.0,39.0,84.0,251.0,2.90,283.0
421010069002,2014,12.0,5.0,0,0,1,2013.0,103.0,,233.0,0.0,861.0,30139.0,687.0,0.0,75.0,40.0,120.0,288.0,2.65,320.0
421010069002,2015,13.0,4.0,0,0,1,2014.0,120.0,,233.0,0.0,904.0,27625.0,660.0,0.0,85.0,34.0,179.0,321.0,1.87,362.0
421010069002,2016,13.0,7.0,0,0,1,2015.0,97.0,,266.0,0.0,850.0,20938.0,675.0,57.0,127.0,18.0,260.0,360.0,2.53,386.0
421010069003,2010,14.0,7.0,0,0,1,2009.0,,,97.0,0.0,792,38306,706.0,0.0,,,,239.0,3.11,351.0
421010069003,2011,13.0,6.0,0,0,1,2010.0,,,82.0,0.0,790,40888,560.0,0.0,,,,205.0,3.23,319.0
421010069003,2012,21.0,14.0,0,0,1,2011.0,99.0,,47.0,0.0,834,36108,418.0,0.0,18.0,,,163.0,3.53,273.0
421010069003,2013,11.0,6.0,0,0,1,2012.0,82.0,,44.0,0.0,914,50024,554.0,0.0,28.0,13.0,100.0,195.0,3.52,302.0
421010069003,2014,23.0,14.0,0,0,1,2013.0,72.0,,53.0,19.0,901.0,36053.0,530.0,0.0,36.0,22.0,105.0,166.0,3.89,265.0
421010069003,2015,13.0,6.0,0,0,1,2014.0,52.0,,52.0,21.0,902.0,26136.0,628.0,0.0,27.0,17.0,160.0,190.0,3.0,309.0
421010069003,2016,11.0,4.0,0,0,1,2015.0,51.0,,54.0,27.0,873.0,21743.0,632.0,0.0,34.0,23.0,128.0,223.0,2.74,340.0
421010070001,2010,16.0,7.0,0,0,1,2009.0,,,181.0,0.0,870,32056,1065.0,28.0,,,,315.0,3.4,360.0
421010070001,2011,16.0,7.0,0,0,1,2010.0,,,170.0,0.0,960,37546,1381.0,30.0,,,,381.0,3.22,433.0
421010070001,2012,12.0,5.0,0,0,1,2011.0,114.0,,147.0,0.0,982,29010,1271.0,25.0,100.0,,,349.0,3.59,426.0
421010070001,2013,7.0,4.0,0,0,1,2012.0,116.0,,154.0,0.0,1127,31591,1194.0,8.0,36.0,38.0,209.0,308.0,3.93,388.0
421010070001,2014,13.0,7.0,0,0,1,2013.0,107.0,,142.0,0.0,1217.0,32450.0,991.0,11.0,22.0,10.0,141.0,251.0,3.06,339.0
421010070001,2015,13.0,7.0,0,0,1,2014.0,119.0,,111.0,0.0,1051.0,30586.0,597.0,0.0,31.0,27.0,93.0,221.0,2.63,295.0
421010070001,2016,14.0,10.0,0,0,1,2015.0,118.0,,115.0,0.0,755.0,31328.0,724.0,0.0,38.0,25.0,176.0,244.0,2.57,291.0
421010070002,2010,8.0,2.0,0,0,1,2009.0,,,107.0,0.0,.,40379,439.0,0.0,,,,118.0,.,227.0
421010070002,2011,20.0,5.0,0,0,1,2010.0,,,164.0,0.0,929,28217,507.0,61.0,,,,349.0,2.30,401.0
421010070002,2012,11.0,2.0,0,0,1,2011.0,97.0,,162.0,0.0,748,24766,523.0,64.0,58.0,,,362.0,2.28,423.0
421010070002,2013,16.0,7.0,0,0,1,2012.0,90.0,,183.0,0.0,913,24293,665.0,61.0,94.0,42.0,269.0,339.0,2.03,364.0
421010070002,2014,19.0,8.0,0,0,1,2013.0,92.0,,195.0,0.0,688.0,28044.0,637.0,12.0,81.0,39.0,305.0,329.0,1.87,351.0
421010070002,2015,10.0,4.0,0,0,1,2014.0,80.0,,205.0,0.0,717.0,25208.0,597.0,13.0,81.0,45.0,182.0,353.0,1.3,377.0
421010070002,2016,20.0,5.0,0,0,1,2015.0,93.0,,198.0,0.0,729.0,22841.0,567.0,0.0,80.0,45.0,91.0,299.0,1.5,349.0
421010070003,2010,23.0,10.0,0,0,1,2009.0,,,116.0,0.0,552,21481,823.0,0.0,,,,272.0,3.92,426.0
421010070003,2011,24.0,8.0,0,0,1,2010.0,,,129.0,0.0,569,21541,731.0,0.0,,,,283.0,3.46,388.0
421010070003,2012,30.0,7.0,0,0,1,2011.0,249.0,,104.0,0.0,679,21484,717.0,0.0,79.0,,,297.0,3.61,334.0
421010070003,2013,27.0,15.0,0,0,1,2012.0,194.0,,131.0,0.0,683,17250,821.0,0.0,171.0,11.0,174.0,335.0,3.67,379.0
421010070003,2014,23.0,11.0,0,0,1,2013.0,176.0,,146.0,0.0,628.0,17679.0,756.0,0.0,186.0,0.0,173.0,318.0,4.03,350.0
421010070003,2015,13.0,8.0,0,0,1,2014.0,191.0,,168.0,0.0,685.0,17586.0,560.0,11.0,140.0,0.0,216.0,332.0,3.42,365.0
421010070003,2016,27.0,18.0,0,0,1,2015.0,161.0,,202.0,0.0,656.0,17813.0,581.0,10.0,143.0,0.0,211.0,369.0,2.96,402.0
421010070004,2010,8.0,5.0,0,0,1,2009.0,,,142.0,0.0,951,54100,1142.0,9.0,,,,278.0,4.2,278.0
421010070004,2011,10.0,6.0,0,0,1,2010.0,,,162.0,0.0,1019,53348,1011.0,11.0,,,,285.0,3.98,285.0
421010070004,2012,12.0,4.0,0,0,1,2011.0,75.0,,158.0,0.0,1084,32216,836.0,12.0,11.0,,,261.0,3.95,287.0
421010070004,2013,8.0,3.0,0,0,1,2012.0,70.0,,116.0,0.0,988,34615,643.0,11.0,43.0,42.0,79.0,248.0,3.32,295.0
421010070004,2014,13.0,6.0,0,0,1,2013.0,109.0,,164.0,0.0,989.0,38750.0,716.0,9.0,58.0,43.0,118.0,278.0,3.74,373.0
421010070004,2015,10.0,4.0,0,0,1,2014.0,130.0,,173.0,0.0,569.0,40278.0,508.0,1.0,46.0,0.0,181.0,246.0,2.21,339.0
421010070004,2016,14.0,6.0,0,0,1,2015.0,70.0,1.0,149.0,0.0,571.0,65556.0,447.0,0.0,65.0,0.0,175.0,210.0,1.95,306.0
421010070005,2010,7.0,4.0,0,0,1,2009.0,,,75.0,0.0,.,55000,356.0,0.0,,,,102.0,.,119.0
421010070005,2011,9.0,3.0,0,0,1,2010.0,,,246.0,0.0,1053,45455,1022.0,0.0,,,,276.0,3.83,363.0
421010070005,2012,8.0,7.0,0,0,1,2011.0,138.0,,208.0,0.0,931,42083,1170.0,0.0,268.0,,,293.0,4.42,364.0
421010070005,2013,13.0,7.0,0,0,1,2012.0,124.0,,176.0,0.0,703,36681,1276.0,0.0,315.0,26.0,396.0,323.0,3.68,374.0
421010070005,2014,3.0,1.0,0,0,1,2013.0,147.0,,199.0,0.0,728.0,30463.0,1186.0,0.0,244.0,30.0,373.0,366.0,3.56,392.0
421010070005,2015,11.0,5.0,0,0,1,2014.0,156.0,,184.0,0.0,732.0,29875.0,1189.0,0.0,216.0,9.0,348.0,379.0,3.62,406.0
421010070005,2016,5.0,2.0,0,0,1,2015.0,124.0,1.0,140.0,0.0,725.0,21719.0,951.0,0.0,143.0,8.0,310.0,317.0,3.59,394.0
421010071011,2010,14.0,8.0,0,0,1,,,,,,,,,,,,,,,
421010071011,2011,13.0,5.0,0,0,1,2010.0,,,121.0,32.0,849,28846,860.0,84.0,,,,340.0,2.87,418.0
421010071011,2012,15.0,4.0,0,0,1,2011.0,196.0,,139.0,0.0,901,40577,865.0,79.0,56.0,,,366.0,2.64,412.0
421010071011,2013,10.0,6.0,0,0,1,2012.0,235.0,,137.0,0.0,939,29125,925.0,64.0,59.0,14.0,243.0,322.0,2.88,332.0
421010071011,2014,13.0,8.0,0,0,1,2013.0,142.0,,173.0,10.0,971.0,38958.0,905.0,58.0,40.0,34.0,199.0,316.0,2.79,356.0
421010071011,2015,16.0,9.0,0,0,1,2014.0,144.0,,183.0,9.0,931.0,38250.0,934.0,30.0,45.0,34.0,253.0,325.0,2.3,391.0
421010071011,2016,19.0,10.0,0,0,1,2015.0,110.0,,138.0,10.0,,34583.0,715.0,0.0,45.0,16.0,132.0,230.0,2.67,332.0
421010071012,2010,15.0,10.0,0,0,1,,,,,,,,,,,,,,,
421010071012,2011,16.0,7.0,0,0,1,2010.0,,,218.0,0.0,792,26585,1058.0,4.0,,,,358.0,3.18,447.0
421010071012,2012,14.0,7.0,0,0,1,2011.0,187.0,,281.0,0.0,772,26605,924.0,7.0,88.0,,,372.0,2.07,505.0
421010071012,2013,21.0,12.0,0,0,1,2012.0,233.0,,283.0,0.0,884,34044,885.0,16.0,117.0,7.0,346.0,371.0,2.34,483.0
421010071012,2014,22.0,9.0,0,0,1,2013.0,223.0,,245.0,0.0,838.0,37500.0,842.0,18.0,121.0,13.0,280.0,362.0,1.91,430.0
421010071012,2015,15.0,7.0,0,0,1,2014.0,199.0,,251.0,0.0,780.0,32115.0,968.0,16.0,89.0,10.0,323.0,384.0,1.67,430.0
421010071012,2016,19.0,10.0,0,0,1,2015.0,182.0,1.0,234.0,0.0,812.0,28625.0,938.0,5.0,83.0,59.0,242.0,434.0,1.73,496.0
421010071013,2010,6.0,4.0,0,0,1,,,,,,,,,,,,,,,
421010071013,2011,9.0,3.0,0,0,1,2010.0,,,55.0,0.0,927,52805,813.0,0.0,,,,180.0,4.53,278.0
421010071013,2012,16.0,5.0,0,0,1,2011.0,224.0,,60.0,0.0,769,43924,607.0,0.0,101.0,,,141.0,3.98,205.0
421010071013,2013,7.0,6.0,0,0,1,2012.0,227.0,,85.0,0.0,835,34345,984.0,0.0,157.0,23.0,132.0,275.0,3.87,323.0
421010071013,2014,17.0,9.0,0,0,1,2013.0,237.0,,149.0,0.0,808.0,27396.0,1201.0,0.0,188.0,52.0,248.0,350.0,3.08,375.0
421010071013,2015,13.0,9.0,0,0,1,2014.0,190.0,,136.0,0.0,907.0,28750.0,875.0,0.0,106.0,16.0,181.0,262.0,3.01,312.0
421010071013,2016,15.0,8.0,0,0,1,2015.0,171.0,,121.0,0.0,742.0,21089.0,792.0,0.0,62.0,17.0,204.0,257.0,2.38,294.0
421010071021,2010,15.0,5.0,0,0,1,,,,,,,,,,,,,,,
421010071021,2011,16.0,4.0,0,0,1,2010.0,,,213.0,30.0,957,26458,1083.0,0.0,,,,364.0,3.21,512.0
421010071021,2012,14.0,9.0,0,0,1,2011.0,140.0,,152.0,30.0,938,33207,805.0,0.0,51.0,,,297.0,3.12,454.0
421010071021,2013,12.0,7.0,0,0,1,2012.0,130.0,,150.0,0.0,938,27083,849.0,0.0,81.0,12.0,129.0,354.0,2.93,495.0
421010071021,2014,20.0,9.0,0,0,1,2013.0,120.0,,137.0,24.0,964.0,26761.0,651.0,0.0,83.0,12.0,101.0,314.0,2.75,438.0
421010071021,2015,14.0,5.0,0,0,1,2014.0,122.0,,166.0,24.0,937.0,30217.0,838.0,0.0,58.0,48.0,187.0,418.0,2.5,464.0
421010071021,2016,23.0,7.0,0,0,1,2015.0,101.0,,168.0,21.0,901.0,28953.0,939.0,0.0,49.0,68.0,198.0,439.0,2.53,499.0
421010071022,2010,18.0,8.0,0,0,1,,,,,,,,,,,,,,,
421010071022,2011,20.0,8.0,0,0,1,2010.0,,,238.0,0.0,818,16207,1344.0,0.0,,,,499.0,3.10,624.0
421010071022,2012,16.0,8.0,0,0,1,2011.0,196.0,,334.0,0.0,956,15643,1809.0,0.0,92.0,,,611.0,3.04,721.0
421010071022,2013,22.0,11.0,0,0,1,2012.0,184.0,,344.0,0.0,973,17906,1878.0,0.0,147.0,44.0,350.0,589.0,3.39,643.0
421010071022,2014,20.0,10.0,0,0,1,2013.0,129.0,,312.0,0.0,989.0,33036.0,1919.0,0.0,138.0,31.0,350.0,572.0,3.73,648.0
421010071022,2015,20.0,8.0,0,0,1,2014.0,134.0,,329.0,0.0,1033.0,36600.0,1932.0,0.0,141.0,22.0,370.0,546.0,3.57,601.0
421010071022,2016,14.0,5.0,0,0,1,2015.0,95.0,,273.0,0.0,1051.0,36477.0,1710.0,0.0,103.0,26.0,375.0,504.0,3.46,504.0
421010071023,2010,15.0,5.0,0,0,1,,,,,,,,,,,,,,,
421010071023,2011,19.0,6.0,0,0,1,2010.0,,,217.0,0.0,790,37348,800.0,0.0,,,,302.0,3.26,411.0
421010071023,2012,12.0,8.0,0,0,1,2011.0,132.0,,217.0,0.0,641,36667,617.0,0.0,39.0,,,302.0,2.55,396.0
