GEOID,year,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010183004,2009,39,0,1063,26104,263,0,,,,327,.,327
421010183005,2009,0,0,992,40417,0,9,,,,450,.,463
421010183006,2009,0,0,498,37120,0,8,,,,328,.,328
421010183007,2009,0,0,.,.,0,0,,,,0,.,0
421010184001,2009,0,0,294,55385,0,57,,,,172,.,213
421010184002,2009,0,0,746,37661,0,36,,,,384,2.72,482
421010184003,2009,0,0,1104,55804,0,0,,,,199,3.57,226
421010185001,2009,0,0,.,27800,0,10,,,,82,.,82
421010186001,2009,0,0,.,36650,0,0,,,,282,.,282
421010186002,2009,0,0,.,39474,0,0,,,,160,.,160
421010186003,2009,0,0,.,19286,0,0,,,,226,.,277
421010186004,2009,0,16,455,27203,0,149,,,,454,1.79,514
421010186005,2009,0,40,734,25500,0,29,,,,226,2.68,266
421010186006,2009,0,0,941,62813,0,23,,,,484,2.91,484
421010186007,2009,0,0,731,33629,0,24,,,,236,.,252
421010187001,2009,0,0,.,24038,0,137,,,,166,.,190
421010187002,2009,0,0,703,30428,107,124,,,,387,2.17,418
421010187003,2009,0,0,.,72917,240,10,,,,114,.,114
421010188001,2009,76,0,616,29615,597,267,,,,416,2.72,457
421010188002,2009,0,0,491,18672,358,289,,,,208,5.3,238
421010188003,2009,0,0,808,38657,77,64,,,,146,.,222
421010188004,2009,0,0,.,19567,0,13,,,,125,.,125
421010188005,2009,0,0,799,9792,0,288,,,,273,2.29,273
421010188006,2009,54,0,734,18667,351,326,,,,280,6.1,370
421010188007,2009,94,0,937,11843,762,630,,,,703,3.64,843
421010188008,2009,40,0,732,26863,454,495,,,,375,3.63,375
421010189001,2009,0,0,642,19410,13,491,,,,123,.,133
421010189002,2009,40,0,871,28750,220,211,,,,191,.,224
421010190001,2009,9,0,1104,45612,391,349,,,,197,4.02,206
421010190002,2009,70,0,775,28113,447,534,,,,353,2.88,377
421010190003,2009,0,0,759,23438,0,230,,,,178,2.39,239
421010190004,2009,0,0,.,11495,0,163,,,,107,.,107
421010190005,2009,24,0,931,27599,254,358,,,,203,.,203
421010190006,2009,57,0,887,34701,432,674,,,,412,2.92,464
421010190007,2009,0,0,710,35154,275,1158,,,,520,4.13,520
421010190008,2009,79,0,791,28385,500,501,,,,364,3.25,393
421010191001,2009,0,0,638,28696,19,656,,,,345,.,381
421010191002,2009,34,0,.,20281,199,490,,,,333,.,333
421010191003,2009,48,5,831,22750,206,948,,,,512,2.08,608
421010191004,2009,15,0,.,64688,15,39,,,,91,.,91
421010191005,2009,54,0,740,51493,663,452,,,,364,4.08,424
421010191006,2009,56,0,635,22237,113,505,,,,306,1.75,338
421010191007,2009,11,11,441,40909,47,716,,,,370,3.75,381
421010191008,2009,0,0,.,16729,0,237,,,,269,4.39,302
421010192001,2009,0,0,1015,32994,126,665,,,,197,5.93,197
421010192002,2009,15,0,854,17000,187,695,,,,252,5.48,324
421010192003,2009,39,0,880,13000,159,572,,,,306,2.73,338
421010192004,2009,21,34,768,17411,238,887,,,,331,3.24,469
421010192005,2009,42,0,761,36167,136,406,,,,176,.,186
421010192006,2009,0,0,785,16341,83,1538,,,,422,4.16,422
421010192007,2009,0,0,723,24464,130,798,,,,303,4.57,303
421010192008,2009,39,0,801,34342,1472,346,,,,440,6.39,476
421010193001,2009,8,0,.,.,8,0,,,,8,.,31
421010194001,2009,8,22,717,21500,67,144,,,,96,.,141
421010195001,2009,36,0,750,20585,303,1269,,,,538,3.07,566
421010195002,2009,30,22,734,17361,124,1376,,,,441,3.38,543
421010195003,2009,38,0,685,15481,109,1697,,,,560,3.08,610
421010195004,2009,0,62,257,19073,0,623,,,,279,1.66,402
421010195005,2009,0,0,.,11705,69,395,,,,153,.,225
421010195006,2009,0,0,590,39764,67,562,,,,203,2.00,225
421010195007,2009,16,19,588,18975,65,1067,,,,402,2.08,421
421010195008,2009,0,0,.,18125,0,11,,,,15,.,15
421010196001,2009,0,0,967,14159,45,558,,,,183,5.92,197
421010196002,2009,7,0,769,25191,39,452,,,,189,3.02,253
421010196003,2009,42,39,776,26772,316,1447,,,,364,4.9,458
421010197001,2009,27,0,1275,16563,42,170,,,,102,.,102
421010197002,2009,39,0,1039,41481,306,905,,,,342,4.12,342
421010197003,2009,53,23,773,34327,168,1140,,,,345,2.84,368
421010197004,2009,36,0,776,18175,559,836,,,,349,4.41,349
421010197005,2009,0,0,.,.,0,0,,,,0,.,0
421010197006,2009,34,0,936,19877,609,521,,,,370,3.1,404
421010197007,2009,76,25,711,23021,300,487,,,,310,1.86,393
421010197008,2009,71,0,591,19821,505,929,,,,441,3.47,441
421010198001,2009,37,21,645,27311,258,245,,,,235,2.47,280
421010198002,2009,0,0,540,40080,0,306,,,,111,.,111
421010198003,2009,0,0,842,17083,22,593,,,,212,3.09,212
421010198004,2009,42,0,830,22917,238,874,,,,337,4.42,422
421010198005,2009,60,22,625,13969,356,502,,,,267,2.76,393
421010198006,2009,71,0,1318,29444,405,31,,,,112,.,132
421010198007,2009,131,0,1036,23787,518,544,,,,307,5.72,374
421010198008,2009,92,0,.,23109,227,163,,,,153,.,194
421010199001,2009,24,16,762,16923,212,1101,,,,324,4.16,355
421010199002,2009,6,0,.,26071,27,89,,,,80,.,95
421010199003,2009,5,0,.,2499,45,0,,,,27,.,47
421010199004,2009,23,0,.,22625,34,281,,,,65,.,65
421010199005,2009,41,0,391,16042,150,395,,,,218,1.44,267
421010199006,2009,213,0,558,23750,1133,326,,,,358,4.2,427
421010199007,2009,5,0,734,28092,17,805,,,,173,4.97,188
421010199008,2009,38,0,549,9811,86,151,,,,162,2.08,219
421010200001,2009,0,0,.,.,0,0,,,,0,.,0
421010200002,2009,59,18,566,32031,638,0,,,,309,2.58,419
421010200003,2009,126,19,531,27674,386,23,,,,241,1.9,322
421010201001,2009,208,0,819,35398,793,0,,,,392,1.98,419
421010201002,2009,99,78,.,37206,424,40,,,,138,.,216
421010201003,2009,68,26,753,13125,426,0,,,,178,1.5,289
421010201004,2009,28,26,.,12372,207,0,,,,93,.,238
421010201005,2009,123,26,680,16522,726,0,,,,176,6.28,228
421010201006,2009,100,184,557,13060,1384,0,,,,617,2.36,819
421010201007,2009,162,0,469,14003,1618,45,,,,735,2.05,873
421010201008,2009,208,0,762,31346,550,0,,,,318,1.74,334
421010202001,2009,107,0,.,42813,253,0,,,,107,.,107
421010202002,2009,224,0,532,12639,744,0,,,,321,.,321
421010202003,2009,25,0,594,13782,589,0,,,,188,.,266
421010202004,2009,143,0,336,23542,610,0,,,,232,1.54,284
421010202005,2009,112,0,696,26500,489,0,,,,190,2.74,316
421010202006,2009,261,60,505,13021,969,0,,,,367,2.1,520
421010202007,2009,96,51,310,18162,252,23,,,,204,.,339
421010202008,2009,109,0,471,21615,720,0,,,,205,2.81,296
421010203001,2009,143,0,1037,33557,861,100,,,,379,1.98,467
421010203002,2009,54,0,.,38405,234,0,,,,69,.,84
421010203003,2009,47,0,1039,21813,176,0,,,,79,.,112
421010203004,2009,150,16,646,32171,609,0,,,,203,.,347
421010203005,2009,53,16,.,27188,321,0,,,,86,.,150
421010203006,2009,95,0,.,33929,493,19,,,,114,.,166
421010204001,2009,109,0,687,46141,500,0,,,,143,.,163
421010204002,2009,84,0,.,11576,333,30,,,,117,.,137
421010204003,2009,77,0,829,85474,570,0,,,,143,3.91,162
421010204004,2009,136,21,727,38750,753,118,,,,269,3.89,354
421010204005,2009,70,0,770,26905,237,0,,,,136,1.94,220
421010204006,2009,138,0,1031,19750,483,0,,,,227,2.56,247
421010205001,2009,226,0,753,28469,1433,0,,,,495,3.75,737
421010205002,2009,207,28,249,21894,808,9,,,,580,1.21,687
421010205003,2009,12,0,.,.,12,0,,,,12,.,12
421010205004,2009,0,0,.,.,0,0,,,,0,.,0
421010206001,2009,17,109,818,26674,458,57,,,,619,1.59,747
421010206002,2009,40,0,.,145469,270,8,,,,157,.,168
421010207001,2009,14,0,2001,95057,14,0,,,,169,.,169
421010207002,2009,11,0,1282,85333,63,0,,,,464,2.99,479
421010207003,2009,59,45,1093,76635,77,0,,,,353,2.78,516
421010207004,2009,0,0,1298,76151,0,0,,,,237,2.22,254
421010207005,2009,28,39,1346,68977,101,31,,,,523,3.00,562
421010207006,2009,0,0,.,.,0,0,,,,0,.,0
421010207007,2009,0,0,693,35329,223,0,,,,173,.,217
421010207008,2009,48,0,926,74922,137,47,,,,303,.,303
421010208001,2009,156,158,988,39178,592,54,,,,1036,1.74,1279
421010209001,2009,0,0,800,59219,86,25,,,,322,1.8,331
421010209002,2009,0,79,1524,68864,0,10,,,,246,2.1,392
421010209003,2009,0,0,785,58636,0,14,,,,294,1.83,294
421010209004,2009,0,51,804,40592,0,0,,,,215,1.87,292
421010209005,2009,9,0,811,14886,37,0,,,,135,.,135
421010210001,2009,0,0,525,45547,0,65,,,,177,1.83,177
421010210002,2009,0,48,2001,60455,48,0,,,,190,.,238
421010210003,2009,0,39,672,59773,0,72,,,,296,2.38,378
421010210004,2009,0,0,891,53125,16,48,,,,396,2.25,476
421010210005,2009,0,49,838,39896,0,36,,,,153,3.32,347
421010210006,2009,0,0,.,.,0,0,,,,19,.,19
421010210007,2009,0,0,835,23333,101,0,,,,318,.,318
421010210008,2009,0,40,785,72344,0,0,,,,202,2.07,340
421010211001,2009,0,25,790,48333,30,13,,,,432,1.69,457
421010211002,2009,0,0,793,73558,33,0,,,,197,1.51,197
421010211003,2009,0,61,824,55109,29,16,,,,568,1.48,673
421010212001,2009,0,40,938,55179,54,0,,,,597,1.54,734
421010212002,2009,0,26,785,58289,0,0,,,,420,1.13,457
421010213001,2009,0,61,739,46136,0,37,,,,250,2.79,341
421010213002,2009,10,30,912,53068,57,0,,,,293,1.86,323
421010213003,2009,0,0,894,63341,43,11,,,,233,3.09,233
421010213004,2009,0,32,967,61533,0,9,,,,327,1.27,359
421010213005,2009,0,44,841,34450,70,0,,,,313,1.55,357
421010214001,2009,0,11,1303,57400,0,22,,,,398,1.85,490
421010214002,2009,8,0,1079,70185,16,10,,,,210,1.49,374
421010214003,2009,0,0,699,98487,0,0,,,,69,.,69
421010214004,2009,9,26,951,46630,56,7,,,,154,.,180
421010214005,2009,0,35,1103,58250,0,0,,,,418,1.39,542
421010214006,2009,0,36,916,48061,28,0,,,,284,1.67,394
421010215001,2009,0,55,.,68000,30,0,,,,194,.,249
421010215002,2009,0,30,1104,63750,0,11,,,,243,.,303
421010215003,2009,0,0,1083,36987,0,29,,,,406,2.38,406
421010215004,2009,18,78,905,42250,44,0,,,,230,1.15,308
421010215005,2009,0,59,895,41591,8,30,,,,428,1.49,487
421010216001,2009,7,74,880,40217,110,7,,,,466,1.43,589
421010216002,2009,0,30,851,37900,0,29,,,,450,1.05,488
421010217001,2009,34,0,1173,69205,51,0,,,,806,.,822
421010217002,2009,21,0,895,64693,110,0,,,,767,1.57,885
421010217003,2009,0,76,952,62277,133,0,,,,325,3.02,416
421010217004,2009,0,0,.,81250,0,0,,,,450,.,450
421010218001,2009,0,92,1093,45945,104,50,,,,815,1.84,956
421010218002,2009,14,160,998,47538,224,138,,,,1201,1.69,1415
421010219001,2009,14,25,.,55268,40,13,,,,381,.,424
421010219002,2009,0,0,.,60192,0,0,,,,148,.,148
421010220001,2009,39,0,2001,75978,99,124,,,,680,1.38,783
421010221001,2009,0,0,.,135408,0,0,,,,211,.,236
421010221002,2009,0,0,873,45735,0,86,,,,198,2.04,198
421010222001,2009,12,0,1016,101406,52,51,,,,535,1.57,544
421010223001,2009,0,0,.,.,0,0,,,,0,.,0
421010223002,2009,0,0,.,37056,31,0,,,,69,.,69
421010224001,2009,12,0,.,100625,65,58,,,,150,.,150
421010225001,2009,0,0,.,250001,195,25,,,,21,.,21
421010226001,2009,0,0,1013,98625,0,0,,,,87,.,87
421010227001,2009,0,0,950,115147,11,63,,,,322,1.21,322
421010227002,2009,0,0,813,82188,0,0,,,,205,1.71,231
421010228001,2009,0,0,962,156458,26,54,,,,292,1.55,292
421010228002,2009,0,157,1053,62500,0,9,,,,404,1.39,576
421010229001,2009,0,0,.,138056,0,0,,,,72,.,72
421010230001,2009,8,0,1188,88125,130,0,,,,241,1.97,241
421010231001,2009,0,27,1352,71071,12,31,,,,382,1.76,409
421010231002,2009,0,0,1125,238295,0,22,,,,147,2.82,147
421010232001,2009,40,0,745,66471,167,14,,,,362,1.28,362
421010233001,2009,9,77,707,90156,113,29,,,,266,2.31,461
421010233002,2009,91,27,722,72900,362,0,,,,270,1.36,297
421010233003,2009,73,26,817,50536,197,11,,,,298,1.26,324
421010233004,2009,30,0,.,110357,77,42,,,,160,.,180
421010233005,2009,28,0,870,92770,140,91,,,,251,2.24,251
421010234001,2009,24,0,.,101513,24,0,,,,71,.,71
421010234002,2009,7,0,.,80682,7,9,,,,90,.,90
421010235001,2009,63,0,1531,125714,96,69,,,,186,1.67,186
421010235002,2009,27,0,818,48598,112,0,,,,311,1.41,322
421010236001,2009,35,73,864,83478,84,0,,,,312,1.34,385
421010236002,2009,52,35,720,70750,673,55,,,,276,1.2,352
421010236003,2009,41,32,748,153365,196,0,,,,183,1.58,215
421010236004,2009,10,0,853,89922,169,25,,,,287,3.02,287
421010237001,2009,96,39,754,52542,289,14,,,,303,2.03,442
421010237002,2009,15,0,.,30463,157,20,,,,158,.,210
421010237003,2009,50,0,.,29943,92,0,,,,105,.,105
421010237004,2009,71,0,1075,66500,845,0,,,,252,4.58,252
421010237005,2009,33,38,855,45945,752,0,,,,625,2.02,701
421010237006,2009,55,40,507,33167,359,65,,,,606,1.26,646
421010237007,2009,16,0,.,21250,48,0,,,,64,.,64
421010238001,2009,228,0,.,26719,881,0,,,,290,.,290
421010238002,2009,58,94,743,50655,278,68,,,,341,1.75,488
421010238003,2009,64,0,742,33750,456,0,,,,379,1.78,469
421010238004,2009,0,80,695,22937,263,43,,,,338,1.47,444
421010238005,2009,206,105,789,48504,1347,21,,,,613,2.31,744
421010239001,2009,16,95,563,21136,438,52,,,,612,1.18,707
421010239002,2009,0,95,915,44219,738,22,,,,469,.,570
421010240001,2009,0,17,593,29828,29,0,,,,90,.,129
421010240002,2009,68,0,593,18750,281,20,,,,156,.,156
421010240003,2009,93,0,372,9300,650,0,,,,338,1.8,338
421010240004,2009,153,59,740,33988,667,0,,,,327,2.59,467
421010240005,2009,58,60,929,36045,700,0,,,,915,1.39,1000
421010241001,2009,0,0,491,13788,123,0,,,,104,.,137
421010241002,2009,18,23,287,10391,418,12,,,,361,.,503
421010242001,2009,55,113,767,19485,315,0,,,,181,2.27,294
421010242002,2009,104,0,.,48661,365,0,,,,160,.,196
421010242003,2009,67,0,775,26071,340,15,,,,168,1.31,210
421010242004,2009,206,68,718,31190,1288,0,,,,448,3.33,583
421010242005,2009,46,90,590,15902,676,0,,,,402,1.68,537
421010243001,2009,92,93,664,30406,1089,15,,,,349,3.52,442
421010243002,2009,169,98,814,38182,1290,31,,,,682,2.26,780
421010243003,2009,141,49,977,58590,1140,0,,,,282,4.67,355
421010243004,2009,131,0,1127,33971,548,45,,,,354,2.41,378
421010244001,2009,155,25,495,18194,980,97,,,,326,3.25,436
421010244002,2009,169,38,525,26313,702,0,,,,268,2.00,331
421010244003,2009,61,19,449,24091,614,0,,,,110,3.16,148
421010244004,2009,166,57,468,39659,807,35,,,,248,3.00,378
421010245001,2009,110,0,780,36196,623,0,,,,222,3.4,271
421010245002,2009,0,0,.,.,19,0,,,,0,.,19
421010245003,2009,93,20,619,6220,600,0,,,,300,2.08,339
421010245004,2009,117,0,714,18269,511,0,,,,248,2.15,308
421010245005,2009,120,61,903,8238,817,0,,,,290,2.67,453
421010245006,2009,96,0,815,53750,479,0,,,,158,2.34,169
421010245007,2009,13,101,596,19688,134,0,,,,115,1.86,257
421010246001,2009,83,53,655,23615,803,0,,,,254,3.2,346
421010246002,2009,31,0,250,10994,347,14,,,,241,.,241
421010246003,2009,50,25,346,13618,684,11,,,,246,3.39,349
421010246004,2009,73,53,595,19022,507,0,,,,256,2.16,375
421010247001,2009,109,0,718,25833,441,60,,,,188,1.57,225
421010247002,2009,159,64,643,21705,982,25,,,,361,2.36,481
421010247003,2009,130,0,894,31836,432,17,,,,257,2.38,352
421010247004,2009,72,20,667,21111,294,0,,,,142,1.36,209
421010247005,2009,62,0,.,46169,323,46,,,,107,.,149
421010247006,2009,58,60,525,21346,420,0,,,,122,.,230
421010247007,2009,128,0,1048,10741,512,0,,,,212,3.05,254
421010248001,2009,182,0,1160,49167,797,0,,,,256,2.38,275
421010248002,2009,154,21,813,26332,772,104,,,,329,1.99,389
421010248003,2009,77,0,380,17188,489,0,,,,122,5.69,122
421010249001,2009,148,0,932,28333,1190,0,,,,358,3.61,449
421010249002,2009,109,0,1108,18750,759,32,,,,203,6.32,235
421010249003,2009,154,28,436,26161,665,45,,,,253,3.89,340
421010249004,2009,219,0,.,62958,634,0,,,,219,.,219
421010250001,2009,0,25,689,16719,291,35,,,,72,.,108
421010250002,2009,123,24,775,47969,484,26,,,,177,1.88,226
421010251001,2009,169,0,775,59280,605,0,,,,201,.,201
421010251002,2009,138,37,625,53750,556,0,,,,216,2.65,294
421010251003,2009,160,113,868,27337,594,0,,,,300,1.39,472
421010252001,2009,83,54,744,31250,453,48,,,,185,2.82,265
421010252002,2009,32,31,938,24545,722,0,,,,256,.,287
421010252003,2009,136,0,.,44896,610,0,,,,166,.,193
421010252004,2009,238,53,865,34948,1591,0,,,,592,1.59,715
421010252005,2009,61,28,714,35588,510,12,,,,166,.,221
421010252006,2009,191,0,698,37358,559,0,,,,267,2.41,293
421010252007,2009,261,0,715,49491,1450,0,,,,463,3.22,653
421010252008,2009,208,71,896,39464,877,27,,,,295,2.86,366
421010253001,2009,228,85,816,35797,676,20,,,,339,2.39,547
421010253002,2009,241,27,.,49659,701,0,,,,279,.,329
421010253003,2009,91,27,633,17829,504,0,,,,278,2.12,397
421010253004,2009,266,0,531,27895,767,0,,,,360,.,421
421010253005,2009,161,121,.,41250,521,0,,,,161,.,308
421010254001,2009,204,0,975,77727,619,0,,,,240,.,240
421010254002,2009,195,45,636,28295,840,24,,,,482,1.61,613
421010254003,2009,223,85,650,50338,387,27,,,,330,1.21,506
421010254004,2009,72,20,.,44267,164,0,,,,157,.,177
421010254005,2009,87,27,2001,120813,317,77,,,,137,.,192
421010254006,2009,107,0,916,54519,532,0,,,,189,1.45,239
421010255001,2009,91,0,.,136591,226,13,,,,156,.,156
421010255002,2009,222,0,1082,65089,654,37,,,,319,.,319
421010255003,2009,110,26,925,64821,292,0,,,,269,2.34,333
421010255004,2009,62,55,897,45855,432,0,,,,299,1.9,354
421010256001,2009,89,0,641,92596,369,0,,,,213,.,301
421010256002,2009,46,48,1008,66786,235,115,,,,266,2.5,314
421010256003,2009,53,43,882,56917,229,9,,,,464,1.2,507
421010256004,2009,0,0,.,141250,0,0,,,,77,.,77
421010257001,2009,34,204,1110,58194,817,78,,,,846,1.85,1060
421010257002,2009,7,31,806,71544,100,0,,,,407,1.35,438
421010257003,2009,14,0,1375,85625,26,217,,,,376,3.31,376
421010258001,2009,481,0,766,70353,1230,0,,,,533,1.81,578
421010258002,2009,184,0,.,56667,277,0,,,,198,.,198
421010259001,2009,150,54,947,36615,442,0,,,,241,1.97,295
421010259002,2009,215,0,.,31813,439,0,,,,264,.,264
421010259003,2009,193,0,.,83214,601,0,,,,244,.,244
421010259004,2009,320,0,2001,53500,709,0,,,,342,.,357
421010259005,2009,252,0,281,56349,1022,38,,,,399,2.71,442
421010259006,2009,187,48,750,54023,566,0,,,,365,1.85,413
421010260001,2009,164,0,1083,54375,599,0,,,,228,.,228
421010260002,2009,293,0,1170,35625,656,0,,,,331,.,331
421010260003,2009,371,0,1154,39583,1234,14,,,,448,3.26,448
421010260004,2009,93,0,.,127125,257,0,,,,99,.,145
421010261001,2009,290,0,1091,57460,804,0,,,,347,.,347
421010261002,2009,237,25,950,65833,615,13,,,,326,1.88,377
421010261003,2009,206,25,929,28182,933,16,,,,462,1.9,511
421010261004,2009,196,0,.,55045,595,10,,,,209,.,209
421010262001,2009,223,0,897,21837,640,37,,,,326,2.31,376
421010262002,2009,248,0,.,36923,878,0,,,,306,.,342
421010262003,2009,353,0,692,37331,1192,44,,,,547,1.72,547
421010262004,2009,279,0,.,62708,725,0,,,,306,.,306
421010262005,2009,124,0,1283,32083,284,0,,,,162,.,162
421010262006,2009,47,0,.,150052,73,0,,,,47,.,47
421010263011,2009,274,19,739,35688,819,0,,,,383,2.03,421
421010263012,2009,320,0,784,50486,1018,9,,,,383,1.33,383
421010263013,2009,324,0,.,51481,920,0,,,,334,.,334
421010263014,2009,271,0,595,52083,786,0,,,,363,1.44,363
421010263021,2009,497,0,.,34167,1129,0,,,,540,.,540
421010263022,2009,194,44,680,32556,888,0,,,,294,1.19,369
421010263023,2009,80,0,545,30368,488,24,,,,261,2.07,261
421010263024,2009,473,40,698,43828,1683,0,,,,679,2.09,788
421010264001,2009,151,35,.,73525,673,4,,,,177,.,212
421010264002,2009,209,0,.,53333,1014,0,,,,318,.,318
421010264003,2009,159,0,1112,52466,386,77,,,,239,.,267
421010264004,2009,73,30,.,27109,229,0,,,,145,.,175
421010264005,2009,97,0,.,38125,310,0,,,,126,.,165
421010264006,2009,85,40,.,54500,149,0,,,,114,.,154
421010264007,2009,219,42,771,20648,775,74,,,,396,1.98,457
421010264008,2009,489,0,.,60847,1646,0,,,,508,.,508
421010265001,2009,123,25,710,39875,477,0,,,,183,2.45,235
421010265002,2009,285,25,1145,54167,1107,0,,,,352,5.8,401
421010265003,2009,217,0,882,54028,757,0,,,,307,2.49,358
421010265004,2009,87,0,930,36302,623,122,,,,277,3.18,307
421010265005,2009,114,0,1003,23545,567,93,,,,195,3.72,195
421010265006,2009,249,0,.,27159,726,0,,,,277,.,342
421010266001,2009,312,27,.,48750,811,0,,,,312,.,339
421010266002,2009,387,0,606,35571,969,0,,,,461,.,461
421010266003,2009,82,33,593,39435,328,0,,,,160,.,226
421010266004,2009,255,0,.,40986,694,0,,,,279,.,279
421010266005,2009,161,0,825,16635,481,25,,,,259,.,290
421010266006,2009,300,32,.,40192,949,0,,,,334,.,366
421010266007,2009,246,59,803,24953,777,13,,,,289,.,370
421010266008,2009,241,0,.,55294,677,0,,,,260,.,274
421010267001,2009,313,0,705,37867,709,0,,,,349,.,384
421010267002,2009,361,0,685,35333,1125,0,,,,444,.,444
421010267003,2009,182,35,197,22188,730,0,,,,329,.,364
421010267004,2009,106,0,.,23977,236,0,,,,123,.,123
421010267005,2009,94,0,866,34722,297,99,,,,166,2.6,225
421010267006,2009,218,30,635,36250,549,0,,,,293,.,379
421010267007,2009,106,0,834,38395,642,0,,,,241,2.44,241
421010267008,2009,520,37,695,39412,2103,0,,,,632,6.66,669
421010268001,2009,108,16,693,27247,1338,92,,,,621,2.34,670
421010268002,2009,23,0,944,74145,530,0,,,,486,1.97,529
421010268003,2009,164,54,695,42833,792,0,,,,344,1.68,415
421010268004,2009,71,0,757,27692,321,0,,,,168,1.39,168
421010268005,2009,141,0,740,23750,711,0,,,,281,1.69,304
421010269001,2009,8,0,879,43750,463,129,,,,207,1.74,238
421010269002,2009,63,40,671,50375,410,41,,,,295,1.45,349
421010269003,2009,108,0,.,37121,316,0,,,,208,.,208
421010270001,2009,53,38,.,77311,326,335,,,,187,.,225
421010270002,2009,163,0,916,39604,1272,199,,,,437,2.34,437
421010270003,2009,168,0,.,64476,573,0,,,,253,.,307
421010271001,2009,75,0,588,46250,390,110,,,,202,1.42,202
421010271002,2009,146,0,1068,47746,609,0,,,,303,3.46,303
421010271003,2009,30,0,665,42143,96,24,,,,168,1.65,168
421010271004,2009,118,0,.,65066,307,67,,,,248,.,248
421010272001,2009,533,9,955,45761,2412,64,,,,1226,2.55,1278
421010272002,2009,133,27,906,38009,473,67,,,,185,3.57,237
421010272003,2009,193,0,919,45250,615,0,,,,353,.,379
421010273001,2009,139,0,.,47847,366,55,,,,304,.,304
421010273002,2009,64,0,.,38586,64,272,,,,133,.,133
421010273003,2009,41,0,703,30179,235,166,,,,275,.,310
421010273004,2009,141,35,934,27885,740,254,,,,386,2.79,421
421010273005,2009,249,0,1023,40944,842,209,,,,471,4.47,471
421010273006,2009,177,19,712,54959,647,220,,,,478,2.4,532
421010274001,2009,184,0,1292,40769,1123,224,,,,458,5.56,496
421010274002,2009,244,0,583,34665,1191,0,,,,455,2.47,455
421010274003,2009,245,0,950,22254,957,130,,,,528,3.2,528
421010274004,2009,112,0,712,45670,547,271,,,,397,2.71,434
421010274005,2009,96,0,819,49449,415,313,,,,356,4.84,367
421010274006,2009,16,35,832,18941,167,335,,,,272,2.58,354
421010274007,2009,36,44,599,56000,279,144,,,,338,1.9,382
421010274008,2009,71,36,909,22703,627,358,,,,373,5.66,453
421010275001,2009,311,28,1137,45865,1448,190,,,,530,3.93,614
421010275002,2009,269,55,951,30100,1237,0,,,,530,2.47,616
421010275003,2009,53,27,546,23068,252,59,,,,187,1.57,265
421010275004,2009,132,0,.,35192,426,70,,,,198,.,222
421010276001,2009,157,16,738,36771,1175,14,,,,477,2.2,509
421010276002,2009,95,17,728,37768,838,0,,,,253,3.61,287
421010276003,2009,183,122,548,26016,874,8,,,,369,1.49,609
421010276004,2009,176,16,788,26894,675,0,,,,328,2.31,355
421010277001,2009,109,0,359,12980,701,0,,,,560,1.41,607
421010277002,2009,125,33,1229,31188,479,17,,,,275,2.81,342
421010277003,2009,147,28,1054,33992,813,0,,,,277,3.61,305
421010277004,2009,195,0,.,19574,429,0,,,,236,.,270
421010277005,2009,114,33,316,13790,437,0,,,,202,1.27,304
421010277006,2009,147,50,927,42441,764,0,,,,211,.,296
421010278001,2009,120,34,702,53097,868,0,,,,320,2.47,354
421010278002,2009,96,60,755,28333,557,0,,,,210,3.04,270
421010278003,2009,114,0,196,10642,675,0,,,,347,1.67,347
421010278004,2009,155,25,.,30466,254,47,,,,155,.,206
421010278005,2009,280,0,1002,29712,1194,12,,,,405,.,428
421010278006,2009,125,25,832,31967,617,0,,,,394,2.1,419
421010278007,2009,103,26,.,49833,345,0,,,,156,.,208
421010279001,2009,219,33,.,20685,524,0,,,,234,.,335
421010279002,2009,243,60,515,34250,908,0,,,,354,3.03,475
421010279003,2009,183,33,728,33785,691,0,,,,303,1.83,368
421010279004,2009,75,0,.,42109,274,54,,,,89,.,89
421010279005,2009,199,0,692,33290,710,0,,,,297,2.55,414
421010279006,2009,117,0,187,26023,393,0,,,,214,.,232
421010279007,2009,145,101,826,28846,1170,0,,,,346,3.92,513
421010279008,2009,125,0,913,13071,374,15,,,,214,.,302
421010280001,2009,160,19,892,26053,538,0,,,,234,1.97,265
421010280002,2009,150,0,1013,29604,738,0,,,,227,4.85,227
421010280003,2009,52,0,1069,17875,274,0,,,,117,.,117
421010280004,2009,307,0,594,31438,1531,0,,,,435,2.57,492
421010280005,2009,179,24,685,20302,919,0,,,,247,3.38,318
421010280006,2009,107,93,633,24559,717,56,,,,310,2.85,403
421010281001,2009,231,0,.,41250,802,111,,,,279,.,279
421010281002,2009,89,0,484,16573,435,0,,,,210,1.12,262
421010281003,2009,287,0,663,35313,1138,0,,,,415,3.32,466
421010281004,2009,92,0,643,11463,587,0,,,,263,2.53,263
421010281005,2009,164,0,.,46406,570,0,,,,191,.,191
421010282001,2009,67,13,725,31528,619,154,,,,197,4.15,210
421010282002,2009,174,0,930,38375,787,58,,,,285,1.72,326
421010282003,2009,37,0,909,46000,357,37,,,,202,1.85,224
421010282004,2009,93,72,892,23889,1013,25,,,,544,1.6,652
421010282005,2009,44,0,875,44213,517,8,,,,121,2.88,121
