GEOID,year,total_population,total_households,total_renter_households,renter_occupied_household_size,median_gross_rent,median_household_income,units,occupied_units,vacant_units,for_rent_units,num_white_alone,num_af_am_alone,num_hisp,black_alone_owner_occupied,num_with_high_school_degree,num_with_ged,num_unemployed
421010071012,2014,1013.0,384.0,129.0,1.67,780.0,32115.0,430.0,384.0,129.0,0.0,36.0,968.0,16.0,251.0,323.0,10.0,89.0
421010071013,2014,1038.0,262.0,126.0,3.01,907.0,28750.0,312.0,262.0,126.0,0.0,114.0,875.0,0.0,136.0,181.0,16.0,106.0
421010071021,2014,847.0,418.0,252.0,2.5,937.0,30217.0,464.0,418.0,252.0,24.0,9.0,838.0,0.0,166.0,187.0,48.0,58.0
421010071022,2014,1983.0,546.0,217.0,3.57,1033.0,36600.0,601.0,546.0,217.0,0.0,0.0,1932.0,0.0,329.0,370.0,22.0,141.0
421010071023,2014,829.0,417.0,167.0,1.59,1102.0,26884.0,485.0,417.0,167.0,0.0,33.0,788.0,0.0,250.0,225.0,0.0,67.0
421010071024,2014,432.0,211.0,65.0,1.58,980.0,25669.0,259.0,211.0,65.0,0.0,16.0,416.0,16.0,130.0,214.0,15.0,21.0
421010071025,2014,682.0,249.0,56.0,1.59,950.0,21493.0,291.0,249.0,56.0,0.0,0.0,682.0,0.0,193.0,140.0,55.0,75.0
421010072001,2014,877.0,293.0,73.0,-666666666.0,834.0,36075.0,357.0,293.0,73.0,0.0,16.0,861.0,4.0,220.0,328.0,15.0,144.0
421010072002,2014,563.0,254.0,87.0,1.21,737.0,14884.0,394.0,254.0,87.0,0.0,0.0,563.0,0.0,167.0,149.0,0.0,104.0
421010072003,2014,564.0,212.0,65.0,3.26,1096.0,29583.0,317.0,212.0,65.0,0.0,0.0,548.0,0.0,147.0,119.0,31.0,78.0
421010072004,2014,1109.0,328.0,106.0,2.09,719.0,19531.0,365.0,328.0,106.0,0.0,33.0,1076.0,0.0,215.0,247.0,46.0,130.0
421010072005,2014,476.0,190.0,37.0,2.22,494.0,46528.0,240.0,190.0,37.0,0.0,40.0,436.0,40.0,145.0,209.0,46.0,56.0
421010072006,2014,799.0,323.0,215.0,2.58,646.0,17577.0,419.0,323.0,215.0,31.0,36.0,750.0,0.0,107.0,205.0,16.0,146.0
421010073001,2014,906.0,380.0,272.0,2.37,680.0,23788.0,509.0,380.0,272.0,29.0,10.0,896.0,0.0,108.0,214.0,9.0,99.0
421010073002,2014,905.0,364.0,220.0,1.75,788.0,22108.0,423.0,364.0,220.0,0.0,4.0,853.0,0.0,131.0,343.0,14.0,68.0
421010073003,2014,315.0,139.0,35.0,-666666666.0,1007.0,40443.0,146.0,139.0,35.0,7.0,25.0,290.0,0.0,87.0,84.0,0.0,27.0
421010073004,2014,507.0,289.0,142.0,1.5,412.0,16726.0,324.0,289.0,142.0,0.0,43.0,457.0,13.0,134.0,163.0,35.0,57.0
421010074001,2014,934.0,289.0,117.0,2.56,1171.0,15299.0,312.0,289.0,117.0,0.0,211.0,689.0,13.0,172.0,94.0,49.0,98.0
421010074002,2014,570.0,271.0,136.0,1.51,809.0,21743.0,324.0,271.0,136.0,0.0,79.0,491.0,0.0,112.0,73.0,13.0,47.0
421010077001,2014,1180.0,495.0,463.0,2.0,820.0,20625.0,581.0,495.0,463.0,66.0,601.0,242.0,38.0,4.0,68.0,2.0,42.0
421010074003,2014,992.0,261.0,79.0,3.32,1050.0,36250.0,305.0,261.0,79.0,0.0,112.0,869.0,20.0,150.0,210.0,46.0,61.0
421010074004,2014,1493.0,599.0,377.0,2.67,819.0,20290.0,791.0,599.0,377.0,0.0,10.0,1444.0,38.0,212.0,253.0,95.0,157.0
421010074005,2014,465.0,278.0,132.0,-666666666.0,249.0,14551.0,331.0,278.0,132.0,0.0,8.0,421.0,0.0,125.0,118.0,23.0,42.0
421010077002,2014,896.0,196.0,108.0,2.25,1131.0,40750.0,237.0,196.0,108.0,28.0,403.0,242.0,23.0,79.0,86.0,0.0,54.0
421010078001,2014,846.0,307.0,264.0,2.1,1036.0,28922.0,441.0,307.0,264.0,62.0,348.0,428.0,84.0,23.0,155.0,0.0,56.0
421010078002,2014,483.0,320.0,240.0,1.25,873.0,58912.0,337.0,320.0,240.0,17.0,238.0,161.0,14.0,46.0,47.0,0.0,47.0
421010078003,2014,598.0,202.0,115.0,2.17,786.0,72674.0,240.0,202.0,115.0,0.0,420.0,40.0,23.0,8.0,52.0,13.0,23.0
421010078004,2014,591.0,291.0,184.0,1.28,867.0,53125.0,383.0,291.0,184.0,35.0,406.0,85.0,0.0,0.0,54.0,0.0,83.0
421010078005,2014,1343.0,758.0,658.0,1.62,847.0,30294.0,861.0,758.0,658.0,65.0,768.0,332.0,70.0,9.0,38.0,4.0,56.0
421010079001,2014,798.0,368.0,221.0,1.77,913.0,65972.0,426.0,368.0,221.0,0.0,492.0,185.0,16.0,14.0,95.0,35.0,35.0
421010079002,2014,1417.0,628.0,391.0,1.45,744.0,46929.0,628.0,628.0,391.0,0.0,829.0,407.0,84.0,26.0,63.0,11.0,62.0
421010079003,2014,1309.0,562.0,406.0,2.28,1079.0,31563.0,626.0,562.0,406.0,0.0,489.0,578.0,67.0,127.0,92.0,61.0,76.0
421010079004,2014,1050.0,516.0,291.0,1.46,783.0,41161.0,601.0,516.0,291.0,37.0,542.0,386.0,0.0,109.0,38.0,0.0,37.0
421010080001,2014,784.0,405.0,271.0,1.51,649.0,27798.0,537.0,405.0,271.0,0.0,108.0,631.0,25.0,119.0,136.0,14.0,39.0
421010080002,2014,1143.0,370.0,169.0,2.72,750.0,43750.0,468.0,370.0,169.0,0.0,407.0,586.0,189.0,116.0,157.0,15.0,144.0
421010080003,2014,716.0,290.0,97.0,2.87,729.0,28895.0,331.0,290.0,97.0,0.0,0.0,701.0,0.0,193.0,202.0,13.0,49.0
421010080004,2014,1312.0,441.0,191.0,3.51,938.0,32255.0,564.0,441.0,191.0,0.0,68.0,1048.0,0.0,227.0,331.0,19.0,129.0
421010081011,2014,813.0,354.0,174.0,1.84,772.0,42750.0,381.0,354.0,174.0,0.0,0.0,813.0,0.0,180.0,178.0,21.0,0.0
421010081012,2014,1168.0,435.0,206.0,2.98,1113.0,23180.0,569.0,435.0,206.0,41.0,8.0,1100.0,26.0,229.0,374.0,11.0,161.0
421010081013,2014,467.0,230.0,161.0,2.19,778.0,22262.0,305.0,230.0,161.0,0.0,0.0,467.0,0.0,69.0,185.0,59.0,86.0
421010081021,2014,922.0,296.0,66.0,2.35,935.0,29938.0,342.0,296.0,66.0,0.0,0.0,914.0,0.0,222.0,110.0,12.0,142.0
421010081022,2014,798.0,385.0,97.0,1.87,870.0,31920.0,385.0,385.0,97.0,0.0,0.0,798.0,0.0,288.0,249.0,0.0,27.0
421010081023,2014,568.0,301.0,88.0,3.39,934.0,26690.0,402.0,301.0,88.0,0.0,0.0,556.0,22.0,201.0,142.0,28.0,53.0
421010081024,2014,2372.0,602.0,225.0,4.88,1311.0,33994.0,689.0,602.0,225.0,0.0,5.0,2277.0,58.0,335.0,530.0,153.0,249.0
421010081025,2014,852.0,263.0,131.0,2.89,831.0,44625.0,360.0,263.0,131.0,0.0,0.0,794.0,37.0,132.0,299.0,27.0,50.0
421010082001,2014,715.0,274.0,110.0,4.0,838.0,23077.0,449.0,274.0,110.0,0.0,4.0,711.0,2.0,164.0,141.0,106.0,152.0
421010082002,2014,1535.0,490.0,86.0,4.64,1129.0,48720.0,541.0,490.0,86.0,0.0,0.0,1535.0,0.0,404.0,290.0,65.0,70.0
421010082003,2014,1408.0,499.0,140.0,4.01,1119.0,26477.0,593.0,499.0,140.0,0.0,0.0,1385.0,0.0,336.0,257.0,25.0,304.0
421010082004,2014,567.0,218.0,23.0,1.74,-666666666.0,38750.0,274.0,218.0,23.0,0.0,13.0,554.0,3.0,182.0,83.0,19.0,9.0
421010082005,2014,583.0,195.0,63.0,5.38,984.0,16806.0,222.0,195.0,63.0,0.0,0.0,583.0,0.0,132.0,149.0,0.0,100.0
421010082006,2014,1256.0,479.0,22.0,3.05,-666666666.0,39859.0,529.0,479.0,22.0,0.0,0.0,1243.0,0.0,444.0,174.0,59.0,121.0
421010082007,2014,1226.0,459.0,221.0,1.69,922.0,42568.0,459.0,459.0,221.0,0.0,0.0,1174.0,0.0,222.0,479.0,35.0,244.0
421010083011,2014,1147.0,489.0,243.0,2.3,1056.0,27550.0,623.0,489.0,243.0,15.0,0.0,1100.0,47.0,236.0,401.0,72.0,257.0
421010083012,2014,1907.0,772.0,445.0,1.73,342.0,22878.0,868.0,772.0,445.0,18.0,69.0,1800.0,9.0,327.0,715.0,25.0,144.0
421010083013,2014,1425.0,481.0,172.0,3.55,888.0,42406.0,593.0,481.0,172.0,0.0,3.0,1370.0,1.0,309.0,315.0,54.0,106.0
421010083021,2014,729.0,372.0,145.0,2.05,1077.0,37414.0,427.0,372.0,145.0,0.0,10.0,710.0,0.0,218.0,206.0,79.0,68.0
421010083022,2014,1753.0,546.0,313.0,3.06,801.0,26111.0,821.0,546.0,313.0,90.0,0.0,1562.0,13.0,215.0,313.0,109.0,201.0
421010083023,2014,801.0,293.0,135.0,2.84,837.0,23147.0,383.0,293.0,135.0,46.0,0.0,795.0,65.0,152.0,191.0,0.0,105.0
421010083024,2014,772.0,378.0,158.0,1.73,807.0,34444.0,553.0,378.0,158.0,9.0,3.0,760.0,0.0,211.0,170.0,54.0,27.0
421010084001,2014,1760.0,515.0,223.0,4.87,1051.0,30229.0,551.0,515.0,223.0,0.0,96.0,1610.0,120.0,287.0,367.0,52.0,100.0
421010084002,2014,1058.0,266.0,208.0,4.46,843.0,22024.0,306.0,266.0,208.0,7.0,9.0,1036.0,11.0,55.0,115.0,26.0,83.0
421010084003,2014,502.0,223.0,67.0,2.88,309.0,16553.0,264.0,223.0,67.0,0.0,17.0,476.0,0.0,147.0,97.0,0.0,56.0
421010084004,2014,703.0,271.0,136.0,2.25,848.0,31953.0,339.0,271.0,136.0,0.0,24.0,634.0,0.0,111.0,185.0,49.0,73.0
421010084005,2014,482.0,183.0,49.0,2.12,1281.0,32756.0,273.0,183.0,49.0,0.0,0.0,409.0,0.0,123.0,56.0,37.0,46.0
421010084006,2014,708.0,265.0,66.0,3.45,956.0,39671.0,320.0,265.0,66.0,0.0,0.0,708.0,0.0,199.0,240.0,0.0,104.0
421010085001,2014,1036.0,329.0,109.0,2.83,792.0,18992.0,417.0,329.0,109.0,0.0,14.0,1005.0,17.0,189.0,190.0,18.0,44.0
421010085002,2014,969.0,329.0,219.0,2.44,581.0,34511.0,414.0,329.0,219.0,29.0,143.0,826.0,33.0,98.0,188.0,0.0,123.0
421010085003,2014,526.0,215.0,131.0,3.07,725.0,40592.0,397.0,215.0,131.0,21.0,67.0,450.0,0.0,73.0,156.0,24.0,0.0
421010085004,2014,1127.0,348.0,152.0,3.2,945.0,42647.0,461.0,348.0,152.0,25.0,0.0,1127.0,0.0,196.0,414.0,9.0,13.0
421010085005,2014,1217.0,421.0,146.0,3.12,895.0,37904.0,502.0,421.0,146.0,54.0,90.0,1127.0,25.0,275.0,385.0,33.0,105.0
421010085006,2014,867.0,335.0,253.0,2.61,1037.0,21250.0,483.0,335.0,253.0,0.0,0.0,867.0,0.0,82.0,194.0,96.0,48.0
421010085007,2014,1250.0,477.0,263.0,3.12,814.0,33443.0,587.0,477.0,263.0,27.0,0.0,1250.0,129.0,214.0,186.0,35.0,122.0
421010086011,2014,860.0,456.0,372.0,1.67,761.0,21071.0,566.0,456.0,372.0,110.0,161.0,653.0,0.0,78.0,83.0,29.0,144.0
421010086012,2014,1992.0,921.0,583.0,1.97,1085.0,56509.0,949.0,921.0,583.0,0.0,1395.0,325.0,38.0,85.0,137.0,6.0,138.0
421010086021,2014,895.0,354.0,302.0,2.57,850.0,28500.0,470.0,354.0,302.0,95.0,143.0,541.0,207.0,52.0,149.0,30.0,15.0
421010086022,2014,1060.0,496.0,434.0,2.14,740.0,33256.0,673.0,496.0,434.0,100.0,148.0,912.0,0.0,45.0,91.0,11.0,13.0
421010086023,2014,938.0,251.0,156.0,3.25,696.0,16985.0,301.0,251.0,156.0,36.0,212.0,726.0,0.0,55.0,95.0,3.0,24.0
421010087011,2014,1596.0,515.0,363.0,2.84,975.0,44495.0,515.0,515.0,363.0,0.0,969.0,0.0,120.0,0.0,27.0,0.0,30.0
421010087012,2014,1221.0,361.0,302.0,3.14,1128.0,55137.0,419.0,361.0,302.0,0.0,307.0,416.0,147.0,59.0,186.0,27.0,0.0
421010087013,2014,2475.0,1063.0,990.0,2.36,901.0,28984.0,1096.0,1063.0,990.0,33.0,1530.0,140.0,518.0,53.0,42.0,0.0,112.0
421010087021,2014,1678.0,696.0,640.0,1.93,1058.0,23947.0,826.0,696.0,640.0,78.0,1014.0,206.0,90.0,0.0,69.0,35.0,56.0
421010087022,2014,1810.0,619.0,506.0,2.33,952.0,29556.0,687.0,619.0,506.0,31.0,691.0,463.0,38.0,0.0,27.0,0.0,40.0
421010088011,2014,1744.0,77.0,77.0,1.39,690.0,30265.0,77.0,77.0,77.0,0.0,1100.0,162.0,112.0,0.0,5.0,0.0,32.0
421010088012,2014,257.0,77.0,77.0,3.34,1188.0,10966.0,77.0,77.0,77.0,0.0,153.0,19.0,35.0,0.0,18.0,0.0,17.0
421010088021,2014,865.0,312.0,289.0,2.62,975.0,18889.0,330.0,312.0,289.0,0.0,663.0,27.0,70.0,0.0,45.0,0.0,4.0
421010088022,2014,1470.0,533.0,479.0,2.85,964.0,19279.0,570.0,533.0,479.0,37.0,530.0,320.0,126.0,21.0,89.0,33.0,41.0
421010088023,2014,3929.0,227.0,227.0,5.91,1343.0,2499.0,266.0,227.0,227.0,0.0,2805.0,232.0,154.0,0.0,0.0,0.0,47.0
421010088024,2014,1225.0,279.0,279.0,3.56,1201.0,2499.0,330.0,279.0,279.0,22.0,850.0,27.0,119.0,0.0,0.0,0.0,8.0
421010090001,2014,456.0,255.0,199.0,1.45,953.0,22917.0,277.0,255.0,199.0,22.0,337.0,0.0,10.0,0.0,6.0,0.0,11.0
421010090002,2014,2247.0,210.0,210.0,2.7,1136.0,6000.0,234.0,210.0,210.0,0.0,1455.0,106.0,94.0,0.0,2.0,0.0,48.0
421010090003,2014,1489.0,380.0,353.0,2.89,991.0,8654.0,453.0,380.0,353.0,16.0,851.0,177.0,76.0,14.0,17.0,0.0,27.0
421010090004,2014,1582.0,186.0,186.0,2.06,995.0,8000.0,242.0,186.0,186.0,33.0,1097.0,98.0,98.0,0.0,0.0,0.0,11.0
421010091001,2014,700.0,326.0,180.0,2.02,928.0,24886.0,357.0,326.0,180.0,0.0,450.0,80.0,26.0,46.0,38.0,0.0,38.0
421010091002,2014,724.0,363.0,350.0,1.99,921.0,35125.0,424.0,363.0,350.0,21.0,293.0,199.0,17.0,0.0,31.0,0.0,39.0
421010091003,2014,1251.0,642.0,544.0,1.56,275.0,10607.0,769.0,642.0,544.0,38.0,95.0,964.0,9.0,82.0,328.0,73.0,33.0
421010092001,2014,1750.0,711.0,585.0,2.41,250.0,13750.0,813.0,711.0,585.0,33.0,185.0,1402.0,10.0,115.0,124.0,50.0,52.0
421010092002,2014,1566.0,491.0,283.0,3.38,858.0,24489.0,665.0,491.0,283.0,69.0,327.0,897.0,0.0,142.0,96.0,42.0,42.0
421010093001,2014,402.0,183.0,67.0,2.55,739.0,26792.0,217.0,183.0,67.0,0.0,0.0,402.0,0.0,116.0,102.0,11.0,17.0
421010093002,2014,902.0,339.0,206.0,3.29,816.0,21298.0,516.0,339.0,206.0,37.0,28.0,838.0,0.0,123.0,193.0,39.0,96.0
421010093003,2014,923.0,338.0,114.0,2.18,745.0,14541.0,452.0,338.0,114.0,17.0,7.0,910.0,0.0,218.0,168.0,93.0,22.0
421010093004,2014,602.0,262.0,113.0,2.77,817.0,24758.0,435.0,262.0,113.0,38.0,0.0,574.0,98.0,131.0,95.0,21.0,58.0
421010093005,2014,1107.0,487.0,297.0,2.2,764.0,20875.0,662.0,487.0,297.0,16.0,70.0,1034.0,0.0,190.0,442.0,9.0,142.0
421010094004,2014,1222.0,688.0,457.0,1.72,398.0,11667.0,745.0,688.0,457.0,14.0,1.0,1155.0,26.0,226.0,236.0,16.0,111.0
421010094001,2014,878.0,287.0,259.0,3.15,288.0,19297.0,355.0,287.0,259.0,18.0,0.0,878.0,0.0,28.0,107.0,43.0,112.0
421010094002,2014,1515.0,603.0,377.0,2.51,567.0,22406.0,680.0,603.0,377.0,31.0,7.0,1491.0,23.0,226.0,333.0,113.0,176.0
421010094003,2014,491.0,234.0,173.0,1.69,867.0,25625.0,291.0,234.0,173.0,29.0,33.0,405.0,10.0,41.0,100.0,10.0,76.0
421010095001,2014,453.0,262.0,177.0,1.41,492.0,12339.0,319.0,262.0,177.0,0.0,20.0,426.0,0.0,85.0,68.0,103.0,0.0
421010095002,2014,390.0,152.0,61.0,2.46,613.0,34375.0,267.0,152.0,61.0,29.0,0.0,357.0,0.0,69.0,62.0,45.0,110.0
421010095003,2014,693.0,278.0,97.0,3.0,524.0,10625.0,404.0,278.0,97.0,29.0,0.0,664.0,13.0,152.0,144.0,0.0,79.0
421010095004,2014,1669.0,643.0,208.0,2.51,824.0,25054.0,679.0,643.0,208.0,0.0,0.0,1669.0,3.0,435.0,334.0,161.0,283.0
421010096001,2014,995.0,350.0,167.0,2.87,627.0,28167.0,504.0,350.0,167.0,0.0,63.0,882.0,7.0,176.0,203.0,21.0,89.0
421010096002,2014,1147.0,306.0,175.0,3.53,886.0,30250.0,364.0,306.0,175.0,18.0,0.0,1147.0,0.0,131.0,267.0,55.0,126.0
421010096003,2014,718.0,343.0,201.0,2.27,608.0,12131.0,414.0,343.0,201.0,34.0,0.0,718.0,32.0,142.0,189.0,68.0,16.0
421010096004,2014,924.0,392.0,229.0,1.57,857.0,25100.0,496.0,392.0,229.0,0.0,0.0,924.0,0.0,163.0,244.0,39.0,45.0
421010096005,2014,535.0,231.0,92.0,2.93,843.0,21250.0,345.0,231.0,92.0,53.0,15.0,453.0,37.0,124.0,137.0,7.0,69.0
421010098011,2014,771.0,325.0,71.0,3.56,890.0,48295.0,371.0,325.0,71.0,8.0,170.0,572.0,0.0,188.0,141.0,17.0,91.0
421010001001,2014,1731.0,1152.0,851.0,1.45,1563.0,80952.0,1474.0,1152.0,851.0,193.0,1466.0,120.0,46.0,12.0,37.0,23.0,0.0
421010001002,2014,1796.0,1035.0,695.0,1.65,1693.0,100888.0,1136.0,1035.0,695.0,27.0,1257.0,249.0,142.0,64.0,167.0,20.0,62.0
421010002001,2014,2285.0,995.0,577.0,2.38,1150.0,46375.0,1150.0,995.0,577.0,100.0,780.0,134.0,37.0,38.0,372.0,22.0,160.0
421010003001,2014,938.0,369.0,359.0,2.02,2001.0,91250.0,393.0,369.0,359.0,0.0,783.0,73.0,156.0,0.0,31.0,0.0,34.0
421010003002,2014,2500.0,1366.0,945.0,1.63,1895.0,76842.0,1527.0,1366.0,945.0,55.0,2026.0,106.0,242.0,0.0,189.0,23.0,43.0
421010004011,2014,2566.0,1707.0,1188.0,1.53,971.0,45949.0,2038.0,1707.0,1188.0,159.0,1529.0,331.0,160.0,21.0,303.0,20.0,73.0
421010004021,2014,1163.0,928.0,217.0,1.25,788.0,30208.0,980.0,928.0,217.0,0.0,1151.0,12.0,16.0,12.0,237.0,0.0,0.0
421010004022,2014,1904.0,1463.0,693.0,1.33,1915.0,67802.0,1769.0,1463.0,693.0,29.0,1610.0,50.0,34.0,0.0,106.0,0.0,69.0
421010005001,2014,2388.0,795.0,765.0,1.55,1164.0,46563.0,889.0,795.0,765.0,30.0,1040.0,763.0,429.0,0.0,350.0,265.0,76.0
421010006001,2014,1455.0,666.0,653.0,1.43,1636.0,68056.0,764.0,666.0,653.0,94.0,1077.0,150.0,86.0,0.0,79.0,0.0,97.0
421010007001,2014,575.0,457.0,229.0,1.4,796.0,42443.0,550.0,457.0,229.0,0.0,485.0,24.0,31.0,0.0,38.0,13.0,12.0
421010007002,2014,1708.0,1029.0,753.0,1.54,1204.0,44787.0,1328.0,1029.0,753.0,84.0,1119.0,154.0,166.0,0.0,97.0,0.0,75.0
421010007003,2014,814.0,615.0,599.0,1.33,1567.0,29519.0,696.0,615.0,599.0,36.0,433.0,164.0,25.0,0.0,0.0,0.0,69.0
421010008011,2014,1764.0,962.0,721.0,1.67,2001.0,81667.0,1051.0,962.0,721.0,0.0,1327.0,224.0,60.0,0.0,62.0,0.0,34.0
421010008031,2014,733.0,557.0,530.0,1.33,1251.0,41193.0,557.0,557.0,530.0,0.0,654.0,0.0,0.0,0.0,64.0,0.0,31.0
421010008032,2014,1044.0,661.0,423.0,1.31,1421.0,78609.0,696.0,661.0,423.0,0.0,918.0,2.0,20.0,0.0,114.0,0.0,74.0
421010008033,2014,782.0,513.0,304.0,1.45,1330.0,84620.0,620.0,513.0,304.0,0.0,729.0,15.0,65.0,0.0,0.0,0.0,15.0
421010008034,2014,1129.0,767.0,263.0,1.54,1503.0,63672.0,893.0,767.0,263.0,46.0,1042.0,0.0,0.0,0.0,31.0,38.0,10.0
421010008041,2014,1573.0,1067.0,718.0,1.38,1421.0,98194.0,1298.0,1067.0,718.0,177.0,1343.0,14.0,124.0,0.0,197.0,0.0,46.0
421010008042,2014,883.0,537.0,244.0,1.52,1119.0,41960.0,590.0,537.0,244.0,0.0,666.0,68.0,32.0,0.0,64.0,0.0,21.0
421010008043,2014,1329.0,953.0,953.0,1.39,2001.0,127192.0,1121.0,953.0,953.0,0.0,1186.0,17.0,355.0,0.0,17.0,34.0,75.0
421010009011,2014,909.0,594.0,567.0,1.53,1199.0,41058.0,680.0,594.0,567.0,49.0,666.0,108.0,26.0,0.0,23.0,37.0,70.0
421010009012,2014,944.0,726.0,707.0,1.3,992.0,28235.0,932.0,726.0,707.0,114.0,597.0,50.0,93.0,0.0,35.0,0.0,40.0
421010009021,2014,1490.0,951.0,864.0,1.5,1044.0,38866.0,1048.0,951.0,864.0,28.0,1047.0,74.0,48.0,0.0,109.0,7.0,7.0
421010009022,2014,1109.0,355.0,253.0,1.53,1126.0,59962.0,459.0,355.0,253.0,0.0,851.0,53.0,12.0,0.0,70.0,0.0,6.0
421010010011,2014,1355.0,943.0,336.0,1.16,1629.0,100795.0,1177.0,943.0,336.0,0.0,1242.0,0.0,25.0,0.0,70.0,20.0,49.0
421010010012,2014,1045.0,487.0,227.0,2.02,1170.0,80815.0,513.0,487.0,227.0,0.0,841.0,27.0,24.0,0.0,37.0,0.0,10.0
421010010021,2014,1447.0,846.0,372.0,1.82,1425.0,83108.0,903.0,846.0,372.0,0.0,1392.0,0.0,159.0,0.0,120.0,0.0,11.0
421010010022,2014,693.0,342.0,99.0,1.61,1179.0,120000.0,352.0,342.0,99.0,0.0,675.0,0.0,8.0,0.0,62.0,0.0,8.0
421010010023,2014,1200.0,628.0,292.0,1.99,1561.0,109451.0,651.0,628.0,292.0,0.0,996.0,23.0,19.0,0.0,91.0,0.0,36.0
421010011011,2014,437.0,298.0,180.0,1.37,1212.0,79318.0,406.0,298.0,180.0,0.0,401.0,25.0,9.0,0.0,10.0,20.0,56.0
421010011012,2014,907.0,545.0,455.0,1.56,643.0,32875.0,617.0,545.0,455.0,0.0,745.0,85.0,28.0,0.0,92.0,15.0,29.0
421010011013,2014,1062.0,654.0,469.0,1.39,1126.0,70878.0,770.0,654.0,469.0,12.0,996.0,14.0,180.0,0.0,13.0,0.0,43.0
421010011014,2014,792.0,241.0,142.0,2.06,1559.0,81106.0,276.0,241.0,142.0,35.0,688.0,31.0,34.0,0.0,81.0,0.0,33.0
421010011021,2014,785.0,435.0,204.0,1.47,1247.0,95139.0,540.0,435.0,204.0,0.0,756.0,21.0,10.0,14.0,28.0,0.0,16.0
421010011022,2014,1648.0,1020.0,738.0,1.55,1080.0,51575.0,1138.0,1020.0,738.0,27.0,1404.0,77.0,73.0,0.0,30.0,18.0,42.0
421010012011,2014,766.0,317.0,75.0,1.88,1850.0,151406.0,327.0,317.0,75.0,0.0,711.0,0.0,4.0,0.0,16.0,0.0,0.0
421010012012,2014,1321.0,699.0,458.0,1.63,1240.0,94279.0,699.0,699.0,458.0,0.0,1145.0,11.0,32.0,0.0,48.0,19.0,10.0
421010012013,2014,982.0,546.0,275.0,1.75,1697.0,111293.0,593.0,546.0,275.0,0.0,889.0,0.0,75.0,0.0,0.0,0.0,24.0
421010012014,2014,943.0,475.0,218.0,1.61,1406.0,110052.0,510.0,475.0,218.0,0.0,838.0,32.0,30.0,22.0,0.0,0.0,34.0
421010012021,2014,1160.0,754.0,604.0,1.45,1511.0,71121.0,795.0,754.0,604.0,0.0,990.0,54.0,131.0,0.0,0.0,11.0,44.0
421010012022,2014,1223.0,703.0,419.0,1.14,1202.0,65972.0,703.0,703.0,419.0,0.0,1101.0,75.0,104.0,0.0,0.0,0.0,28.0
421010012023,2014,798.0,571.0,512.0,1.32,1406.0,66433.0,583.0,571.0,512.0,0.0,623.0,127.0,30.0,0.0,10.0,0.0,0.0
421010012024,2014,856.0,343.0,141.0,2.36,1212.0,72257.0,424.0,343.0,141.0,0.0,643.0,61.0,121.0,0.0,54.0,0.0,17.0
421010012025,2014,1009.0,599.0,419.0,1.46,1439.0,73145.0,688.0,599.0,419.0,0.0,926.0,14.0,0.0,0.0,0.0,0.0,0.0
421010013001,2014,868.0,423.0,198.0,1.58,799.0,62813.0,487.0,423.0,198.0,0.0,445.0,243.0,20.0,21.0,88.0,0.0,34.0
421010013002,2014,1060.0,395.0,154.0,3.25,825.0,72788.0,443.0,395.0,154.0,0.0,585.0,447.0,1.0,51.0,109.0,0.0,42.0
421010013003,2014,648.0,241.0,88.0,3.78,1070.0,34009.0,325.0,241.0,88.0,0.0,49.0,482.0,22.0,74.0,254.0,0.0,114.0
421010013004,2014,688.0,298.0,138.0,2.18,979.0,79792.0,311.0,298.0,138.0,0.0,377.0,292.0,40.0,77.0,148.0,0.0,56.0
421010013005,2014,2298.0,1056.0,359.0,2.17,1429.0,87045.0,1289.0,1056.0,359.0,57.0,1582.0,202.0,16.0,76.0,83.0,24.0,14.0
421010014001,2014,2233.0,935.0,487.0,2.44,1159.0,79414.0,1040.0,935.0,487.0,38.0,1670.0,314.0,132.0,0.0,199.0,20.0,87.0
421010014002,2014,628.0,290.0,126.0,2.44,1533.0,95455.0,326.0,290.0,126.0,36.0,429.0,0.0,89.0,0.0,0.0,0.0,44.0
421010014003,2014,1513.0,818.0,530.0,1.38,562.0,43611.0,1031.0,818.0,530.0,31.0,741.0,461.0,17.0,97.0,102.0,21.0,58.0
421010015001,2014,957.0,423.0,166.0,2.15,1571.0,99479.0,469.0,423.0,166.0,0.0,838.0,0.0,56.0,0.0,123.0,0.0,15.0
421010015002,2014,1801.0,919.0,465.0,1.62,1177.0,61856.0,1058.0,919.0,465.0,49.0,1028.0,406.0,88.0,67.0,92.0,10.0,44.0
421010016001,2014,645.0,371.0,212.0,1.83,1319.0,66875.0,412.0,371.0,212.0,0.0,574.0,33.0,50.0,0.0,33.0,0.0,27.0
421010016002,2014,1297.0,640.0,333.0,1.94,1162.0,64563.0,767.0,640.0,333.0,46.0,1169.0,43.0,18.0,0.0,51.0,15.0,100.0
421010017001,2014,1187.0,584.0,220.0,1.96,1395.0,122596.0,661.0,584.0,220.0,32.0,1031.0,48.0,81.0,0.0,51.0,17.0,36.0
421010017002,2014,1633.0,795.0,351.0,1.69,1277.0,93401.0,826.0,795.0,351.0,31.0,1211.0,151.0,81.0,19.0,75.0,65.0,11.0
421010018001,2014,1055.0,533.0,213.0,1.66,1144.0,66250.0,625.0,533.0,213.0,0.0,973.0,11.0,103.0,0.0,59.0,35.0,17.0
