classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
RFR,0.7542854516505672,18.573217262779337,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7533796108040454,4.309665562753024,6
RFR,0.7648680342889935,17.785580333825376,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.763838074904016,4.217295381381932,6
RFR,0.7713376855326359,17.296560340987114,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7703314195546525,4.158913360601193,6
RFR,0.7677997426344001,17.561704381975115,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7668107625970401,4.1906687273005865,6
RFR,0.6613076443212074,25.618008107124542,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6598369016839495,5.061423525760766,6
RFR,0.679941430110395,24.211925996064934,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.6785072544055488,4.92056155291903,6
RFR,0.6828961416464863,23.979386907638496,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.681594973656318,4.896875218712285,6
RFR,0.6846519060493335,23.858946375938025,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6831942168236536,4.8845620454589405,6
RFR,0.6753705600306227,24.584402053454987,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6735614128240908,4.958266032944883,6
RFR,0.6855039131395172,23.792521255462844,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6840762282076913,4.877757810250817,6
RFR,0.8936037008672019,8.03427275449102,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8933186724957027,2.834479273956862,6
RFR,0.8955038788459243,7.8847293422574385,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8953043518750446,2.8079760223793646,6
RFR,0.8864238625579532,8.575015921905765,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8861385330230371,2.9283128114847576,6
RFR,0.8916648346288263,8.178295866881735,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8914062932062949,2.8597719956111423,6
RFR,0.8872827795977944,8.511812014111737,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8869777722414414,2.9175009878510303,6
RFR,0.8847707750355766,8.701032774431633,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8844652459034458,2.949751307217548,6
RFR,0.8581532437796499,10.70799776749123,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8578162017078067,3.2723077128368034,6
RFR,0.8572465334657752,10.769890381964835,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8569943742099706,3.281751115176901,6
RFR,0.8414034739710019,11.975029087169897,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8409922044023523,3.4604954973485946,6
RFR,0.8518263214726048,11.186839577834572,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8514580058196433,3.344673314067395,6
RFR,0.8423107020986529,11.90184825675815,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8419639199981203,3.449905543164646,6
RFR,0.8424640900452427,11.897870437992895,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8420167385915907,3.449328983728994,6
