classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
DTR,0.8360703464143502,12.348993345508529,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8360266020712112,3.514113450859054,6
RFR,0.7724319930443698,17.237358462326277,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7711175187075292,4.151789790238214,6
RFR,0.7721033103059133,17.27817190154049,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7705755864121694,4.156702046279055,6
RFR,0.7755922116102991,17.013552338015657,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.774089279210893,4.1247487605932625,6
RFR,0.776679309133261,16.93211907049961,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7751705729816041,4.114865619980756,6
RFR,0.7691149904858318,17.508670284456265,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7675149642216539,4.184336301548463,6
RFR,0.7734521578782705,17.172248250936725,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7719820703598539,4.143941149550356,6
RFR,0.742431815119463,19.542587664006025,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.740508038677193,4.420699906576562,6
RFR,0.7474105784060912,19.151275355230357,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7457039932887195,4.376217014183638,6
RFR,0.740835781179298,19.64540833384738,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7391427569785569,4.432314105954967,6
RFR,0.7456320547654809,19.289199023863418,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7438726041246146,4.391947065239222,6
RFR,0.7255163230874802,20.783061826826867,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7240366747506277,4.5588443521167585,6
RFR,0.7393835523858729,19.75835169307322,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.737643063370536,4.445036748225285,6
RFR,0.8696694341245239,9.862998971556886,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.869036332769379,3.1405411908709118,6
RFR,0.868240064229119,9.972285377345438,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8675851972149906,3.1578925531666586,6
RFR,0.8679251641443829,9.994050613815675,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8672961922992946,3.1613368396638273,6
RFR,0.8694783945471254,9.884215942617153,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8687546078756025,3.143917292585343,6
RFR,0.8577643752456977,10.777224380690534,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8568969913174699,3.2828683160752172,6
RFR,0.8636456303947527,10.331080704414903,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8628210122086111,3.2141998544606563,6
RFR,0.855695726821822,10.929922908556165,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.854869417427655,3.306043391813871,6
RFR,0.856943734834669,10.839157078806824,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8560746315777815,3.292287514602396,6
RFR,0.8518684619835408,11.226219852668217,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.850935103482977,3.3505551558910676,6
RFR,0.8531654319185882,11.128512047560296,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8522324951293606,3.33594245267515,6
RFR,0.8365722718563201,12.37093308191353,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8357352800964286,3.5172337258012196,6
RFR,0.8492703347146249,11.42552757034875,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8482886396954331,3.380166796231918,6
