classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
RFR,0.7283261001185525,20.4869700024112,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7279682650584345,4.526253417829276,6
RFR,0.7298271845123225,20.366720029456904,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7295649779332805,4.512950257808843,6
RFR,0.7165333496252131,21.36818386820003,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7162672601398503,4.6225732950598015,6
RFR,0.7233090672346676,20.856675098607475,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7230592170770505,4.566910892343694,6
RFR,0.6506032754802245,26.32635400846768,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6504312860922616,5.130921360581127,6
RFR,0.6558370399803926,25.94364061231386,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.6555130619297256,5.093490022795162,6
RFR,0.6618063498119793,25.4983503101417,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6614257514801223,5.049589122903139,6
RFR,0.6535063324734025,26.11715931019406,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6532090319817343,5.110495016159791,6
RFR,0.6577459426002419,25.786777081920306,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6575959398915225,5.078068243133436,6
RFR,0.6504447940325998,26.344623336571917,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6501887008285634,5.132701368341229,6
RFR,0.8080471688974585,14.473209206586827,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8078206679574056,3.804367123003092,6
RFR,0.8076233545991696,14.503521080089822,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.807418178397584,3.808348865333876,6
RFR,0.8030907666787994,14.846129042789403,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8028689337563807,3.8530674848475472,6
RFR,0.807534920510759,14.505081579327499,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8073974576509362,3.808553738537438,6
RFR,0.7905082571363448,15.78570196845949,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7903930208691126,3.973122445691737,6
RFR,0.7888574512919876,15.915307326865108,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7886720845617595,3.9893993691864327,6
RFR,0.7586087830476603,18.19250464071856,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7584348198018209,4.2652672414185915,6
RFR,0.774741038397609,16.982802431137728,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7744975851007494,4.121019586356964,6
RFR,0.7629816891281865,17.86482573230335,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7627858322721597,4.22668022593422,6
RFR,0.7625075455019196,17.900129210136217,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7623170627897415,4.23085443027011,6
RFR,0.7527235887106748,18.65348654890876,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.75231377270472,4.318968227355784,6
RFR,0.746923088608821,19.07427628352469,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7467264085635268,4.36741070698929,6
