,classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
168,DTR,0.897398101815779,7.727088548893386,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.897397550552611,2.7797641174915158,6
169,DTR,0.8918347445594903,8.146998728534104,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8918218653891219,2.85429478655133,6
170,DTR,0.8961841013513422,7.81898808315819,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8961772827558877,2.796245354606457,6
171,DTR,0.968253255503346,2.3967065868263475,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9681758575873585,1.5481300290435385,6
172,DTR,0.9558440502202804,3.3309734697272124,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9557703998244946,1.8250954686610814,6
173,DTR,0.9575321264510528,3.207190341067676,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9574140269319579,1.790863015718309,6
174,RFR,0.8339502870505108,12.589088830915033,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.83283854686153,3.54811060015257,6
175,RFR,0.8302228135647556,12.859727534415581,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8292449302336478,3.586046225917282,6
176,RFR,0.8338930603056843,12.578396658513713,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8329805205261707,3.5466035383890477,6
177,RFR,0.8323716521365726,12.697083951467699,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8314045573547504,3.5632967812782166,6
178,RFR,0.8280801177065924,13.009895880133636,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8272509528121852,3.6069233260680265,6
179,RFR,0.8282507130287153,13.012433963677706,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8272172514268735,3.60727514388322,6
180,RFR,0.7880710506523598,16.050986331389876,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7868705006773845,4.006368222142078,6
181,RFR,0.796410561475976,15.435259796248621,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7950462903419528,3.928773319529726,6
182,RFR,0.800811470222013,15.09864190452291,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7995159971403588,3.88569709376875,6
183,RFR,0.7906257442354245,15.876354484488239,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7891893113303562,3.984514334832821,6
184,RFR,0.7923486950793329,15.738048483755984,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7910257772073306,3.96712093132488,6
185,RFR,0.7928375652941357,15.704917579674309,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.791465698646004,3.9629430452221124,6
186,RFR,0.9188666709881247,6.118692290419162,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.918754287279163,2.4735990561162415,6
187,RFR,0.921181174262427,5.944209047203095,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.9210711247307096,2.4380748649709454,6
188,RFR,0.9154836445408939,6.376760163470062,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9153275896645107,2.5252247748408583,6
189,RFR,0.918720486916076,6.132531950142968,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9185705203948836,2.4763949503548437,6
190,RFR,0.9104970848481403,6.752983023041181,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9103319969925947,2.5986502309932327,6
191,RFR,0.9158091497042589,6.353304317358561,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9156390429692933,2.520576187572707,6
192,RFR,0.8909586864559109,8.226541808050566,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8907656700649275,2.8681948692602055,6
193,RFR,0.9046269032172426,7.201355966448162,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.9043783752671027,2.6835342305340846,6
194,RFR,0.8986471455807871,7.655171067279563,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8983524910486302,2.7667979809302237,6
195,RFR,0.9004343457544552,7.522671288106578,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.90011186028691,2.742748856185447,6
196,RFR,0.8922485756138959,8.139136743183304,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8919262590361479,2.8529172338473656,6
197,RFR,0.8952129584888551,7.918739282663442,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.894852758345459,2.8140254587802582,6
