classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
RFR,0.6485367161533198,26.515673726684806,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6479174457635457,5.149337212368676,6
RFR,0.6559788342572057,25.95485066420689,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.6553642117159122,5.09459033330521,6
RFR,0.6394243326441977,27.218007146173075,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.63859166559262,5.217087994865821,6
RFR,0.6524870923132544,26.20820923420416,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6520000455483159,5.119395397330056,6
RFR,0.6456873510782823,26.737923421729423,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6449663519646041,5.170872597708188,6
RFR,0.6476608455893991,26.573210391826006,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6471534577829283,5.154920987932405,6
RFR,0.6266058725967075,28.16939507686084,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6259588697542409,5.307484816451277,6
RFR,0.6312590442306281,27.813025052993073,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.6306908509043332,5.273805556995164,6
RFR,0.6359525871295498,27.4396344296895,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.635648836348556,5.238285447519017,6
RFR,0.6283941583690686,28.02704779343859,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6278489969164819,5.2940577814601335,6
RFR,0.6284129218987377,28.027658120070022,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6278408928282536,5.2941154237577805,6
RFR,0.6214534877397457,28.54771882232362,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6209353809300897,5.343006533995969,6
RFR,0.6842559564979375,23.809760254491014,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6838473239425052,4.879524593081893,6
RFR,0.693271464705546,23.130972813622755,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.6928604540039154,4.809466998911912,6
RFR,0.6810430104392392,24.058354769064618,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6805464162392942,4.904931678327907,6
RFR,0.6863732120403274,23.64747053019141,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6860022524292075,4.862866493149016,6
RFR,0.6657920683044802,25.19356054219168,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6654728355222291,5.019318732875178,6
RFR,0.6757694343105732,24.441201193144124,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6754628740197144,4.943804323913328,6
RFR,0.6702822354880842,24.859889670658685,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6699034109597829,4.9859692809581855,6
RFR,0.6829600450820767,23.90719161901198,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.6825536029517857,4.889498094795822,6
RFR,0.6736091059855158,24.602057729030665,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.673326975810816,4.9600461418247574,6
RFR,0.6740695097857541,24.56957503209364,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.67375829017318,4.956770625325892,6
RFR,0.6651315639444793,25.23886077876514,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6648713262728432,5.023829294349594,6
RFR,0.661964361587006,25.48080749850285,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6616586898543819,5.0478517706548045,6
