accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9880239520958084,0.9868738559732869,GB,0.9615384615384616,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9389671361502347,0.9852216748768473,2,16
0.9715568862275449,0.9549258909821347,GB,0.9086538461538461,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8873239436619719,0.9310344827586207,2,16
0.9865269461077845,0.9839694955195457,GB,0.9567307692307693,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9342723004694836,0.9802955665024631,2,16
0.9730538922155688,0.9578302514358759,GB,0.9134615384615385,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.892018779342723,0.9359605911330049,2,16
0.9865269461077845,0.9839694955195457,GB,0.9567307692307693,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9342723004694836,0.9802955665024631,2,16
0.9835329341317365,0.9781607746120635,GB,0.9471153846153846,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.9248826291079812,0.9704433497536946,2,16
0.9880239520958084,0.9868738559732869,GB,0.9615384615384616,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9389671361502347,0.9852216748768473,2,16
0.9700598802395209,0.9520215305283936,GB,0.9038461538461537,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8826291079812206,0.9261083743842364,2,16
0.9880239520958084,0.9868738559732869,GB,0.9615384615384616,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9389671361502347,0.9852216748768473,2,16
0.9730538922155688,0.9578302514358759,GB,0.9134615384615385,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.892018779342723,0.9359605911330049,2,16
0.9880239520958084,0.9868738559732869,GB,0.9615384615384616,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9389671361502347,0.9852216748768473,2,16
0.9790419161676647,0.9694476932508401,AB,0.9326923076923077,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.9107981220657277,0.9556650246305419,2,16
0.9820359281437125,0.9752564141583224,AB,0.9423076923076923,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.92018779342723,0.9655172413793104,2,16
0.9880239520958084,0.9868738559732869,AB,0.9615384615384616,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.9389671361502347,0.9852216748768473,2,16
0.9880239520958084,0.9868738559732869,AB,0.9615384615384616,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.9389671361502347,0.9852216748768473,2,16
0.8517964071856288,0.7225770546828464,NB,0.5240384615384615,{},0.5117370892018779,0.5369458128078818,2,16
0.9296407185628742,0.8736037982773838,ET,0.7740384615384616,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.755868544600939,0.7931034482758621,2,16
0.9356287425149701,0.8852212400923481,ET,0.7932692307692307,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7746478873239436,0.812807881773399,2,16
0.9326347305389222,0.879412519184866,ET,0.7836538461538463,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7652582159624414,0.8029556650246306,2,16
0.9341317365269461,0.882316879638607,ET,0.7884615384615385,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7699530516431925,0.8078817733990148,2,16
0.9251497005988024,0.8648907169161606,ET,0.7596153846153847,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7417840375586855,0.7783251231527094,2,16
0.9266467065868264,0.8677950773699016,ET,0.764423076923077,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7464788732394366,0.7832512315270936,2,16
0.9251497005988024,0.8648907169161606,ET,0.7596153846153847,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7417840375586855,0.7783251231527094,2,16
0.9281437125748503,0.8706994378236427,ET,0.7692307692307692,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7511737089201878,0.7881773399014779,2,16
0.9505988023952096,0.9142648446297591,ET,0.8413461538461539,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8215962441314554,0.8620689655172413,2,16
0.9550898203592815,0.9229779259909826,ET,0.8557692307692307,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8356807511737089,0.8768472906403941,2,16
0.9505988023952096,0.9142648446297591,ET,0.8413461538461539,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8215962441314554,0.8620689655172413,2,16
0.9550898203592815,0.9229779259909826,ET,0.8557692307692307,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8356807511737089,0.8768472906403941,2,16
0.9431137724550899,0.8997430423610537,ET,0.8173076923076922,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7981220657276995,0.8374384236453202,2,16
0.9476047904191617,0.908456123722277,ET,0.8317307692307692,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.812206572769953,0.8522167487684729,2,16
0.937125748502994,0.8881256005460895,ET,0.798076923076923,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7793427230046949,0.8177339901477833,2,16
0.9446107784431138,0.9026474028147948,ET,0.8221153846153847,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8028169014084507,0.8423645320197044,2,16
0.9266467065868264,0.8677950773699016,ET,0.764423076923077,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7464788732394366,0.7832512315270936,2,16
0.9356287425149701,0.8852212400923481,ET,0.7932692307692307,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7746478873239436,0.812807881773399,2,16
0.9236526946107785,0.8619863564624195,ET,0.7548076923076923,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.7733990147783252,2,16
0.937125748502994,0.8881256005460895,ET,0.798076923076923,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7793427230046949,0.8177339901477833,2,16
0.9311377245508982,0.876508158731125,ET,0.7788461538461539,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7605633802816901,0.7980295566502463,2,16
0.9296407185628742,0.8736037982773838,ET,0.7740384615384616,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.755868544600939,0.7931034482758621,2,16
0.9281437125748503,0.8706994378236427,ET,0.7692307692307692,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7511737089201878,0.7881773399014779,2,16
0.9296407185628742,0.8736037982773838,ET,0.7740384615384616,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.755868544600939,0.7931034482758621,2,16
0.9535928143712575,0.9200735655372415,ET,0.8509615384615384,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8309859154929577,0.8719211822660099,2,16
0.9565868263473054,0.9258822864447238,ET,0.8605769230769231,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8403755868544601,0.8817733990147784,2,16
0.9535928143712575,0.9200735655372415,ET,0.8509615384615384,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8309859154929577,0.8719211822660099,2,16
0.9535928143712575,0.9200735655372415,ET,0.8509615384615384,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8309859154929577,0.8719211822660099,2,16
0.9416167664670658,0.8968386819073126,ET,0.8124999999999999,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7934272300469484,0.8325123152709359,2,16
0.9446107784431138,0.9026474028147948,ET,0.8221153846153847,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8028169014084507,0.8423645320197044,2,16
0.9416167664670658,0.8968386819073126,ET,0.8124999999999999,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7934272300469484,0.8325123152709359,2,16
0.9446107784431138,0.9026474028147948,ET,0.8221153846153847,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8028169014084507,0.8423645320197044,2,16
0.9895209580838323,0.989778216427028,BC,0.966346153846154,{'n_estimators': 100},0.9436619718309859,0.9901477832512315,2,16
0.9895209580838323,0.989778216427028,BC,0.966346153846154,{'n_estimators': 1000},0.9436619718309859,0.9901477832512315,2,16
0.7455089820359282,0.5163674624672281,DC,0.18269230769230765,{},0.1784037558685446,0.18719211822660098,2,16
0.9236526946107785,0.8639415193823117,LR,0.7524271844660195,"{'C': 0.01, 'penalty': 'l1'}",0.7276995305164319,0.7788944723618091,3,16
0.9461077844311377,0.9082262676619686,LR,0.8252427184466019,"{'C': 0.01, 'penalty': 'l2'}",0.7981220657276995,0.8542713567839196,3,16
0.9625748502994012,0.940701749733717,LR,0.8786407766990292,"{'C': 0.1, 'penalty': 'l1'}",0.8497652582159625,0.9095477386934674,3,16
0.9625748502994012,0.940701749733717,LR,0.8786407766990292,"{'C': 0.1, 'penalty': 'l2'}",0.8497652582159625,0.9095477386934674,3,16
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.7089201877934272,0.7587939698492462,3,16
0.9191616766467066,0.8550845697263804,KNN,0.7378640776699029,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.7136150234741784,0.7638190954773869,3,16
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.7089201877934272,0.7587939698492462,3,16
0.9221556886227545,0.8609892028303346,KNN,0.7475728155339806,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.7230046948356808,0.7738693467336684,3,16
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7089201877934272,0.7587939698492462,3,16
0.9191616766467066,0.8550845697263804,KNN,0.7378640776699029,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7136150234741784,0.7638190954773869,3,16
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7089201877934272,0.7587939698492462,3,16
0.9221556886227545,0.8609892028303346,KNN,0.7475728155339806,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7230046948356808,0.7738693467336684,3,16
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7089201877934272,0.7587939698492462,3,16
0.9191616766467066,0.8550845697263804,KNN,0.7378640776699029,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7136150234741784,0.7638190954773869,3,16
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7089201877934272,0.7587939698492462,3,16
0.9221556886227545,0.8609892028303346,KNN,0.7475728155339806,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7230046948356808,0.7738693467336684,3,16
0.9670658682634731,0.9495586993896483,DT,0.8932038834951456,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.863849765258216,0.9246231155778895,3,16
0.9670658682634731,0.9495586993896483,DT,0.8932038834951456,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.863849765258216,0.9246231155778895,3,16
0.9760479041916168,0.967272598701511,DT,0.9223300970873788,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.892018779342723,0.9547738693467337,3,16
0.9805389221556886,0.9761295483574425,DT,0.9368932038834952,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9061032863849765,0.9698492462311558,3,16
0.9730538922155688,0.9613679655975569,DT,0.912621359223301,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8826291079812206,0.9447236180904522,3,16
0.9730538922155688,0.9613679655975569,DT,0.912621359223301,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8826291079812206,0.9447236180904522,3,16
0.9760479041916168,0.967272598701511,DT,0.9223300970873788,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.892018779342723,0.9547738693467337,3,16
0.9715568862275449,0.9584156490455797,DT,0.9077669902912621,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8779342723004695,0.9396984924623115,3,16
0.9580838323353293,0.9318448000777857,SVM,0.8640776699029126,{'C': 0.01},0.8356807511737089,0.8944723618090452,3,16
0.9655688622754491,0.9466063828376712,SVM,0.8883495145631068,{'C': 0.1},0.8591549295774648,0.9195979899497487,3,16
0.9491017964071856,0.9141309007659228,RF,0.8349514563106796,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8075117370892019,0.864321608040201,3,16
0.9505988023952096,0.9170832173179,RF,0.8398058252427184,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.812206572769953,0.8693467336683417,3,16
0.9520958083832335,0.920035533869877,RF,0.8446601941747572,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8169014084507042,0.8743718592964824,3,16
0.9491017964071856,0.9141309007659228,RF,0.8349514563106796,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8075117370892019,0.864321608040201,3,16
0.9416167664670658,0.8993693180060371,RF,0.8106796116504855,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.784037558685446,0.8391959798994975,3,16
0.9431137724550899,0.9023216345580144,RF,0.8155339805825242,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7887323943661971,0.8442211055276382,3,16
0.9431137724550899,0.9023216345580144,RF,0.8155339805825242,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7887323943661971,0.8442211055276382,3,16
0.9431137724550899,0.9023216345580144,RF,0.8155339805825242,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7887323943661971,0.8442211055276382,3,16
0.9700598802395209,0.9554633324936026,RF,0.9029126213592233,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8732394366197183,0.9346733668341709,3,16
0.9700598802395209,0.9554633324936026,RF,0.9029126213592233,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8732394366197183,0.9346733668341709,3,16
0.968562874251497,0.9525110159416253,RF,0.8980582524271845,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8685446009389671,0.9296482412060302,3,16
0.968562874251497,0.9525110159416253,RF,0.8980582524271845,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8685446009389671,0.9296482412060302,3,16
0.9580838323353293,0.9318448000777857,RF,0.8640776699029126,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8356807511737089,0.8944723618090452,3,16
0.9625748502994012,0.940701749733717,RF,0.8786407766990292,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8497652582159625,0.9095477386934674,3,16
0.9565868263473054,0.9288924835258084,RF,0.8592233009708737,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8309859154929577,0.8894472361809045,3,16
0.9610778443113772,0.9377494331817399,RF,0.8737864077669902,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8450704225352113,0.9045226130653267,3,16
0.9760479041916168,0.967272598701511,GB,0.9223300970873788,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.892018779342723,0.9547738693467337,3,16
0.9820359281437125,0.9790818649094195,GB,0.941747572815534,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9107981220657277,0.9748743718592965,3,16
0.9805389221556886,0.9761295483574425,GB,0.9368932038834952,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.9061032863849765,0.9698492462311558,3,16
0.9865269461077845,0.9879388145653509,GB,0.9563106796116505,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9248826291079812,0.9899497487437185,3,16
0.9760479041916168,0.967272598701511,GB,0.9223300970873788,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.892018779342723,0.9547738693467337,3,16
0.9880239520958084,0.9908911311173281,GB,0.9611650485436893,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9295774647887324,0.9949748743718593,3,16
0.9745508982035929,0.9643202821495339,GB,0.9174757281553397,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8873239436619719,0.949748743718593,3,16
0.9865269461077845,0.9879388145653509,GB,0.9563106796116505,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9248826291079812,0.9899497487437185,3,16
0.9820359281437125,0.9790818649094195,GB,0.941747572815534,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.9107981220657277,0.9748743718592965,3,16
0.9865269461077845,0.9879388145653509,GB,0.9563106796116505,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9248826291079812,0.9899497487437185,3,16
0.9820359281437125,0.9790818649094195,GB,0.941747572815534,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.9107981220657277,0.9748743718592965,3,16
0.9880239520958084,0.9908911311173281,GB,0.9611650485436893,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9295774647887324,0.9949748743718593,3,16
0.9775449101796407,0.9702249152534882,GB,0.9271844660194174,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8967136150234741,0.9597989949748744,3,16
0.9880239520958084,0.9908911311173281,GB,0.9611650485436893,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9295774647887324,0.9949748743718593,3,16
0.9760479041916168,0.967272598701511,GB,0.9223300970873788,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.892018779342723,0.9547738693467337,3,16
0.9880239520958084,0.9908911311173281,GB,0.9611650485436893,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9295774647887324,0.9949748743718593,3,16
0.9715568862275449,0.9584156490455797,AB,0.9077669902912621,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8779342723004695,0.9396984924623115,3,16
0.9850299401197605,0.9849864980133739,AB,0.9514563106796117,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.92018779342723,0.9849246231155779,3,16
0.9865269461077845,0.9879388145653509,AB,0.9563106796116505,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.9248826291079812,0.9899497487437185,3,16
0.9865269461077845,0.9879388145653509,AB,0.9563106796116505,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.9248826291079812,0.9899497487437185,3,16
0.8937125748502994,0.8048951883427692,NB,0.6553398058252429,{},0.6338028169014085,0.678391959798995,3,16
0.938622754491018,0.893464684902083,ET,0.8009708737864077,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7746478873239436,0.8291457286432161,3,16
0.937125748502994,0.8905123683501058,ET,0.7961165048543689,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7699530516431925,0.8241206030150754,3,16
0.9326347305389222,0.8816554186941744,ET,0.7815533980582525,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.755868544600939,0.8090452261306532,3,16
0.9356287425149701,0.8875600517981289,ET,0.7912621359223301,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7652582159624414,0.8190954773869347,3,16
0.9161676646706587,0.8491799366224261,ET,0.7281553398058254,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.704225352112676,0.7537688442211056,3,16
0.9191616766467066,0.8550845697263804,ET,0.7378640776699029,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7136150234741784,0.7638190954773869,3,16
0.9161676646706587,0.8491799366224261,ET,0.7281553398058254,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.7537688442211056,3,16
0.9176646706586826,0.8521322531744031,ET,0.733009708737864,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7089201877934272,0.7587939698492462,3,16
0.9461077844311377,0.9082262676619686,ET,0.8252427184466019,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7981220657276995,0.8542713567839196,3,16
0.9505988023952096,0.9170832173179,ET,0.8398058252427184,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.812206572769953,0.8693467336683417,3,16
0.9491017964071856,0.9141309007659228,ET,0.8349514563106796,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8075117370892019,0.864321608040201,3,16
0.9520958083832335,0.920035533869877,ET,0.8446601941747572,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8169014084507042,0.8743718592964824,3,16
0.9401197604790419,0.89641700145406,ET,0.8058252427184466,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7793427230046949,0.8341708542713567,3,16
0.9401197604790419,0.89641700145406,ET,0.8058252427184466,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7793427230046949,0.8341708542713567,3,16
0.9356287425149701,0.8875600517981289,ET,0.7912621359223301,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7652582159624414,0.8190954773869347,3,16
0.938622754491018,0.893464684902083,ET,0.8009708737864077,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7746478873239436,0.8291457286432161,3,16
0.9341317365269461,0.8846077352461515,ET,0.7864077669902911,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7605633802816901,0.8140703517587939,3,16
0.9356287425149701,0.8875600517981289,ET,0.7912621359223301,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7652582159624414,0.8190954773869347,3,16
0.937125748502994,0.8905123683501058,ET,0.7961165048543689,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7699530516431925,0.8241206030150754,3,16
0.9356287425149701,0.8875600517981289,ET,0.7912621359223301,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7652582159624414,0.8190954773869347,3,16
0.9206586826347305,0.8580368862783575,ET,0.7427184466019419,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7183098591549296,0.7688442211055276,3,16
0.9206586826347305,0.8580368862783575,ET,0.7427184466019419,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7183098591549296,0.7688442211055276,3,16
0.9176646706586826,0.8521322531744031,ET,0.733009708737864,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.7587939698492462,3,16
0.9191616766467066,0.8550845697263804,ET,0.7378640776699029,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7136150234741784,0.7638190954773869,3,16
0.9476047904191617,0.9111785842139457,ET,0.8300970873786407,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8028169014084507,0.8592964824120602,3,16
0.9505988023952096,0.9170832173179,ET,0.8398058252427184,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.812206572769953,0.8693467336683417,3,16
