accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9715568862275449,0.9549258909821347,GB,0.9086538461538461,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8873239436619719,0.9310344827586207,2,16
0.9461077844311377,0.9601389571259007,GB,0.846808510638298,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7453183520599251,0.9802955665024631,2,20
0.967814371257485,0.8940886699507389,GB,0.8815426997245179,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",1.0,0.7881773399014779,2,12
0.9865269461077845,0.9839694955195457,GB,0.9567307692307693,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9342723004694836,0.9802955665024631,2,16
0.9520958083832335,0.971756398940865,GB,0.8638297872340426,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.7602996254681648,1.0,2,20
0.9633233532934131,0.8853755885895156,GB,0.8650137741046833,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.98125,0.7733990147783252,2,12
0.9730538922155688,0.9578302514358759,GB,0.9134615384615385,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.892018779342723,0.9359605911330049,2,16
0.9491017964071856,0.9659476780333828,GB,0.8553191489361701,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7528089887640449,0.9901477832512315,2,20
0.967814371257485,0.8940886699507389,GB,0.8815426997245179,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",1.0,0.7881773399014779,2,12
0.9865269461077845,0.9839694955195457,GB,0.9567307692307693,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9342723004694836,0.9802955665024631,2,16
0.9505988023952096,0.9688520384871238,GB,0.8595744680851064,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.7565543071161048,0.9950738916256158,2,20
0.9663173652694611,0.8911843094969978,GB,0.8760330578512396,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.99375,0.7832512315270936,2,12
0.9835329341317365,0.9781607746120635,GB,0.9471153846153846,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.9248826291079812,0.9704433497536946,2,16
0.9476047904191617,0.9630433175796417,GB,0.851063829787234,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7490636704119851,0.9852216748768473,2,20
0.967814371257485,0.8940886699507389,GB,0.8815426997245179,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",1.0,0.7881773399014779,2,12
0.9880239520958084,0.9868738559732869,GB,0.9615384615384616,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9389671361502347,0.9852216748768473,2,16
0.9520958083832335,0.971756398940865,GB,0.8638297872340426,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7602996254681648,1.0,2,20
0.9648203592814372,0.8882799490432568,GB,0.8705234159779615,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.9875,0.7783251231527094,2,12
0.9700598802395209,0.9520215305283936,GB,0.9038461538461537,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8826291079812206,0.9261083743842364,2,16
0.9461077844311377,0.9601389571259007,GB,0.846808510638298,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7453183520599251,0.9802955665024631,2,20
0.967814371257485,0.8940886699507389,GB,0.8815426997245179,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",1.0,0.7881773399014779,2,12
0.9880239520958084,0.9868738559732869,GB,0.9615384615384616,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9389671361502347,0.9852216748768473,2,16
0.9520958083832335,0.971756398940865,GB,0.8638297872340426,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.7602996254681648,1.0,2,20
0.9633233532934131,0.8853755885895156,GB,0.8650137741046833,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.98125,0.7733990147783252,2,12
0.9730538922155688,0.9578302514358759,GB,0.9134615384615385,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.892018779342723,0.9359605911330049,2,16
0.9461077844311377,0.9601389571259007,GB,0.846808510638298,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7453183520599251,0.9802955665024631,2,20
0.967814371257485,0.8940886699507389,GB,0.8815426997245179,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",1.0,0.7881773399014779,2,12
0.9880239520958084,0.9868738559732869,GB,0.9615384615384616,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9389671361502347,0.9852216748768473,2,16
0.9520958083832335,0.971756398940865,GB,0.8638297872340426,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.7602996254681648,1.0,2,20
0.9648203592814372,0.8882799490432568,AB,0.8705234159779615,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.9875,0.7783251231527094,2,12
0.9790419161676647,0.9694476932508401,AB,0.9326923076923077,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.9107981220657277,0.9556650246305419,2,16
0.9461077844311377,0.9601389571259007,AB,0.846808510638298,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.7453183520599251,0.9802955665024631,2,20
0.9663173652694611,0.8911843094969978,AB,0.8760330578512396,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.99375,0.7832512315270936,2,12
0.9820359281437125,0.9752564141583224,AB,0.9423076923076923,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.92018779342723,0.9655172413793104,2,16
0.9491017964071856,0.9659476780333828,AB,0.8553191489361701,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.7528089887640449,0.9901477832512315,2,20
0.9663173652694611,0.8911843094969978,AB,0.8760330578512396,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.99375,0.7832512315270936,2,12
0.9880239520958084,0.9868738559732869,AB,0.9615384615384616,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.9389671361502347,0.9852216748768473,2,16
0.9520958083832335,0.971756398940865,AB,0.8638297872340426,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.7602996254681648,1.0,2,20
0.967814371257485,0.8940886699507389,AB,0.8815426997245179,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",1.0,0.7881773399014779,2,12
0.9880239520958084,0.9868738559732869,AB,0.9615384615384616,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.9389671361502347,0.9852216748768473,2,16
0.9505988023952096,0.9688520384871238,AB,0.8595744680851064,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.7565543071161048,0.9950738916256158,2,20
0.8420658682634731,0.6501223918364862,NB,0.41873278236914596,{},0.475,0.37438423645320196,2,12
0.8517964071856288,0.7225770546828464,NB,0.5240384615384615,{},0.5117370892018779,0.5369458128078818,2,16
0.8667664670658682,0.8062078530776221,NB,0.6212765957446809,{},0.5468164794007491,0.7192118226600985,2,20
0.936377245508982,0.8330971004221757,ET,0.765840220385675,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.86875,0.6847290640394089,2,12
0.9296407185628742,0.8736037982773838,ET,0.7740384615384616,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.755868544600939,0.7931034482758621,2,16
0.9101796407185628,0.890434306236114,ET,0.7446808510638299,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6554307116104869,0.8620689655172413,2,20
0.9423652694610778,0.84471454223714,ET,0.7878787878787878,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.89375,0.7044334975369458,2,12
0.9356287425149701,0.8852212400923481,ET,0.7932692307692307,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7746478873239436,0.812807881773399,2,16
0.9206586826347305,0.9107648294123019,ET,0.774468085106383,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6816479400749064,0.896551724137931,2,20
0.9348802395209581,0.8301927399684346,ET,0.7603305785123966,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8625,0.6798029556650246,2,12
0.9326347305389222,0.879412519184866,ET,0.7836538461538463,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7652582159624414,0.8029556650246306,2,16
0.9116766467065869,0.8933386666898552,ET,0.7489361702127659,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6591760299625468,0.8669950738916257,2,20
0.9423652694610778,0.84471454223714,ET,0.7878787878787878,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.89375,0.7044334975369458,2,12
0.9341317365269461,0.882316879638607,ET,0.7884615384615385,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7699530516431925,0.8078817733990148,2,16
0.9176646706586826,0.9049561085048197,ET,0.7659574468085105,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6741573033707865,0.8866995073891626,2,20
0.9318862275449101,0.8243840190609525,ET,0.7493112947658401,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.85,0.6699507389162561,2,12
0.9251497005988024,0.8648907169161606,ET,0.7596153846153847,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7417840375586855,0.7783251231527094,2,16
0.907185628742515,0.8846255853286318,ET,0.7361702127659575,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6479400749063671,0.8522167487684729,2,20
0.9258982035928144,0.812766577245988,ET,0.7272727272727273,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.825,0.6502463054187192,2,12
0.9266467065868264,0.8677950773699016,ET,0.764423076923077,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7464788732394366,0.7832512315270936,2,16
0.905688622754491,0.8817212248748907,ET,0.7319148936170212,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6441947565543071,0.8472906403940886,2,20
0.9318862275449101,0.8243840190609525,ET,0.7493112947658401,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.85,0.6699507389162561,2,12
0.9251497005988024,0.8648907169161606,ET,0.7596153846153847,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7417840375586855,0.7783251231527094,2,16
0.9101796407185628,0.890434306236114,ET,0.7446808510638299,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6554307116104869,0.8620689655172413,2,20
0.9273952095808383,0.8156709376997291,ET,0.7327823691460056,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.83125,0.6551724137931034,2,12
0.9281437125748503,0.8706994378236427,ET,0.7692307692307692,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7511737089201878,0.7881773399014779,2,16
0.907185628742515,0.8846255853286318,ET,0.7361702127659575,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6479400749063671,0.8522167487684729,2,20
0.9468562874251497,0.8534276235983635,ET,0.8044077134986227,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9125,0.7192118226600985,2,12
0.9505988023952096,0.9142648446297591,ET,0.8413461538461539,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8215962441314554,0.8620689655172413,2,16
0.9311377245508982,0.9310953525884895,ET,0.804255319148936,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7078651685393258,0.9310344827586207,2,20
0.9513473053892215,0.8621407049595868,ET,0.8209366391184574,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.93125,0.7339901477832512,2,12
0.9550898203592815,0.9229779259909826,ET,0.8557692307692307,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8356807511737089,0.8768472906403941,2,16
0.9326347305389222,0.9339997130422306,ET,0.8085106382978723,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7116104868913857,0.9359605911330049,2,20
0.9453592814371258,0.8505232631446225,ET,0.7988980716253443,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.90625,0.7142857142857143,2,12
0.9505988023952096,0.9142648446297591,ET,0.8413461538461539,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8215962441314554,0.8620689655172413,2,16
0.9296407185628742,0.9281909921347484,ET,0.7999999999999999,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.704119850187266,0.9261083743842364,2,20
0.9498502994011976,0.8592363445058457,ET,0.8154269972451791,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.925,0.729064039408867,2,12
0.9550898203592815,0.9229779259909826,ET,0.8557692307692307,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8356807511737089,0.8768472906403941,2,16
0.9326347305389222,0.9339997130422306,ET,0.8085106382978723,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7116104868913857,0.9359605911330049,2,20
0.9438622754491018,0.8476189026908811,ET,0.7933884297520662,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.9,0.7093596059113301,2,12
0.9431137724550899,0.8997430423610537,ET,0.8173076923076922,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7981220657276995,0.8374384236453202,2,16
0.9236526946107785,0.9165735503197839,ET,0.7829787234042552,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6891385767790262,0.9064039408866995,2,20
0.9423652694610778,0.84471454223714,ET,0.7878787878787878,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.89375,0.7044334975369458,2,12
0.9476047904191617,0.908456123722277,ET,0.8317307692307692,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.812206572769953,0.8522167487684729,2,16
0.9251497005988024,0.919477910773525,ET,0.7872340425531915,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6928838951310862,0.9113300492610837,2,20
0.9393712574850299,0.8389058213296581,ET,0.7768595041322314,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.88125,0.6945812807881774,2,12
0.937125748502994,0.8881256005460895,ET,0.798076923076923,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7793427230046949,0.8177339901477833,2,16
0.9236526946107785,0.9165735503197839,ET,0.7829787234042552,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6891385767790262,0.9064039408866995,2,20
0.9423652694610778,0.84471454223714,ET,0.7878787878787878,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.89375,0.7044334975369458,2,12
0.9446107784431138,0.9026474028147948,ET,0.8221153846153847,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8028169014084507,0.8423645320197044,2,16
0.9236526946107785,0.9165735503197839,ET,0.7829787234042552,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6891385767790262,0.9064039408866995,2,20
0.936377245508982,0.8330971004221757,ET,0.765840220385675,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.86875,0.6847290640394089,2,12
0.9266467065868264,0.8677950773699016,ET,0.764423076923077,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7464788732394366,0.7832512315270936,2,16
0.9086826347305389,0.887529945782373,ET,0.7404255319148936,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.651685393258427,0.8571428571428571,2,20
0.9408682634730539,0.8418101817833991,ET,0.7823691460055097,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8875,0.6995073891625616,2,12
0.9356287425149701,0.8852212400923481,ET,0.7932692307692307,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7746478873239436,0.812807881773399,2,16
0.9191616766467066,0.9078604689585607,ET,0.7702127659574468,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6779026217228464,0.8916256157635468,2,20
0.9348802395209581,0.8301927399684346,ET,0.7603305785123966,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8625,0.6798029556650246,2,12
0.9236526946107785,0.8619863564624195,ET,0.7548076923076923,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.7733990147783252,2,16
0.9086826347305389,0.887529945782373,ET,0.7404255319148936,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.651685393258427,0.8571428571428571,2,20
0.9393712574850299,0.8389058213296581,ET,0.7768595041322314,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.88125,0.6945812807881774,2,12
0.937125748502994,0.8881256005460895,ET,0.798076923076923,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7793427230046949,0.8177339901477833,2,16
0.9191616766467066,0.9078604689585607,ET,0.7702127659574468,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6779026217228464,0.8916256157635468,2,20
0.936377245508982,0.8330971004221757,ET,0.765840220385675,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.86875,0.6847290640394089,2,12
0.9311377245508982,0.876508158731125,ET,0.7788461538461539,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7605633802816901,0.7980295566502463,2,16
0.9116766467065869,0.8933386666898552,ET,0.7489361702127659,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6591760299625468,0.8669950738916257,2,20
0.9318862275449101,0.8243840190609525,ET,0.7493112947658401,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.85,0.6699507389162561,2,12
0.9296407185628742,0.8736037982773838,ET,0.7740384615384616,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.755868544600939,0.7931034482758621,2,16
0.907185628742515,0.8846255853286318,ET,0.7361702127659575,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6479400749063671,0.8522167487684729,2,20
0.9348802395209581,0.8301927399684346,ET,0.7603305785123966,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8625,0.6798029556650246,2,12
0.9281437125748503,0.8706994378236427,ET,0.7692307692307692,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7511737089201878,0.7881773399014779,2,16
0.9101796407185628,0.890434306236114,ET,0.7446808510638299,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6554307116104869,0.8620689655172413,2,20
0.9288922155688623,0.8185752981534702,ET,0.7382920110192838,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8375,0.6600985221674877,2,12
0.9296407185628742,0.8736037982773838,ET,0.7740384615384616,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.755868544600939,0.7931034482758621,2,16
0.905688622754491,0.8817212248748907,ET,0.7319148936170212,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6441947565543071,0.8472906403940886,2,20
0.9483532934131736,0.8563319840521045,ET,0.8099173553719007,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.91875,0.7241379310344828,2,12
0.9535928143712575,0.9200735655372415,ET,0.8509615384615384,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8309859154929577,0.8719211822660099,2,16
0.9266467065868264,0.9223822712272661,ET,0.7914893617021277,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6966292134831461,0.916256157635468,2,20
0.9513473053892215,0.8621407049595868,ET,0.8209366391184574,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.93125,0.7339901477832512,2,12
0.9565868263473054,0.9258822864447238,ET,0.8605769230769231,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8403755868544601,0.8817733990147784,2,16
0.9326347305389222,0.9339997130422306,ET,0.8085106382978723,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7116104868913857,0.9359605911330049,2,20
0.9498502994011976,0.8592363445058457,ET,0.8154269972451791,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.925,0.729064039408867,2,12
0.9535928143712575,0.9200735655372415,ET,0.8509615384615384,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8309859154929577,0.8719211822660099,2,16
0.9341317365269461,0.9369040734959718,ET,0.8127659574468085,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7153558052434457,0.9408866995073891,2,20
0.9528443113772455,0.8650450654133279,ET,0.8264462809917356,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9375,0.7389162561576355,2,12
0.9535928143712575,0.9200735655372415,ET,0.8509615384615384,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8309859154929577,0.8719211822660099,2,16
0.9326347305389222,0.9339997130422306,ET,0.8085106382978723,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7116104868913857,0.9359605911330049,2,20
0.9438622754491018,0.8476189026908811,ET,0.7933884297520662,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.9,0.7093596059113301,2,12
0.9416167664670658,0.8968386819073126,ET,0.8124999999999999,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7934272300469484,0.8325123152709359,2,16
0.9251497005988024,0.919477910773525,ET,0.7872340425531915,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6928838951310862,0.9113300492610837,2,20
0.9453592814371258,0.8505232631446225,ET,0.7988980716253443,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.90625,0.7142857142857143,2,12
0.9446107784431138,0.9026474028147948,ET,0.8221153846153847,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8028169014084507,0.8423645320197044,2,16
0.9266467065868264,0.9223822712272661,ET,0.7914893617021277,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6966292134831461,0.916256157635468,2,20
0.9438622754491018,0.8476189026908811,ET,0.7933884297520662,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.9,0.7093596059113301,2,12
0.9416167664670658,0.8968386819073126,ET,0.8124999999999999,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7934272300469484,0.8325123152709359,2,16
