accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9775449101796407,0.966543332797099,GB,0.9278846153846153,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9061032863849765,0.9507389162561576,2,16
0.9446107784431138,0.9026474028147948,GB,0.8221153846153847,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8028169014084507,0.8423645320197044,2,16
0.9775449101796407,0.966543332797099,GB,0.9278846153846153,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9061032863849765,0.9507389162561576,2,16
0.9535928143712575,0.9200735655372415,GB,0.8509615384615384,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8309859154929577,0.8719211822660099,2,16
0.9820359281437125,0.9752564141583224,GB,0.9423076923076923,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.92018779342723,0.9655172413793104,2,16
0.9505988023952096,0.9142648446297591,GB,0.8413461538461539,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8215962441314554,0.8620689655172413,2,16
0.9835329341317365,0.9781607746120635,GB,0.9471153846153846,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9248826291079812,0.9704433497536946,2,16
0.9535928143712575,0.9200735655372415,GB,0.8509615384615384,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8309859154929577,0.8719211822660099,2,16
0.9805389221556886,0.9723520537045813,GB,0.9375,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9154929577464789,0.9605911330049262,2,16
0.9431137724550899,0.8997430423610537,GB,0.8173076923076922,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7981220657276995,0.8374384236453202,2,16
0.9820359281437125,0.9752564141583224,GB,0.9423076923076923,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.92018779342723,0.9655172413793104,2,16
0.9745508982035929,0.960734611889617,AB,0.9182692307692307,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8967136150234741,0.9408866995073891,2,16
0.9835329341317365,0.9781607746120635,AB,0.9471153846153846,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.9248826291079812,0.9704433497536946,2,16
0.9835329341317365,0.9781607746120635,AB,0.9471153846153846,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.9248826291079812,0.9704433497536946,2,16
0.9820359281437125,0.9752564141583224,AB,0.9423076923076923,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.92018779342723,0.9655172413793104,2,16
0.7485029940119761,0.5221761833747104,NB,0.1923076923076923,{},0.18779342723004694,0.19704433497536947,2,16
0.9251497005988024,0.8648907169161606,ET,0.7596153846153847,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7417840375586855,0.7783251231527094,2,16
0.9311377245508982,0.876508158731125,ET,0.7788461538461539,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7605633802816901,0.7980295566502463,2,16
0.9251497005988024,0.8648907169161606,ET,0.7596153846153847,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7417840375586855,0.7783251231527094,2,16
0.9296407185628742,0.8736037982773838,ET,0.7740384615384616,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.755868544600939,0.7931034482758621,2,16
0.9131736526946108,0.8416558332862317,ET,0.7211538461538461,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.704225352112676,0.7389162561576355,2,16
0.9206586826347305,0.8561776355549371,ET,0.7451923076923076,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7276995305164319,0.7635467980295566,2,16
0.9101796407185628,0.8358471123787494,ET,0.7115384615384616,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6948356807511737,0.729064039408867,2,16
0.9191616766467066,0.853273275101196,ET,0.7403846153846154,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7230046948356808,0.7586206896551724,2,16
0.9446107784431138,0.9026474028147948,ET,0.8221153846153847,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8028169014084507,0.8423645320197044,2,16
0.9446107784431138,0.9026474028147948,ET,0.8221153846153847,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8028169014084507,0.8423645320197044,2,16
0.937125748502994,0.8881256005460895,ET,0.798076923076923,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7793427230046949,0.8177339901477833,2,16
0.9446107784431138,0.9026474028147948,ET,0.8221153846153847,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8028169014084507,0.8423645320197044,2,16
0.9266467065868264,0.8677950773699016,ET,0.764423076923077,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7464788732394366,0.7832512315270936,2,16
0.937125748502994,0.8881256005460895,ET,0.798076923076923,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7793427230046949,0.8177339901477833,2,16
0.9326347305389222,0.879412519184866,ET,0.7836538461538463,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7652582159624414,0.8029556650246306,2,16
0.9356287425149701,0.8852212400923481,ET,0.7932692307692307,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7746478873239436,0.812807881773399,2,16
0.9266467065868264,0.8677950773699016,ET,0.764423076923077,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7464788732394366,0.7832512315270936,2,16
0.9311377245508982,0.876508158731125,ET,0.7788461538461539,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7605633802816901,0.7980295566502463,2,16
0.9251497005988024,0.8648907169161606,ET,0.7596153846153847,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7417840375586855,0.7783251231527094,2,16
0.9296407185628742,0.8736037982773838,ET,0.7740384615384616,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.755868544600939,0.7931034482758621,2,16
0.9146706586826348,0.8445601937399727,ET,0.7259615384615383,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7089201877934272,0.7438423645320197,2,16
0.9236526946107785,0.8619863564624195,ET,0.7548076923076923,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7370892018779343,0.7733990147783252,2,16
0.9101796407185628,0.8358471123787494,ET,0.7115384615384616,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6948356807511737,0.729064039408867,2,16
0.9206586826347305,0.8561776355549371,ET,0.7451923076923076,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7276995305164319,0.7635467980295566,2,16
0.9446107784431138,0.9026474028147948,ET,0.8221153846153847,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8028169014084507,0.8423645320197044,2,16
0.9416167664670658,0.8968386819073126,ET,0.8124999999999999,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7934272300469484,0.8325123152709359,2,16
0.938622754491018,0.8910299609998305,ET,0.8028846153846154,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.784037558685446,0.8226600985221675,2,16
0.9431137724550899,0.8997430423610537,ET,0.8173076923076922,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7981220657276995,0.8374384236453202,2,16
0.9281437125748503,0.8706994378236427,ET,0.7692307692307692,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7511737089201878,0.7881773399014779,2,16
0.937125748502994,0.8881256005460895,ET,0.798076923076923,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7793427230046949,0.8177339901477833,2,16
0.9341317365269461,0.882316879638607,ET,0.7884615384615385,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7699530516431925,0.8078817733990148,2,16
0.938622754491018,0.8910299609998305,ET,0.8028846153846154,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.784037558685446,0.8226600985221675,2,16
0.9790419161676647,0.9694476932508401,BC,0.9326923076923077,{'n_estimators': 100},0.9107981220657277,0.9556650246305419,2,16
0.9805389221556886,0.9723520537045813,BC,0.9375,{'n_estimators': 1000},0.9154929577464789,0.9605911330049262,2,16
0.7455089820359282,0.5163674624672281,DC,0.18269230769230765,{},0.1784037558685446,0.18719211822660098,2,16
0.9146706586826348,0.8462276200704489,LR,0.7233009708737864,"{'C': 0.01, 'penalty': 'l1'}",0.6995305164319249,0.7487437185929648,3,16
0.9356287425149701,0.8875600517981289,LR,0.7912621359223301,"{'C': 0.01, 'penalty': 'l2'}",0.7652582159624414,0.8190954773869347,3,16
0.9505988023952096,0.9170832173179,LR,0.8398058252427184,"{'C': 0.1, 'penalty': 'l1'}",0.812206572769953,0.8693467336683417,3,16
0.9520958083832335,0.920035533869877,LR,0.8446601941747572,"{'C': 0.1, 'penalty': 'l2'}",0.8169014084507042,0.8743718592964824,3,16
0.9221556886227545,0.8609892028303346,KNN,0.7475728155339806,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.7230046948356808,0.7738693467336684,3,16
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.7089201877934272,0.7587939698492462,3,16
0.9161676646706587,0.8491799366224261,KNN,0.7281553398058254,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.704225352112676,0.7537688442211056,3,16
0.9161676646706587,0.8491799366224261,KNN,0.7281553398058254,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.704225352112676,0.7537688442211056,3,16
0.9221556886227545,0.8609892028303346,KNN,0.7475728155339806,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7230046948356808,0.7738693467336684,3,16
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7089201877934272,0.7587939698492462,3,16
0.9161676646706587,0.8491799366224261,KNN,0.7281553398058254,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.704225352112676,0.7537688442211056,3,16
0.9161676646706587,0.8491799366224261,KNN,0.7281553398058254,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.704225352112676,0.7537688442211056,3,16
0.9221556886227545,0.8609892028303346,KNN,0.7475728155339806,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7230046948356808,0.7738693467336684,3,16
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7089201877934272,0.7587939698492462,3,16
0.9161676646706587,0.8491799366224261,KNN,0.7281553398058254,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.704225352112676,0.7537688442211056,3,16
0.9161676646706587,0.8491799366224261,KNN,0.7281553398058254,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.704225352112676,0.7537688442211056,3,16
0.9326347305389222,0.8816554186941744,DT,0.7815533980582525,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.755868544600939,0.8090452261306532,3,16
0.9401197604790419,0.89641700145406,DT,0.8058252427184466,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7793427230046949,0.8341708542713567,3,16
0.9431137724550899,0.9023216345580144,DT,0.8155339805825242,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.7887323943661971,0.8442211055276382,3,16
0.9520958083832335,0.920035533869877,DT,0.8446601941747572,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8169014084507042,0.8743718592964824,3,16
0.9610778443113772,0.9377494331817399,DT,0.8737864077669902,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8450704225352113,0.9045226130653267,3,16
0.9610778443113772,0.9377494331817399,DT,0.8737864077669902,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8450704225352113,0.9045226130653267,3,16
0.9670658682634731,0.9495586993896483,DT,0.8932038834951456,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.863849765258216,0.9246231155778895,3,16
0.9655688622754491,0.9466063828376712,DT,0.8883495145631068,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8591549295774648,0.9195979899497487,3,16
0.9476047904191617,0.9111785842139457,SVM,0.8300970873786407,{'C': 0.01},0.8028169014084507,0.8592964824120602,3,16
0.9610778443113772,0.9377494331817399,SVM,0.8737864077669902,{'C': 0.1},0.8450704225352113,0.9045226130653267,3,16
0.9446107784431138,0.9052739511099915,RF,0.8203883495145631,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7934272300469484,0.8492462311557789,3,16
0.9446107784431138,0.9052739511099915,RF,0.8203883495145631,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7934272300469484,0.8492462311557789,3,16
0.9461077844311377,0.9082262676619686,RF,0.8252427184466019,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7981220657276995,0.8542713567839196,3,16
0.9446107784431138,0.9052739511099915,RF,0.8203883495145631,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7934272300469484,0.8492462311557789,3,16
0.937125748502994,0.8905123683501058,RF,0.7961165048543689,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7699530516431925,0.8241206030150754,3,16
0.9401197604790419,0.89641700145406,RF,0.8058252427184466,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7793427230046949,0.8341708542713567,3,16
0.9401197604790419,0.89641700145406,RF,0.8058252427184466,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7793427230046949,0.8341708542713567,3,16
0.9401197604790419,0.89641700145406,RF,0.8058252427184466,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7793427230046949,0.8341708542713567,3,16
0.9505988023952096,0.9170832173179,RF,0.8398058252427184,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.812206572769953,0.8693467336683417,3,16
0.9550898203592815,0.9259401669738313,RF,0.854368932038835,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8262910798122066,0.8844221105527639,3,16
0.9520958083832335,0.920035533869877,RF,0.8446601941747572,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8169014084507042,0.8743718592964824,3,16
0.9520958083832335,0.920035533869877,RF,0.8446601941747572,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8169014084507042,0.8743718592964824,3,16
0.9491017964071856,0.9141309007659228,RF,0.8349514563106796,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8075117370892019,0.864321608040201,3,16
0.9491017964071856,0.9141309007659228,RF,0.8349514563106796,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8075117370892019,0.864321608040201,3,16
0.9461077844311377,0.9082262676619686,RF,0.8252427184466019,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7981220657276995,0.8542713567839196,3,16
0.9491017964071856,0.9141309007659228,RF,0.8349514563106796,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8075117370892019,0.864321608040201,3,16
0.9520958083832335,0.920035533869877,GB,0.8446601941747572,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8169014084507042,0.8743718592964824,3,16
0.9715568862275449,0.9584156490455797,GB,0.9077669902912621,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8779342723004695,0.9396984924623115,3,16
0.9580838323353293,0.9318448000777857,GB,0.8640776699029126,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8356807511737089,0.8944723618090452,3,16
0.9760479041916168,0.967272598701511,GB,0.9223300970873788,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.892018779342723,0.9547738693467337,3,16
0.9550898203592815,0.9259401669738313,GB,0.854368932038835,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8262910798122066,0.8844221105527639,3,16
0.9745508982035929,0.9643202821495339,GB,0.9174757281553397,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8873239436619719,0.949748743718593,3,16
0.9535928143712575,0.9229878504218542,GB,0.8495145631067961,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8215962441314554,0.8793969849246231,3,16
0.9745508982035929,0.9643202821495339,GB,0.9174757281553397,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8873239436619719,0.949748743718593,3,16
0.9565868263473054,0.9288924835258084,GB,0.8592233009708737,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8309859154929577,0.8894472361809045,3,16
0.9745508982035929,0.9643202821495339,GB,0.9174757281553397,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8873239436619719,0.949748743718593,3,16
0.9610778443113772,0.9377494331817399,GB,0.8737864077669902,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8450704225352113,0.9045226130653267,3,16
0.9775449101796407,0.9702249152534882,GB,0.9271844660194174,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8967136150234741,0.9597989949748744,3,16
0.9550898203592815,0.9259401669738313,GB,0.854368932038835,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8262910798122066,0.8844221105527639,3,16
0.9745508982035929,0.9643202821495339,GB,0.9174757281553397,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8873239436619719,0.949748743718593,3,16
0.9505988023952096,0.9170832173179,GB,0.8398058252427184,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.812206572769953,0.8693467336683417,3,16
0.9760479041916168,0.967272598701511,GB,0.9223300970873788,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.892018779342723,0.9547738693467337,3,16
0.968562874251497,0.9525110159416253,AB,0.8980582524271845,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8685446009389671,0.9296482412060302,3,16
0.9625748502994012,0.940701749733717,AB,0.8786407766990292,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.8497652582159625,0.9095477386934674,3,16
0.9625748502994012,0.940701749733717,AB,0.8786407766990292,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.8497652582159625,0.9095477386934674,3,16
0.9670658682634731,0.9495586993896483,AB,0.8932038834951456,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.863849765258216,0.9246231155778895,3,16
0.7470059880239521,0.5155681662490111,NB,0.17961165048543692,{},0.17370892018779344,0.18592964824120603,3,16
0.9266467065868264,0.869846152486266,ET,0.7621359223300971,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7370892018779343,0.7889447236180904,3,16
0.9356287425149701,0.8875600517981289,ET,0.7912621359223301,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7652582159624414,0.8190954773869347,3,16
0.9311377245508982,0.8787031021421974,ET,0.7766990291262136,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7511737089201878,0.8040201005025126,3,16
0.9356287425149701,0.8875600517981289,ET,0.7912621359223301,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7652582159624414,0.8190954773869347,3,16
0.9176646706586826,0.8521322531744031,ET,0.733009708737864,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7089201877934272,0.7587939698492462,3,16
0.9221556886227545,0.8609892028303346,ET,0.7475728155339806,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.7738693467336684,3,16
0.9176646706586826,0.8521322531744031,ET,0.733009708737864,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.7587939698492462,3,16
0.9206586826347305,0.8580368862783575,ET,0.7427184466019419,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7183098591549296,0.7688442211055276,3,16
0.9446107784431138,0.9052739511099915,ET,0.8203883495145631,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7934272300469484,0.8492462311557789,3,16
0.9431137724550899,0.9023216345580144,ET,0.8155339805825242,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7887323943661971,0.8442211055276382,3,16
0.9446107784431138,0.9052739511099915,ET,0.8203883495145631,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7934272300469484,0.8492462311557789,3,16
0.9446107784431138,0.9052739511099915,ET,0.8203883495145631,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7934272300469484,0.8492462311557789,3,16
0.9251497005988024,0.8668938359342887,ET,0.7572815533980582,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7323943661971831,0.7839195979899497,3,16
0.937125748502994,0.8905123683501058,ET,0.7961165048543689,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7699530516431925,0.8241206030150754,3,16
0.937125748502994,0.8905123683501058,ET,0.7961165048543689,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7699530516431925,0.8241206030150754,3,16
0.9356287425149701,0.8875600517981289,ET,0.7912621359223301,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7652582159624414,0.8190954773869347,3,16
0.9281437125748503,0.8727984690382432,ET,0.7669902912621359,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7417840375586855,0.7939698492462312,3,16
0.937125748502994,0.8905123683501058,ET,0.7961165048543689,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7699530516431925,0.8241206030150754,3,16
0.9266467065868264,0.869846152486266,ET,0.7621359223300971,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.7889447236180904,3,16
0.9356287425149701,0.8875600517981289,ET,0.7912621359223301,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7652582159624414,0.8190954773869347,3,16
0.9191616766467066,0.8550845697263804,ET,0.7378640776699029,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7136150234741784,0.7638190954773869,3,16
0.9221556886227545,0.8609892028303346,ET,0.7475728155339806,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.7738693467336684,3,16
0.9191616766467066,0.8550845697263804,ET,0.7378640776699029,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7136150234741784,0.7638190954773869,3,16
0.9221556886227545,0.8609892028303346,ET,0.7475728155339806,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7230046948356808,0.7738693467336684,3,16
0.9431137724550899,0.9023216345580144,ET,0.8155339805825242,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7887323943661971,0.8442211055276382,3,16
0.9446107784431138,0.9052739511099915,ET,0.8203883495145631,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7934272300469484,0.8492462311557789,3,16
