,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
484,0.905688622754491,0.8271340310175263,ET,0.6971153846153847,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6807511737089202,0.7142857142857143,2,16
485,0.8937125748502994,0.8584863412449618,ET,0.6978723404255318,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6142322097378277,0.8078817733990148,2,20
486,0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.775,0.6108374384236454,2,12
487,0.907185628742515,0.8300383914712673,ET,0.701923076923077,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6854460093896714,0.7192118226600985,2,16
488,0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6217228464419475,0.8177339901477833,2,20
489,0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.76875,0.6059113300492611,2,12
490,0.907185628742515,0.8300383914712673,ET,0.701923076923077,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6854460093896714,0.7192118226600985,2,16
491,0.8952095808383234,0.861390701698703,ET,0.7021276595744681,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6179775280898876,0.812807881773399,2,20
492,0.9109281437125748,0.7837229727085769,ET,0.6721763085399449,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7625,0.6009852216748769,2,12
493,0.9011976047904192,0.8184209496563029,ET,0.6826923076923076,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6666666666666666,0.6995073891625616,2,16
494,0.8877245508982036,0.8468688994299974,ET,0.6808510638297872,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.599250936329588,0.7881773399014779,2,20
495,0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
496,0.9041916167664671,0.8242296705637849,ET,0.6923076923076923,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.676056338028169,0.7093596059113301,2,16
497,0.8907185628742516,0.8526776203374797,ET,0.6893617021276596,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6067415730337079,0.7980295566502463,2,20
498,0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
499,0.9041916167664671,0.8242296705637849,ET,0.6923076923076923,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.676056338028169,0.7093596059113301,2,16
500,0.8937125748502994,0.8584863412449618,ET,0.6978723404255318,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6142322097378277,0.8078817733990148,2,20
501,0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
502,0.9026946107784432,0.821325310110044,ET,0.6875,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6713615023474179,0.7044334975369458,2,16
503,0.8877245508982036,0.8468688994299974,ET,0.6808510638297872,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.599250936329588,0.7881773399014779,2,20
504,0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.775,0.6108374384236454,2,12
505,0.9101796407185628,0.8358471123787494,ET,0.7115384615384616,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6948356807511737,0.729064039408867,2,16
506,0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6217228464419475,0.8177339901477833,2,20
507,0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
508,0.9131736526946108,0.8416558332862317,ET,0.7211538461538461,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.704225352112676,0.7389162561576355,2,16
509,0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
510,0.9109281437125748,0.7837229727085769,ET,0.6721763085399449,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7625,0.6009852216748769,2,12
511,0.9131736526946108,0.8416558332862317,ET,0.7211538461538461,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.7389162561576355,2,16
512,0.8982035928143712,0.8671994226061852,ET,0.7106382978723405,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6254681647940075,0.8226600985221675,2,20
513,0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.76875,0.6059113300492611,2,12
514,0.9131736526946108,0.8416558332862317,ET,0.7211538461538461,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.704225352112676,0.7389162561576355,2,16
515,0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
516,0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.78125,0.6157635467980296,2,12
517,0.9101796407185628,0.8358471123787494,ET,0.7115384615384616,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6948356807511737,0.729064039408867,2,16
518,0.8937125748502994,0.8584863412449618,ET,0.6978723404255318,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6142322097378277,0.8078817733990148,2,20
519,0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
520,0.9116766467065869,0.8387514728324906,ET,0.7163461538461537,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6995305164319249,0.7339901477832512,2,16
521,0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
522,0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.78125,0.6157635467980296,2,12
523,0.9131736526946108,0.8416558332862317,ET,0.7211538461538461,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.7389162561576355,2,16
524,0.8997005988023952,0.8701037830599263,ET,0.7148936170212765,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6292134831460674,0.8275862068965517,2,20
525,0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.76875,0.6059113300492611,2,12
526,0.9116766467065869,0.8387514728324906,ET,0.7163461538461537,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6995305164319249,0.7339901477832512,2,16
527,0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
528,0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
529,0.9086826347305389,0.8329427519250083,ET,0.7067307692307693,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6901408450704225,0.7241379310344828,2,16
530,0.8892215568862275,0.8497732598837386,ET,0.6851063829787235,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.602996254681648,0.7931034482758621,2,20
531,0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.78125,0.6157635467980296,2,12
532,0.9086826347305389,0.8329427519250083,ET,0.7067307692307693,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6901408450704225,0.7241379310344828,2,16
533,0.8937125748502994,0.8584863412449618,ET,0.6978723404255318,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6142322097378277,0.8078817733990148,2,20
534,0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.78125,0.6157635467980296,2,12
535,0.907185628742515,0.8300383914712673,ET,0.701923076923077,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6854460093896714,0.7192118226600985,2,16
536,0.8922155688622755,0.8555819807912208,ET,0.6936170212765957,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6104868913857678,0.8029556650246306,2,20
537,0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
538,0.9101796407185628,0.8358471123787494,ET,0.7115384615384616,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6948356807511737,0.729064039408867,2,16
539,0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
540,0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
541,0.9086826347305389,0.8329427519250083,ET,0.7067307692307693,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6901408450704225,0.7241379310344828,2,16
542,0.8862275449101796,0.8439645389762565,ET,0.676595744680851,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5955056179775281,0.7832512315270936,2,20
543,0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
544,0.905688622754491,0.8271340310175263,ET,0.6971153846153847,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6807511737089202,0.7142857142857143,2,16
545,0.8892215568862275,0.8497732598837386,ET,0.6851063829787235,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.602996254681648,0.7931034482758621,2,20
546,0.9109281437125748,0.7837229727085769,ET,0.6721763085399449,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7625,0.6009852216748769,2,12
547,0.9041916167664671,0.8242296705637849,ET,0.6923076923076923,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.676056338028169,0.7093596059113301,2,16
548,0.8862275449101796,0.8439645389762565,ET,0.676595744680851,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.5955056179775281,0.7832512315270936,2,20
549,0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
550,0.9041916167664671,0.8242296705637849,ET,0.6923076923076923,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.676056338028169,0.7093596059113301,2,16
551,0.8907185628742516,0.8526776203374797,ET,0.6893617021276596,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6067415730337079,0.7980295566502463,2,20
552,0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
553,0.9161676646706587,0.8474645541937138,ET,0.7307692307692306,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7136150234741784,0.7487684729064039,2,16
554,0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6217228464419475,0.8177339901477833,2,20
555,0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.76875,0.6059113300492611,2,12
556,0.9146706586826348,0.8445601937399727,ET,0.7259615384615383,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7089201877934272,0.7438423645320197,2,16
557,0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
558,0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.78125,0.6157635467980296,2,12
559,0.9146706586826348,0.8445601937399727,ET,0.7259615384615383,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.7438423645320197,2,16
560,0.8937125748502994,0.8584863412449618,ET,0.6978723404255318,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6142322097378277,0.8078817733990148,2,20
561,0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
562,0.9146706586826348,0.8445601937399727,ET,0.7259615384615383,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7089201877934272,0.7438423645320197,2,16
563,0.8982035928143712,0.8671994226061852,ET,0.7106382978723405,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6254681647940075,0.8226600985221675,2,20
564,0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
565,0.9161676646706587,0.8474645541937138,ET,0.7307692307692306,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7136150234741784,0.7487684729064039,2,16
566,0.8982035928143712,0.8671994226061852,ET,0.7106382978723405,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6254681647940075,0.8226600985221675,2,20
567,0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.76875,0.6059113300492611,2,12
568,0.9146706586826348,0.8445601937399727,ET,0.7259615384615383,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7089201877934272,0.7438423645320197,2,16
569,0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
570,0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
571,0.9116766467065869,0.8387514728324906,ET,0.7163461538461537,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6995305164319249,0.7339901477832512,2,16
572,0.8982035928143712,0.8671994226061852,ET,0.7106382978723405,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6254681647940075,0.8226600985221675,2,20
573,0.9109281437125748,0.7837229727085769,ET,0.6721763085399449,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7625,0.6009852216748769,2,12
574,0.9116766467065869,0.8387514728324906,ET,0.7163461538461537,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6995305164319249,0.7339901477832512,2,16
575,0.8982035928143712,0.8671994226061852,ET,0.7106382978723405,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6254681647940075,0.8226600985221675,2,20
576,0.9154191616766467,0.7924360540698003,BC,0.6887052341597797,{'n_estimators': 100},0.78125,0.6157635467980296,2,12
577,0.9086826347305389,0.8329427519250083,BC,0.7067307692307693,{'n_estimators': 100},0.6901408450704225,0.7241379310344828,2,16
578,0.8877245508982036,0.8468688994299974,BC,0.6808510638297872,{'n_estimators': 100},0.599250936329588,0.7881773399014779,2,20
579,0.9139221556886228,0.7895316936160593,BC,0.6831955922865014,{'n_estimators': 1000},0.775,0.6108374384236454,2,12
580,0.9131736526946108,0.8416558332862317,BC,0.7211538461538461,{'n_estimators': 1000},0.704225352112676,0.7389162561576355,2,16
581,0.8907185628742516,0.8526776203374797,BC,0.6893617021276596,{'n_estimators': 1000},0.6067415730337079,0.7980295566502463,2,20
582,0.9079341317365269,0.7780127550682172,LR,0.6573816155988859,"{'C': 0.01, 'penalty': 'l1'}",0.7375,0.592964824120603,3,12
583,0.8967065868263473,0.8107998214467235,LR,0.6650485436893203,"{'C': 0.01, 'penalty': 'l1'}",0.6431924882629108,0.6884422110552764,3,16
584,0.8847305389221557,0.8431471340873231,LR,0.6695278969957081,"{'C': 0.01, 'penalty': 'l1'}",0.5842696629213483,0.7839195979899497,3,20
585,0.9184131736526946,0.798678970932057,LR,0.6963788300835656,"{'C': 0.01, 'penalty': 'l2'}",0.78125,0.628140703517588,3,12
586,0.9131736526946108,0.8432753035184719,LR,0.7184466019417477,"{'C': 0.01, 'penalty': 'l2'}",0.6948356807511737,0.7437185929648241,3,16
587,0.8922155688622755,0.8579087168472087,LR,0.6909871244635193,"{'C': 0.01, 'penalty': 'l2'}",0.602996254681648,0.8090452261306532,3,20
588,0.9258982035928144,0.8134405536919426,LR,0.7242339832869081,"{'C': 0.1, 'penalty': 'l1'}",0.8125,0.6532663316582915,3,12
589,0.9191616766467066,0.8550845697263804,LR,0.7378640776699029,"{'C': 0.1, 'penalty': 'l1'}",0.7136150234741784,0.7638190954773869,3,16
590,0.8922155688622755,0.8579087168472087,LR,0.6909871244635193,"{'C': 0.1, 'penalty': 'l1'}",0.602996254681648,0.8090452261306532,3,20
591,0.9244011976047904,0.8104882371399654,LR,0.7186629526462397,"{'C': 0.1, 'penalty': 'l2'}",0.80625,0.6482412060301508,3,12
592,0.9176646706586826,0.8521322531744031,LR,0.733009708737864,"{'C': 0.1, 'penalty': 'l2'}",0.7089201877934272,0.7587939698492462,3,16
593,0.8967065868263473,0.8667656665031401,LR,0.703862660944206,"{'C': 0.1, 'penalty': 'l2'}",0.6142322097378277,0.8241206030150754,3,20
594,0.8570359281437125,0.6776339923009947,KNN,0.46796657381615603,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.525,0.4221105527638191,3,12
595,0.8353293413173652,0.6897548428156614,KNN,0.46601941747572817,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.4507042253521127,0.4824120603015075,3,16
596,0.8098802395209581,0.695531306488467,KNN,0.4549356223175966,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.3970037453183521,0.5326633165829145,3,20
597,0.8645209580838323,0.6923955750608806,KNN,0.49582172701949867,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.55625,0.4472361809045226,3,12
598,0.8398203592814372,0.6986117924715928,KNN,0.48058252427184467,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.4647887323943662,0.49748743718592964,3,16
599,0.8188622754491018,0.7132452058003297,KNN,0.48068669527897,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.41947565543071164,0.5628140703517588,3,20
600,0.8585329341317365,0.680586308852972,KNN,0.4735376044568246,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.53125,0.4271356783919598,3,12
601,0.8413173652694611,0.7015641090235699,KNN,0.48543689320388345,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.4694835680751174,0.5025125628140703,3,16
602,0.812874251497006,0.7014359395924212,KNN,0.463519313304721,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.4044943820224719,0.542713567839196,3,20
603,0.8660179640718563,0.6953478916128576,KNN,0.5013927576601672,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.5625,0.45226130653266333,3,12
604,0.8413173652694611,0.7015641090235699,KNN,0.48543689320388345,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.4694835680751174,0.5025125628140703,3,16
605,0.8173652694610778,0.7102928892483525,KNN,0.47639484978540775,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.4157303370786517,0.5577889447236181,3,20
606,0.8570359281437125,0.6776339923009947,KNN,0.46796657381615603,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.525,0.4221105527638191,3,12
607,0.8353293413173652,0.6897548428156614,KNN,0.46601941747572817,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.4507042253521127,0.4824120603015075,3,16
608,0.8098802395209581,0.695531306488467,KNN,0.4549356223175966,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.3970037453183521,0.5326633165829145,3,20
609,0.8645209580838323,0.6923955750608806,KNN,0.49582172701949867,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.55625,0.4472361809045226,3,12
610,0.8398203592814372,0.6986117924715928,KNN,0.48058252427184467,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.4647887323943662,0.49748743718592964,3,16
611,0.8188622754491018,0.7132452058003297,KNN,0.48068669527897,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.41947565543071164,0.5628140703517588,3,20
612,0.8585329341317365,0.680586308852972,KNN,0.4735376044568246,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.53125,0.4271356783919598,3,12
613,0.8413173652694611,0.7015641090235699,KNN,0.48543689320388345,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.4694835680751174,0.5025125628140703,3,16
614,0.812874251497006,0.7014359395924212,KNN,0.463519313304721,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.4044943820224719,0.542713567839196,3,20
615,0.8660179640718563,0.6953478916128576,KNN,0.5013927576601672,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.5625,0.45226130653266333,3,12
616,0.8413173652694611,0.7015641090235699,KNN,0.48543689320388345,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.4694835680751174,0.5025125628140703,3,16
617,0.8173652694610778,0.7102928892483525,KNN,0.47639484978540775,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.4157303370786517,0.5577889447236181,3,20
618,0.8570359281437125,0.6776339923009947,KNN,0.46796657381615603,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.525,0.4221105527638191,3,12
619,0.8353293413173652,0.6897548428156614,KNN,0.46601941747572817,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.4507042253521127,0.4824120603015075,3,16
