accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9109281437125748,0.7837229727085769,DT,0.6721763085399449,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7625,0.6009852216748769,2,12
0.9041916167664671,0.8242296705637849,DT,0.6923076923076923,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.676056338028169,0.7093596059113301,2,16
0.8772455089820359,0.8265383762538098,DT,0.651063829787234,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5730337078651685,0.7536945812807881,2,20
0.8839820359281437,0.7314444845412372,DT,0.5730027548209365,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.65,0.5123152709359606,2,12
0.8907185628742516,0.7980904264801152,DT,0.6490384615384616,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6338028169014085,0.6650246305418719,2,16
0.8637724550898204,0.8003991321701399,DT,0.6127659574468085,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5393258426966292,0.7093596059113301,2,20
0.9019461077844312,0.7662968099861304,DT,0.6391184573002755,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.725,0.5714285714285714,2,12
0.8907185628742516,0.7980904264801152,DT,0.6490384615384616,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6338028169014085,0.6650246305418719,2,16
0.8607784431137725,0.7945904112626576,DT,0.6042553191489362,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5318352059925093,0.6995073891625616,2,20
0.9049401197604791,0.7721055308936126,DT,0.650137741046832,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7375,0.5812807881773399,2,12
0.907185628742515,0.8300383914712673,DT,0.701923076923077,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6854460093896714,0.7192118226600985,2,16
0.8862275449101796,0.8439645389762565,DT,0.676595744680851,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5955056179775281,0.7832512315270936,2,20
0.9049401197604791,0.7721055308936126,DT,0.650137741046832,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7375,0.5812807881773399,2,12
0.907185628742515,0.8300383914712673,DT,0.701923076923077,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6854460093896714,0.7192118226600985,2,16
0.8862275449101796,0.8439645389762565,DT,0.676595744680851,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5955056179775281,0.7832512315270936,2,20
0.8809880239520959,0.7256357636337549,DT,0.5619834710743802,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6375,0.5024630541871922,2,12
0.8847305389221557,0.7864729846651507,DT,0.6298076923076923,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6150234741784038,0.645320197044335,2,16
0.8712574850299402,0.8149209344388455,DT,0.6340425531914895,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5580524344569289,0.7339901477832512,2,20
0.8989520958083832,0.7604880890786483,DT,0.628099173553719,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.7125,0.5615763546798029,2,12
0.8922155688622755,0.8009947869338563,DT,0.6538461538461539,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6384976525821596,0.6699507389162561,2,16
0.875748502994012,0.8236340158000687,DT,0.6468085106382978,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5692883895131086,0.7487684729064039,2,20
0.9169161676646707,0.7953404145235414,SVM,0.6942148760330579,{'C': 0.01},0.7875,0.6206896551724138,2,12
0.9191616766467066,0.853273275101196,SVM,0.7403846153846154,{'C': 0.01},0.7230046948356808,0.7586206896551724,2,16
0.8997005988023952,0.8701037830599263,SVM,0.7148936170212765,{'C': 0.01},0.6292134831460674,0.8275862068965517,2,20
0.9169161676646707,0.7953404145235414,SVM,0.6942148760330579,{'C': 0.1},0.7875,0.6206896551724138,2,12
0.9191616766467066,0.853273275101196,SVM,0.7403846153846154,{'C': 0.1},0.7230046948356808,0.7586206896551724,2,16
0.8967065868263473,0.8642950621524442,SVM,0.7063829787234043,{'C': 0.1},0.6217228464419475,0.8177339901477833,2,20
0.9109281437125748,0.7837229727085769,RF,0.6721763085399449,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7625,0.6009852216748769,2,12
0.9116766467065869,0.8387514728324906,RF,0.7163461538461537,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6995305164319249,0.7339901477832512,2,16
0.8967065868263473,0.8642950621524442,RF,0.7063829787234043,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6217228464419475,0.8177339901477833,2,20
0.9139221556886228,0.7895316936160593,RF,0.6831955922865014,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
0.9161676646706587,0.8474645541937138,RF,0.7307692307692306,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7136150234741784,0.7487684729064039,2,16
0.8967065868263473,0.8642950621524442,RF,0.7063829787234043,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
0.9124251497005988,0.7866273331623181,RF,0.6776859504132232,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
0.9146706586826348,0.8445601937399727,RF,0.7259615384615383,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.7438423645320197,2,16
0.8952095808383234,0.861390701698703,RF,0.7021276595744681,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6179775280898876,0.812807881773399,2,20
0.9139221556886228,0.7895316936160593,RF,0.6831955922865014,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
0.9176646706586826,0.850368914647455,RF,0.735576923076923,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7183098591549296,0.7536945812807881,2,16
0.8967065868263473,0.8642950621524442,RF,0.7063829787234043,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
0.9169161676646707,0.7953404145235414,RF,0.6942148760330579,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7875,0.6206896551724138,2,12
0.9161676646706587,0.8474645541937138,RF,0.7307692307692306,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7136150234741784,0.7487684729064039,2,16
0.8967065868263473,0.8642950621524442,RF,0.7063829787234043,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6217228464419475,0.8177339901477833,2,20
0.9169161676646707,0.7953404145235414,RF,0.6942148760330579,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7875,0.6206896551724138,2,12
0.9146706586826348,0.8445601937399727,RF,0.7259615384615383,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7089201877934272,0.7438423645320197,2,16
0.8967065868263473,0.8642950621524442,RF,0.7063829787234043,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
0.9124251497005988,0.7866273331623181,RF,0.6776859504132232,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
0.9131736526946108,0.8416558332862317,RF,0.7211538461538461,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.7389162561576355,2,16
0.8967065868263473,0.8642950621524442,RF,0.7063829787234043,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6217228464419475,0.8177339901477833,2,20
0.9169161676646707,0.7953404145235414,RF,0.6942148760330579,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7875,0.6206896551724138,2,12
0.9146706586826348,0.8445601937399727,RF,0.7259615384615383,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7089201877934272,0.7438423645320197,2,16
0.8952095808383234,0.861390701698703,RF,0.7021276595744681,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6179775280898876,0.812807881773399,2,20
0.9139221556886228,0.7895316936160593,RF,0.6831955922865014,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.775,0.6108374384236454,2,12
0.9131736526946108,0.8416558332862317,RF,0.7211538461538461,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.704225352112676,0.7389162561576355,2,16
0.8967065868263473,0.8642950621524442,RF,0.7063829787234043,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6217228464419475,0.8177339901477833,2,20
0.9154191616766467,0.7924360540698003,RF,0.6887052341597797,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.78125,0.6157635467980296,2,12
0.9131736526946108,0.8416558332862317,RF,0.7211538461538461,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.704225352112676,0.7389162561576355,2,16
0.8937125748502994,0.8584863412449618,RF,0.6978723404255318,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6142322097378277,0.8078817733990148,2,20
0.9154191616766467,0.7924360540698003,RF,0.6887052341597797,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.78125,0.6157635467980296,2,12
0.9131736526946108,0.8416558332862317,RF,0.7211538461538461,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.7389162561576355,2,16
0.8967065868263473,0.8642950621524442,RF,0.7063829787234043,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6217228464419475,0.8177339901477833,2,20
0.9139221556886228,0.7895316936160593,RF,0.6831955922865014,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
0.9131736526946108,0.8416558332862317,RF,0.7211538461538461,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.704225352112676,0.7389162561576355,2,16
0.8952095808383234,0.861390701698703,RF,0.7021276595744681,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6179775280898876,0.812807881773399,2,20
0.9169161676646707,0.7953404145235414,RF,0.6942148760330579,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7875,0.6206896551724138,2,12
0.9086826347305389,0.8329427519250083,RF,0.7067307692307693,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6901408450704225,0.7241379310344828,2,16
0.8967065868263473,0.8642950621524442,RF,0.7063829787234043,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6217228464419475,0.8177339901477833,2,20
0.9154191616766467,0.7924360540698003,RF,0.6887052341597797,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.78125,0.6157635467980296,2,12
0.9131736526946108,0.8416558332862317,RF,0.7211538461538461,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.704225352112676,0.7389162561576355,2,16
0.8982035928143712,0.8671994226061852,RF,0.7106382978723405,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6254681647940075,0.8226600985221675,2,20
0.9139221556886228,0.7895316936160593,RF,0.6831955922865014,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.775,0.6108374384236454,2,12
0.9131736526946108,0.8416558332862317,RF,0.7211538461538461,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.7389162561576355,2,16
0.8952095808383234,0.861390701698703,RF,0.7021276595744681,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6179775280898876,0.812807881773399,2,20
0.9139221556886228,0.7895316936160593,RF,0.6831955922865014,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
0.9116766467065869,0.8387514728324906,RF,0.7163461538461537,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6995305164319249,0.7339901477832512,2,16
0.8982035928143712,0.8671994226061852,RF,0.7106382978723405,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6254681647940075,0.8226600985221675,2,20
0.9154191616766467,0.7924360540698003,GB,0.6887052341597797,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.78125,0.6157635467980296,2,12
0.9131736526946108,0.8416558332862317,GB,0.7211538461538461,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.704225352112676,0.7389162561576355,2,16
0.8952095808383234,0.861390701698703,GB,0.7021276595744681,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6179775280898876,0.812807881773399,2,20
0.9154191616766467,0.7924360540698003,GB,0.6887052341597797,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.78125,0.6157635467980296,2,12
0.9116766467065869,0.8387514728324906,GB,0.7163461538461537,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6995305164319249,0.7339901477832512,2,16
0.8937125748502994,0.8584863412449618,GB,0.6978723404255318,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6142322097378277,0.8078817733990148,2,20
0.9094311377245509,0.7808186122548358,GB,0.6666666666666667,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.75625,0.5960591133004927,2,12
0.9101796407185628,0.8358471123787494,GB,0.7115384615384616,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.6948356807511737,0.729064039408867,2,16
0.8922155688622755,0.8555819807912208,GB,0.6936170212765957,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.6104868913857678,0.8029556650246306,2,20
0.9109281437125748,0.7837229727085769,GB,0.6721763085399449,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7625,0.6009852216748769,2,12
0.9086826347305389,0.8329427519250083,GB,0.7067307692307693,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6901408450704225,0.7241379310344828,2,16
0.8967065868263473,0.8642950621524442,GB,0.7063829787234043,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6217228464419475,0.8177339901477833,2,20
0.9154191616766467,0.7924360540698003,GB,0.6887052341597797,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.78125,0.6157635467980296,2,12
0.9146706586826348,0.8445601937399727,GB,0.7259615384615383,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7089201877934272,0.7438423645320197,2,16
0.8937125748502994,0.8584863412449618,GB,0.6978723404255318,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.6142322097378277,0.8078817733990148,2,20
0.9124251497005988,0.7866273331623181,GB,0.6776859504132232,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.76875,0.6059113300492611,2,12
0.9086826347305389,0.8329427519250083,GB,0.7067307692307693,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6901408450704225,0.7241379310344828,2,16
0.8907185628742516,0.8526776203374797,GB,0.6893617021276596,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6067415730337079,0.7980295566502463,2,20
0.9094311377245509,0.7808186122548358,GB,0.6666666666666667,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.75625,0.5960591133004927,2,12
0.907185628742515,0.8300383914712673,GB,0.701923076923077,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.6854460093896714,0.7192118226600985,2,16
0.8952095808383234,0.861390701698703,GB,0.7021276595744681,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.6179775280898876,0.812807881773399,2,20
0.9124251497005988,0.7866273331623181,GB,0.6776859504132232,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.76875,0.6059113300492611,2,12
0.9116766467065869,0.8387514728324906,GB,0.7163461538461537,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6995305164319249,0.7339901477832512,2,16
0.8982035928143712,0.8671994226061852,GB,0.7106382978723405,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6254681647940075,0.8226600985221675,2,20
0.9124251497005988,0.7866273331623181,GB,0.6776859504132232,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.76875,0.6059113300492611,2,12
0.905688622754491,0.8271340310175263,GB,0.6971153846153847,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6807511737089202,0.7142857142857143,2,16
0.8907185628742516,0.8526776203374797,GB,0.6893617021276596,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6067415730337079,0.7980295566502463,2,20
0.9124251497005988,0.7866273331623181,GB,0.6776859504132232,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.76875,0.6059113300492611,2,12
0.9101796407185628,0.8358471123787494,GB,0.7115384615384616,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6948356807511737,0.729064039408867,2,16
0.8952095808383234,0.861390701698703,GB,0.7021276595744681,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6179775280898876,0.812807881773399,2,20
0.9049401197604791,0.7721055308936126,GB,0.650137741046832,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7375,0.5812807881773399,2,12
0.9086826347305389,0.8329427519250083,GB,0.7067307692307693,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.6901408450704225,0.7241379310344828,2,16
0.8952095808383234,0.861390701698703,GB,0.7021276595744681,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.6179775280898876,0.812807881773399,2,20
0.9079341317365269,0.7779142518010949,GB,0.6611570247933883,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.75,0.5911330049261084,2,12
0.907185628742515,0.8300383914712673,GB,0.701923076923077,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6854460093896714,0.7192118226600985,2,16
0.8877245508982036,0.8468688994299974,GB,0.6808510638297872,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.599250936329588,0.7881773399014779,2,20
0.9139221556886228,0.7895316936160593,GB,0.6831955922865014,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.775,0.6108374384236454,2,12
0.907185628742515,0.8300383914712673,GB,0.701923076923077,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.6854460093896714,0.7192118226600985,2,16
0.8892215568862275,0.8497732598837386,GB,0.6851063829787235,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.602996254681648,0.7931034482758621,2,20
0.9154191616766467,0.7924360540698003,GB,0.6887052341597797,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.78125,0.6157635467980296,2,12
0.9086826347305389,0.8329427519250083,GB,0.7067307692307693,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6901408450704225,0.7241379310344828,2,16
0.8937125748502994,0.8584863412449618,GB,0.6978723404255318,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6142322097378277,0.8078817733990148,2,20
0.9079341317365269,0.7779142518010949,GB,0.6611570247933883,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.75,0.5911330049261084,2,12
0.9041916167664671,0.8242296705637849,GB,0.6923076923076923,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.676056338028169,0.7093596059113301,2,16
0.8907185628742516,0.8526776203374797,GB,0.6893617021276596,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.6067415730337079,0.7980295566502463,2,20
0.9124251497005988,0.7866273331623181,GB,0.6776859504132232,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.76875,0.6059113300492611,2,12
0.905688622754491,0.8271340310175263,GB,0.6971153846153847,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6807511737089202,0.7142857142857143,2,16
0.8907185628742516,0.8526776203374797,GB,0.6893617021276596,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6067415730337079,0.7980295566502463,2,20
0.9124251497005988,0.7866273331623181,AB,0.6776859504132232,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
0.905688622754491,0.8271340310175263,AB,0.6971153846153847,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.6807511737089202,0.7142857142857143,2,16
0.8877245508982036,0.8468688994299974,AB,0.6808510638297872,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.599250936329588,0.7881773399014779,2,20
0.9109281437125748,0.7837229727085769,AB,0.6721763085399449,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.7625,0.6009852216748769,2,12
0.905688622754491,0.8271340310175263,AB,0.6971153846153847,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.6807511737089202,0.7142857142857143,2,16
0.8907185628742516,0.8526776203374797,AB,0.6893617021276596,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.6067415730337079,0.7980295566502463,2,20
0.9079341317365269,0.7779142518010949,AB,0.6611570247933883,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.75,0.5911330049261084,2,12
0.8997005988023952,0.8155165892025619,AB,0.6778846153846153,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.6619718309859155,0.6945812807881774,2,16
0.8817365269461078,0.835251457615033,AB,0.6638297872340425,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.5842696629213483,0.7684729064039408,2,20
0.9049401197604791,0.7721055308936126,AB,0.650137741046832,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.7375,0.5812807881773399,2,12
0.8967065868263473,0.8097078682950795,AB,0.6682692307692308,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.6525821596244131,0.6847290640394089,2,16
0.8802395209580839,0.832347097161292,AB,0.6595744680851063,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.5805243445692884,0.7635467980295566,2,20
0.9034431137724551,0.7692011704398714,NB,0.6446280991735537,{},0.73125,0.5763546798029556,2,12
0.8877245508982036,0.7922817055726329,NB,0.6394230769230769,{},0.6244131455399061,0.6551724137931034,2,16
0.8682634730538922,0.8091122135313632,NB,0.625531914893617,{},0.550561797752809,0.7241379310344828,2,20
0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
0.907185628742515,0.8300383914712673,ET,0.701923076923077,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6854460093896714,0.7192118226600985,2,16
0.8877245508982036,0.8468688994299974,ET,0.6808510638297872,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.599250936329588,0.7881773399014779,2,20
0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
0.905688622754491,0.8271340310175263,ET,0.6971153846153847,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6807511737089202,0.7142857142857143,2,16
0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
0.9109281437125748,0.7837229727085769,ET,0.6721763085399449,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7625,0.6009852216748769,2,12
0.907185628742515,0.8300383914712673,ET,0.701923076923077,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6854460093896714,0.7192118226600985,2,16
0.8907185628742516,0.8526776203374797,ET,0.6893617021276596,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6067415730337079,0.7980295566502463,2,20
0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
