,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
142,0.9116766467065869,0.7578815560067652,GB,0.6488095238095238,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8195488721804511,0.5369458128078818,2,10
143,0.9176646706586826,0.7694989978217296,GB,0.6726190476190476,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.849624060150376,0.5566502463054187,2,10
144,0.9116766467065869,0.7578815560067652,GB,0.6488095238095238,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8195488721804511,0.5369458128078818,2,10
145,0.907185628742515,0.7491684746455419,GB,0.6309523809523809,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7969924812030075,0.5221674876847291,2,10
146,0.9086826347305389,0.7520728350992832,GB,0.6369047619047619,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8045112781954887,0.5270935960591133,2,10
147,0.9101796407185628,0.7549771955530242,GB,0.6428571428571428,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8120300751879699,0.5320197044334976,2,10
148,0.9086826347305389,0.7520728350992832,GB,0.6369047619047619,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8045112781954887,0.5270935960591133,2,10
149,0.8023952095808383,0.5458632428836647,GB,0.2142857142857143,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.2706766917293233,0.17733990147783252,2,10
150,0.907185628742515,0.7491684746455419,GB,0.6309523809523809,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7969924812030075,0.5221674876847291,2,10
151,0.9041916167664671,0.7433597537380597,GB,0.6190476190476191,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7819548872180451,0.5123152709359606,2,10
152,0.9101796407185628,0.7549771955530242,GB,0.6428571428571428,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8120300751879699,0.5320197044334976,2,10
153,0.7994011976047904,0.5400545219761825,GB,0.20238095238095236,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.2556390977443609,0.16748768472906403,2,10
154,0.9086826347305389,0.7520728350992832,GB,0.6369047619047619,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8045112781954887,0.5270935960591133,2,10
155,0.9161676646706587,0.7665946373679885,AB,0.6666666666666666,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8421052631578947,0.5517241379310345,2,10
156,0.9131736526946108,0.7607859164605063,AB,0.6547619047619049,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.8270676691729323,0.541871921182266,2,10
157,0.907185628742515,0.7491684746455419,AB,0.6309523809523809,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.7969924812030075,0.5221674876847291,2,10
158,0.8952095808383234,0.7259335910156132,AB,0.5833333333333334,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.7368421052631579,0.4827586206896552,2,10
159,0.8637724550898204,0.66494202148705,NB,0.45833333333333337,{},0.5789473684210527,0.3793103448275862,2,10
160,0.9161676646706587,0.7665946373679885,ET,0.6666666666666666,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8421052631578947,0.5517241379310345,2,10
161,0.9161676646706587,0.7665946373679885,ET,0.6666666666666666,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8421052631578947,0.5517241379310345,2,10
162,0.9131736526946108,0.7607859164605063,ET,0.6547619047619049,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8270676691729323,0.541871921182266,2,10
163,0.9131736526946108,0.7607859164605063,ET,0.6547619047619049,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8270676691729323,0.541871921182266,2,10
164,0.9116766467065869,0.7578815560067652,ET,0.6488095238095238,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8195488721804511,0.5369458128078818,2,10
165,0.9161676646706587,0.7665946373679885,ET,0.6666666666666666,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8421052631578947,0.5517241379310345,2,10
166,0.9116766467065869,0.7578815560067652,ET,0.6488095238095238,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8195488721804511,0.5369458128078818,2,10
167,0.9146706586826348,0.7636902769142475,ET,0.6607142857142857,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8345864661654135,0.5467980295566502,2,10
168,0.9116766467065869,0.7578815560067652,ET,0.6488095238095238,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8195488721804511,0.5369458128078818,2,10
169,0.9146706586826348,0.7636902769142475,ET,0.6607142857142857,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8345864661654135,0.5467980295566502,2,10
170,0.9131736526946108,0.7607859164605063,ET,0.6547619047619049,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8270676691729323,0.541871921182266,2,10
171,0.9146706586826348,0.7636902769142475,ET,0.6607142857142857,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8345864661654135,0.5467980295566502,2,10
172,0.9161676646706587,0.7665946373679885,ET,0.6666666666666666,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8421052631578947,0.5517241379310345,2,10
173,0.9161676646706587,0.7665946373679885,ET,0.6666666666666666,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8421052631578947,0.5517241379310345,2,10
174,0.9176646706586826,0.7694989978217296,ET,0.6726190476190476,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.849624060150376,0.5566502463054187,2,10
175,0.9146706586826348,0.7636902769142475,ET,0.6607142857142857,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8345864661654135,0.5467980295566502,2,10
176,0.9161676646706587,0.7665946373679885,ET,0.6666666666666666,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8421052631578947,0.5517241379310345,2,10
177,0.9146706586826348,0.7636902769142475,ET,0.6607142857142857,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8345864661654135,0.5467980295566502,2,10
178,0.9161676646706587,0.7665946373679885,ET,0.6666666666666666,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8421052631578947,0.5517241379310345,2,10
179,0.9146706586826348,0.7636902769142475,ET,0.6607142857142857,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8345864661654135,0.5467980295566502,2,10
180,0.9131736526946108,0.7607859164605063,ET,0.6547619047619049,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8270676691729323,0.541871921182266,2,10
181,0.9131736526946108,0.7607859164605063,ET,0.6547619047619049,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8270676691729323,0.541871921182266,2,10
182,0.9116766467065869,0.7578815560067652,ET,0.6488095238095238,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8195488721804511,0.5369458128078818,2,10
183,0.9146706586826348,0.7636902769142475,ET,0.6607142857142857,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8345864661654135,0.5467980295566502,2,10
184,0.9161676646706587,0.7665946373679885,ET,0.6666666666666666,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8421052631578947,0.5517241379310345,2,10
185,0.9146706586826348,0.7636902769142475,ET,0.6607142857142857,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8345864661654135,0.5467980295566502,2,10
186,0.9146706586826348,0.7636902769142475,ET,0.6607142857142857,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8345864661654135,0.5467980295566502,2,10
187,0.9146706586826348,0.7636902769142475,ET,0.6607142857142857,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8345864661654135,0.5467980295566502,2,10
188,0.9116766467065869,0.7578815560067652,ET,0.6488095238095238,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8195488721804511,0.5369458128078818,2,10
189,0.9146706586826348,0.7636902769142475,ET,0.6607142857142857,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8345864661654135,0.5467980295566502,2,10
190,0.9161676646706587,0.7665946373679885,ET,0.6666666666666666,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8421052631578947,0.5517241379310345,2,10
191,0.9161676646706587,0.7665946373679885,ET,0.6666666666666666,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8421052631578947,0.5517241379310345,2,10
192,0.9101796407185628,0.7549771955530242,BC,0.6428571428571428,{'n_estimators': 100},0.8120300751879699,0.5320197044334976,2,10
193,0.9101796407185628,0.7549771955530242,BC,0.6428571428571428,{'n_estimators': 1000},0.8120300751879699,0.5320197044334976,2,10
194,0.9041916167664671,0.7426490411600659,LR,0.6144578313253011,"{'C': 0.01, 'penalty': 'l1'}",0.7669172932330827,0.5125628140703518,3,10
195,0.9176646706586826,0.76921989012786,LR,0.6686746987951807,"{'C': 0.01, 'penalty': 'l2'}",0.8345864661654135,0.5577889447236181,3,10
196,0.9206586826347305,0.7751245232318142,LR,0.6807228915662652,"{'C': 0.1, 'penalty': 'l1'}",0.849624060150376,0.5678391959798995,3,10
197,0.9236526946107785,0.7810291563357685,LR,0.6927710843373494,"{'C': 0.1, 'penalty': 'l2'}",0.8646616541353384,0.5778894472361809,3,10
198,0.8637724550898204,0.6629364942566836,KNN,0.45180722891566266,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.5639097744360902,0.3768844221105528,3,10
199,0.8727544910179641,0.6806503935685463,KNN,0.4879518072289156,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.6090225563909775,0.40703517587939697,3,10
200,0.8667664670658682,0.6688411273606378,KNN,0.46385542168674704,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.5789473684210527,0.3869346733668342,3,10
201,0.875748502994012,0.6865550266725006,KNN,0.5,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.6240601503759399,0.41708542713567837,3,10
202,0.8637724550898204,0.6629364942566836,KNN,0.45180722891566266,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.5639097744360902,0.3768844221105528,3,10
203,0.8727544910179641,0.6806503935685463,KNN,0.4879518072289156,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.6090225563909775,0.40703517587939697,3,10
204,0.8667664670658682,0.6688411273606378,KNN,0.46385542168674704,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.5789473684210527,0.3869346733668342,3,10
205,0.875748502994012,0.6865550266725006,KNN,0.5,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.6240601503759399,0.41708542713567837,3,10
206,0.8637724550898204,0.6629364942566836,KNN,0.45180722891566266,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.5639097744360902,0.3768844221105528,3,10
207,0.8727544910179641,0.6806503935685463,KNN,0.4879518072289156,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.6090225563909775,0.40703517587939697,3,10
208,0.8667664670658682,0.6688411273606378,KNN,0.46385542168674704,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.5789473684210527,0.3869346733668342,3,10
209,0.875748502994012,0.6865550266725006,KNN,0.5,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.6240601503759399,0.41708542713567837,3,10
210,0.9161676646706587,0.766267573575883,DT,0.6626506024096386,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8270676691729323,0.5527638190954773,3,10
211,0.9146706586826348,0.7633152570239058,DT,0.6566265060240963,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8195488721804511,0.5477386934673367,3,10
212,0.8907185628742516,0.7160781921922719,DT,0.5602409638554217,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6992481203007519,0.46733668341708545,3,10
213,0.8967065868263473,0.7278874584001803,DT,0.5843373493975904,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.7293233082706767,0.48743718592964824,3,10
214,0.9116766467065869,0.7574106239199515,DT,0.644578313253012,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8045112781954887,0.5376884422110553,3,10
215,0.9116766467065869,0.7574106239199515,DT,0.644578313253012,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8045112781954887,0.5376884422110553,3,10
216,0.8787425149700598,0.6924596597764547,DT,0.5120481927710844,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6390977443609023,0.4271356783919598,3,10
217,0.8817365269461078,0.6983642928804091,DT,0.5240963855421688,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6541353383458647,0.4371859296482412,3,10
218,0.9236526946107785,0.7810291563357685,SVM,0.6927710843373494,{'C': 0.01},0.8646616541353384,0.5778894472361809,3,10
219,0.9251497005988024,0.7839814728877456,SVM,0.6987951807228915,{'C': 0.1},0.8721804511278195,0.5829145728643216,3,10
220,0.9191616766467066,0.7721722066798371,RF,0.674698795180723,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8421052631578947,0.5628140703517588,3,10
221,0.9221556886227545,0.7780768397837914,RF,0.6867469879518072,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8571428571428571,0.5728643216080402,3,10
222,0.9221556886227545,0.7780768397837914,RF,0.6867469879518072,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8571428571428571,0.5728643216080402,3,10
223,0.9206586826347305,0.7751245232318142,RF,0.6807228915662652,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.849624060150376,0.5678391959798995,3,10
224,0.9236526946107785,0.7810291563357685,RF,0.6927710843373494,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8646616541353384,0.5778894472361809,3,10
225,0.9206586826347305,0.7751245232318142,RF,0.6807228915662652,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.849624060150376,0.5678391959798995,3,10
226,0.9221556886227545,0.7780768397837914,RF,0.6867469879518072,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8571428571428571,0.5728643216080402,3,10
227,0.9221556886227545,0.7780768397837914,RF,0.6867469879518072,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8571428571428571,0.5728643216080402,3,10
228,0.9131736526946108,0.7603629404719288,RF,0.6506024096385543,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8120300751879699,0.542713567839196,3,10
229,0.9176646706586826,0.76921989012786,RF,0.6686746987951807,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8345864661654135,0.5577889447236181,3,10
230,0.9176646706586826,0.76921989012786,RF,0.6686746987951807,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8345864661654135,0.5577889447236181,3,10
231,0.9191616766467066,0.7721722066798371,RF,0.674698795180723,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8421052631578947,0.5628140703517588,3,10
232,0.9221556886227545,0.7780768397837914,RF,0.6867469879518072,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8571428571428571,0.5728643216080402,3,10
233,0.9206586826347305,0.7751245232318142,RF,0.6807228915662652,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.849624060150376,0.5678391959798995,3,10
234,0.9146706586826348,0.7633152570239058,RF,0.6566265060240963,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8195488721804511,0.5477386934673367,3,10
235,0.9206586826347305,0.7751245232318142,RF,0.6807228915662652,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.849624060150376,0.5678391959798995,3,10
236,0.9221556886227545,0.7780768397837914,GB,0.6867469879518072,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8571428571428571,0.5728643216080402,3,10
237,0.9146706586826348,0.7633152570239058,GB,0.6566265060240963,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8195488721804511,0.5477386934673367,3,10
238,0.9101796407185628,0.7544583073679744,GB,0.6385542168674698,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7969924812030075,0.5326633165829145,3,10
239,0.9176646706586826,0.76921989012786,GB,0.6686746987951807,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8345864661654135,0.5577889447236181,3,10
240,0.9161676646706587,0.766267573575883,GB,0.6626506024096386,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8270676691729323,0.5527638190954773,3,10
241,0.9191616766467066,0.7721722066798371,GB,0.674698795180723,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8421052631578947,0.5628140703517588,3,10
242,0.907185628742515,0.7485536742640202,GB,0.6265060240963856,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7819548872180451,0.5226130653266332,3,10
243,0.9161676646706587,0.766267573575883,GB,0.6626506024096386,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8270676691729323,0.5527638190954773,3,10
244,0.907185628742515,0.7485536742640202,GB,0.6265060240963856,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7819548872180451,0.5226130653266332,3,10
245,0.9206586826347305,0.7751245232318142,GB,0.6807228915662652,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.849624060150376,0.5678391959798995,3,10
246,0.7919161676646707,0.5212252997617817,GB,0.16265060240963858,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.20300751879699247,0.135678391959799,3,10
247,0.9131736526946108,0.7603629404719288,GB,0.6506024096385543,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8120300751879699,0.542713567839196,3,10
248,0.9161676646706587,0.766267573575883,GB,0.6626506024096386,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8270676691729323,0.5527638190954773,3,10
249,0.9176646706586826,0.76921989012786,GB,0.6686746987951807,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8345864661654135,0.5577889447236181,3,10
250,0.7769461077844312,0.4917021342420104,GB,0.10240963855421688,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.12781954887218044,0.08542713567839195,3,10
251,0.9131736526946108,0.7603629404719288,GB,0.6506024096385543,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8120300751879699,0.542713567839196,3,10
252,0.9146706586826348,0.7633152570239058,AB,0.6566265060240963,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8195488721804511,0.5477386934673367,3,10
253,0.9116766467065869,0.7574106239199515,AB,0.644578313253012,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.8045112781954887,0.5376884422110553,3,10
254,0.9101796407185628,0.7544583073679744,AB,0.6385542168674698,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.7969924812030075,0.5326633165829145,3,10
255,0.9011976047904192,0.7367444080561117,AB,0.6024096385542168,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.7518796992481203,0.5025125628140703,3,10
256,0.8997005988023952,0.7337920915041346,NB,0.5963855421686748,{},0.7443609022556391,0.49748743718592964,3,10
257,0.9176646706586826,0.76921989012786,ET,0.6686746987951807,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8345864661654135,0.5577889447236181,3,10
258,0.9191616766467066,0.7721722066798371,ET,0.674698795180723,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8421052631578947,0.5628140703517588,3,10
259,0.9161676646706587,0.766267573575883,ET,0.6626506024096386,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8270676691729323,0.5527638190954773,3,10
260,0.9206586826347305,0.7751245232318142,ET,0.6807228915662652,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.849624060150376,0.5678391959798995,3,10
261,0.9161676646706587,0.766267573575883,ET,0.6626506024096386,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8270676691729323,0.5527638190954773,3,10
262,0.9176646706586826,0.76921989012786,ET,0.6686746987951807,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8345864661654135,0.5577889447236181,3,10
263,0.9176646706586826,0.76921989012786,ET,0.6686746987951807,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8345864661654135,0.5577889447236181,3,10
264,0.9176646706586826,0.76921989012786,ET,0.6686746987951807,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8345864661654135,0.5577889447236181,3,10
265,0.9206586826347305,0.7751245232318142,ET,0.6807228915662652,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.849624060150376,0.5678391959798995,3,10
266,0.9236526946107785,0.7810291563357685,ET,0.6927710843373494,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8646616541353384,0.5778894472361809,3,10
267,0.9236526946107785,0.7810291563357685,ET,0.6927710843373494,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8646616541353384,0.5778894472361809,3,10
268,0.9221556886227545,0.7780768397837914,ET,0.6867469879518072,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8571428571428571,0.5728643216080402,3,10
269,0.9236526946107785,0.7810291563357685,ET,0.6927710843373494,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8646616541353384,0.5778894472361809,3,10
270,0.9236526946107785,0.7810291563357685,ET,0.6927710843373494,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8646616541353384,0.5778894472361809,3,10
271,0.9221556886227545,0.7780768397837914,ET,0.6867469879518072,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8571428571428571,0.5728643216080402,3,10
272,0.9221556886227545,0.7780768397837914,ET,0.6867469879518072,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8571428571428571,0.5728643216080402,3,10
273,0.9191616766467066,0.7721722066798371,ET,0.674698795180723,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8421052631578947,0.5628140703517588,3,10
274,0.9176646706586826,0.76921989012786,ET,0.6686746987951807,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8345864661654135,0.5577889447236181,3,10
275,0.9206586826347305,0.7751245232318142,ET,0.6807228915662652,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.849624060150376,0.5678391959798995,3,10
276,0.9191616766467066,0.7721722066798371,ET,0.674698795180723,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8421052631578947,0.5628140703517588,3,10
277,0.9161676646706587,0.766267573575883,ET,0.6626506024096386,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8270676691729323,0.5527638190954773,3,10
278,0.9191616766467066,0.7721722066798371,ET,0.674698795180723,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8421052631578947,0.5628140703517588,3,10
279,0.9176646706586826,0.76921989012786,ET,0.6686746987951807,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8345864661654135,0.5577889447236181,3,10
